Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
11.16016,S,11.16016,1.222918,0.004713241,0.4424622,0.0007514966,0,34.4413,90.97769,0.1542485,53.61912,68.4992,2.594608,-116.298461082142,-114.0421,-22.79762,1314.72136722133,1261.081,348.9257,73.58164,74.53389,14418.22,3544.261
11.17016,S,11.17016,1.2219,0.004722759,0.4426019,0.0007519294,0,34.4413,90.80746,0.154,53.61912,68.50426,2.59549,-116.139535199313,-113.8875,-22.76025,1313.56449342564,1259.942,348.6981,73.57713,74.53018,14430.82,3547.749
11.18016,S,11.18016,1.220882,0.004731237,0.442742,0.0007535077,0,34.4413,90.63765,0.1539862,53.61912,68.50932,2.596372,-115.980870441268,-113.7331,-22.72321,1312.40965837038,1258.805,348.4709,73.57261,74.52649,14443.41,3551.235
11.19016,S,11.19016,1.219866,0.004743078,0.4428824,0.0007549202,0,34.4413,90.46839,0.1539379,53.61912,68.51437,2.597253,-115.82280808989,-113.5793,-22.68624,1311.2558769948,1257.669,348.244,73.56809,74.52278,14455.99,3554.719
11.20016,S,11.20016,1.218851,0.004745517,0.4430232,0.0007568693,0,34.4413,90.29956,0.1539986,53.61912,68.51942,2.598135,-115.665081376837,-113.4258,-22.64948,1310.1041343459,1256.535,348.0175,73.56356,74.51908,14468.55,3558.2
11.21016,S,11.21016,1.217838,0.004763276,0.4431642,0.0007573182,0,34.4413,90.13129,0.1537539,53.61912,68.52448,2.599017,-115.507910083736,-113.2729,-22.61255,1308.95347995268,1255.402,347.7914,73.55904,74.51536,14481.11,3561.679
11.22016,S,11.22016,1.216825,0.004768,0.4433058,0.0007602125,0,34.4413,89.96342,0.1540051,53.61912,68.52954,2.599899,-115.351142930976,-113.1203,-22.57618,1307.80482972252,1254.271,347.5656,73.5545,74.51165,14493.65,3565.156
11.23016,S,11.23016,1.215814,0.004778429,0.4434475,0.0007610261,0,34.4413,89.79608,0.153834,53.61912,68.5346,2.600781,-115.194809662026,-112.9682,-22.53952,1306.65725913916,1253.141,347.3402,73.54996,74.50792,14506.18,3568.63
11.24016,S,11.24016,1.214805,0.004782443,0.4435896,0.0007627505,0,34.4413,89.62916,0.1538469,53.61912,68.53966,2.601663,-115.038923769782,-112.8165,-22.50314,1305.51172726837,1252.013,347.1152,73.54541,74.5042,14518.7,3572.102
11.25016,S,11.25016,1.213796,0.004786803,0.4437321,0.0007634509,0,34.4413,89.46278,0.153653,53.61912,68.54472,2.602546,-114.883512891591,-112.6653,-22.46668,1304.36724914203,1250.886,346.8905,73.54086,74.50047,14531.21,3575.572
11.26016,S,11.26016,1.212789,0.004791555,0.4438749,0.0007642063,0,34.4413,89.29681,0.1534705,53.61912,68.54979,2.603429,-114.728514178265,-112.5145,-22.43032,1303.22480971395,1249.761,346.6662,73.53629,74.49673,14543.71,3579.04
11.27016,S,11.27016,1.211784,0.004802035,0.444018,0.0007650244,0,34.4413,89.13137,0.1533008,53.61912,68.55485,2.604311,-114.574033517416,-112.3642,-22.3941,1302.08345000817,1248.637,346.4423,73.53173,74.49299,14556.2,3582.506
11.28016,S,11.28016,1.210779,0.004800675,0.4441615,0.0007667574,0,34.4413,88.96633,0.1533142,53.61912,68.55991,2.605195,-114.419798181551,-112.2141,-22.35813,1300.94410303205,1247.515,346.2187,73.52716,74.48924,14568.67,3585.969
11.29016,S,11.29016,1.209776,0.004813168,0.4443054,0.0007665993,0,34.4413,88.80188,0.1529497,53.61912,68.56498,2.606078,-114.26620864408,-112.0647,-22.32195,1299.80584446727,1246.394,345.9955,73.5226,74.4855,14581.14,3589.43
11.30016,S,11.30016,1.208774,0.004814027,0.4444495,0.000768533,0,34.4413,88.63774,0.1530027,53.61912,68.56741,2.606503,-114.112901533587,-111.9155,-22.28621,1298.66958994742,1245.275,345.7726,73.51802,74.48174,14593.59,3592.889
11.31016,S,11.31016,1.207773,0.004820629,0.4445941,0.0007684982,0,34.4413,88.47424,0.1526639,53.61912,68.56745,2.606509,-113.960240255396,-111.767,-22.25026,1297.53441521112,1244.157,345.5501,73.51344,74.47799,14606.03,3596.345
11.32016,S,11.32016,1.206774,0.00482604,0.444739,0.0007693798,0,34.4413,88.31106,0.1525077,53.61912,68.5675,2.606517,-113.80782036882,-111.6187,-22.21454,1296.40127914306,1243.041,345.328,73.50885,74.47423,14618.46,3599.8
11.33016,S,11.33016,1.205776,0.004833322,0.4448842,0.0007700704,0,34.4413,88.14845,0.1523138,53.61912,68.56753,2.606522,-113.65591070937,-111.4709,-22.17892,1295.26919689987,1241.926,345.1062,73.50426,74.47046,14630.88,3603.252
11.34016,S,11.34016,1.204779,0.00483409,0.4450298,0.0007710588,0,34.4413,87.98626,0.1521792,53.61912,68.56757,2.606529,-113.504421003253,-111.3235,-22.14344,1294.13915330987,1240.813,344.8848,73.49966,74.46669,14643.29,3606.702
11.35016,S,11.35016,1.203784,0.004842026,0.4451756,0.0007710078,0,34.4413,87.82454,0.1518397,53.61912,68.5676,2.606536,-113.353408364337,-111.1766,-22.10789,1293.01016356105,1239.701,344.6637,73.49507,74.46292,14655.69,3610.15
11.36016,S,11.36016,1.20279,0.004844965,0.4453219,0.0007720994,0,34.4413,87.66325,0.1517258,53.61912,68.56765,2.606544,-113.202744903401,-111.03,-22.07262,1291.88321245016,1238.591,344.443,73.49046,74.45914,14668.07,3613.595
11.37016,S,11.37016,1.201797,0.004853529,0.4454685,0.0007723933,0,34.4413,87.50243,0.1514553,53.61912,68.56768,2.606549,-113.052568271309,-110.8839,-22.03733,1290.75731519667,1237.482,344.2226,73.48586,74.45536,14680.45,3617.039
11.38017,S,11.38017,1.200805,0.004857076,0.4456155,0.0007735835,0,34.4413,87.34206,0.1513609,53.61912,68.56771,2.606554,-112.902834971182,-110.7382,-22.0023,1289.63345656565,1236.375,344.0026,73.48125,74.45158,14692.81,3620.48
11.39017,S,11.39017,1.199815,0.004867783,0.4457628,0.0007739731,0,34.4413,87.18221,0.15111,53.61912,68.56775,2.606561,-112.753484580027,-110.5929,-21.96722,1288.51065180811,1235.269,343.7829,73.47664,74.44779,14705.16,3623.919
11.40017,S,11.40017,1.198826,0.004871912,0.4459105,0.0007755033,0,34.4413,87.02277,0.1510821,53.61912,68.56778,2.606566,-112.604587237832,-110.448,-21.93245,1287.38988565736,1234.165,343.5636,73.47202,74.444,14717.5,3627.355
11.41017,S,11.41017,1.197839,0.004884743,0.4460584,0.0007759845,0,34.4413,86.8638,0.1508497,53.61912,68.56782,2.606573,-112.456065021226,-110.3035,-21.89759,1286.27017339607,1233.062,343.3446,73.46741,74.4402,14729.83,3630.79
11.42017,S,11.42017,1.196852,0.004903372,0.4462068,0.0007778509,0,34.4413,86.70526,0.1508863,53.61912,68.56784,2.606577,-112.308003612594,-110.1594,-21.86308,1285.15154111499,1231.96,343.126,73.46278,74.43639,14742.15,3634.222
11.43017,S,11.43017,1.195867,0.004916771,0.4463556,0.0007806393,0,34.4413,86.54713,0.1511009,53.61912,68.56786,2.606581,-112.160285422035,-110.0156,-21.82882,1284.03492137296,1230.86,342.9077,73.45816,74.43259,14754.46,3637.653
11.44017,S,11.44017,1.194883,0.004934666,0.4465047,0.0007825935,0,34.4413,86.38948,0.1511528,53.61912,68.56789,2.606585,-112.013050174167,-109.8723,-21.79452,1282.91937294752,1229.761,342.6898,73.45353,74.42878,14766.76,3641.081
11.45017,S,11.45017,1.1939,0.004950158,0.4466542,0.0007852621,0,34.4413,86.23225,0.1513417,53.61912,68.56791,2.606589,-111.866150341714,-109.7293,-21.76043,1281.80584572213,1228.664,342.4722,73.4489,74.42496,14779.05,3644.506
11.46017,S,11.46017,1.192918,0.004965978,0.4468041,0.0007875466,0,34.4413,86.07549,0.1514553,53.61912,68.56795,2.606596,-111.71974707999,-109.5868,-21.72637,1280.69337244164,1227.568,342.2549,73.44426,74.42114,14791.32,3647.93
11.47017,S,11.47017,1.191938,0.004973841,0.4469543,0.0007898817,0,34.4413,85.9192,0.1515778,53.61912,68.56796,2.606598,-111.573663659098,-109.4446,-21.69244,1279.5829290267,1226.474,342.038,73.43961,74.41732,14803.59,3651.351
11.48017,S,11.48017,1.190959,0.004984894,0.4471048,0.00079095,0,34.4413,85.76337,0.1514566,53.61912,68.56799,2.606604,-111.428141867559,-109.303,-21.65837,1278.47354827071,1225.381,341.8214,73.43497,74.4135,14815.84,3654.771
11.49017,S,11.49017,1.189981,0.005007294,0.4472558,0.0007925247,0,34.4413,85.60789,0.1514319,53.61912,68.56802,2.606607,-111.282949647106,-109.1617,-21.62448,1277.36523891026,1224.289,341.6052,73.43031,74.40966,14828.08,3658.188
11.50017,S,11.50017,1.189004,0.005018842,0.4474072,0.000795902,0,34.4413,85.45291,0.1517508,53.61912,68.56802,2.606609,-111.138133605483,-109.0207,-21.59101,1276.25895070094,1223.199,341.3893,73.42565,74.40582,14840.32,3661.603
11.51017,S,11.51017,1.188029,0.005030965,0.4475589,0.0007975528,0,34.4413,85.29831,0.151739,53.61912,68.56805,2.606613,-110.993765579975,-108.8802,-21.55732,1275.15370778107,1222.11,341.1737,73.42099,74.40199,14852.54,3665.016
11.52017,S,11.52017,1.187055,0.005036396,0.447711,0.0007992935,0,34.4413,85.14418,0.1517441,53.61912,68.56807,2.606617,-110.849715444211,-108.74,-21.52375,1274.05050339716,1221.023,340.9585,73.41631,74.39813,14864.75,3668.426
11.53017,S,11.53017,1.186082,0.005042146,0.4478635,0.00079997,0,34.4413,84.99053,0.1515469,53.61912,68.56808,2.60662,-110.706240600845,-108.6004,-21.49011,1272.94835302364,1219.937,340.7436,73.41164,74.39429,14876.95,3671.835
11.54017,S,11.54017,1.18511,0.005049792,0.4480164,0.0008006963,0,34.4413,84.8373,0.1513593,53.61912,68.56812,2.606626,-110.563077834527,-108.4611,-21.45656,1271.84725668431,1218.852,340.529,73.40695,74.39043,14889.14,3675.241
11.55017,S,11.55017,1.184139,0.005057551,0.4481697,0.0008017229,0,34.4413,84.6844,0.1512287,53.61912,68.56814,2.606629,-110.420334942267,-108.3222,-21.42315,1270.74819887149,1217.769,340.3148,73.40227,74.38657,14901.31,3678.645
11.56017,S,11.56017,1.18317,0.005067206,0.4483234,0.0008027665,0,34.4413,84.53207,0.1511014,53.61912,68.56815,2.606632,-110.278008036551,-108.1837,-21.38986,1269.65019510808,1216.687,340.1009,73.39758,74.38271,14913.48,3682.047
11.57017,S,11.57017,1.182201,0.005064582,0.4484776,0.0008041101,0,34.4413,84.38007,0.1510305,53.61912,68.56817,2.606634,-110.136097112237,-108.0456,-21.35669,1268.55420367964,1215.607,339.8873,73.39288,74.37885,14925.64,3685.447
11.58017,S,11.58017,1.181235,0.005069389,0.4486319,0.0008035045,0,34.4413,84.22855,0.1505939,53.61912,68.56819,2.606638,-109.994534313456,-107.9079,-21.32329,1267.45929248268,1214.528,339.6741,73.38817,74.37498,14937.78,3688.845
11.59017,S,11.59017,1.180269,0.005081356,0.4487868,0.0008040776,0,34.4413,84.07752,0.1503792,53.61912,68.56821,2.606641,-109.853526325459,-107.7707,-21.29022,1266.36543537398,1213.45,339.4612,73.38346,74.3711,14949.92,3692.241
11.60017,S,11.60017,1.179304,0.005079678,0.4489422,0.0008057852,0,34.4413,83.92677,0.1503766,53.61912,68.56822,2.606643,-109.712665192857,-107.6336,-21.2574,1265.27358183658,1212.374,339.2486,73.37875,74.36723,14962.04,3695.634
11.61017,S,11.61017,1.178341,0.005081477,0.4490979,0.0008053282,0,34.4413,83.7766,0.1499704,53.61912,68.56824,2.606646,-109.572444602991,-107.4972,-21.22434,1264.1827823831,1211.299,339.0363,73.37403,74.36334,14974.15,3699.026
11.62017,S,11.62017,1.177379,0.005095733,0.449254,0.000805422,0,34.4413,83.62676,0.1496676,53.61912,68.56826,2.60665,-109.432549648099,-107.3611,-21.19144,1263.09307198441,1210.225,338.8244,73.36931,74.35945,14986.26,3702.415
11.63017,S,11.63017,1.176417,0.005097888,0.4494108,0.0008074896,0,34.4413,83.47731,0.1497317,53.61912,68.56826,2.60665,-109.292934476575,-107.2252,-21.15897,1262.00536511765,1209.153,338.6128,73.36459,74.35556,14998.35,3705.802
11.64017,S,11.64017,1.175458,0.005107188,0.4495676,0.0008076386,0,34.4413,83.32841,0.14944,53.61912,68.56828,2.606653,-109.153867596041,-107.0899,-21.12629,1260.91871237333,1208.082,338.4015,73.35986,74.35166,15010.43,3709.187
11.65017,S,11.65017,1.174499,0.005125308,0.4497252,0.0008089185,0,34.4413,83.17986,0.1493577,53.61912,68.56828,2.606653,-109.015049495445,-106.9548,-21.09388,1259.83314875135,1207.012,338.1906,73.35513,74.34775,15022.5,3712.57
11.66017,S,11.66017,1.173541,0.005129699,0.4498832,0.0008115942,0,34.4413,83.03168,0.1495325,53.61912,68.56828,2.606653,-108.87658985861,-106.82,-21.0618,1258.74958862147,1205.944,337.98,73.35039,74.34385,15034.56,3715.951
11.67017,S,11.67017,1.172585,0.00514283,0.4500415,0.0008120945,0,34.4413,82.884,0.149306,53.61912,68.56828,2.606654,-108.738665010904,-106.6858,-21.02944,1257.66708265243,1204.877,337.7697,73.34564,74.33994,15046.61,3719.33
11.68017,S,11.68017,1.171629,0.005160285,0.4502005,0.0008139774,0,34.4413,82.73675,0.1493336,53.61912,68.56828,2.606654,-108.601102481581,-106.5519,-20.99743,1256.58565712193,1203.811,337.5598,73.3409,74.33601,15058.65,3722.707
11.69017,S,11.69017,1.170675,0.005173986,0.4503598,0.0008165434,0,34.4413,82.58988,0.1494858,53.61912,68.56828,2.606654,-108.463971347837,-106.4184,-20.96562,1255.50623503841,1202.747,337.3502,73.33615,74.33208,15070.67,3726.081
11.70017,S,11.70017,1.169722,0.005185334,0.4505196,0.0008185136,0,34.4413,82.44347,0.1495279,53.61912,68.56828,2.606653,-108.32723294355,-106.2853,-20.93381,1254.42784963676,1201.684,337.1408,73.3314,74.32817,15082.69,3729.454
11.71017,S,11.71017,1.16877,0.005201277,0.4506799,0.0008201102,0,34.4413,82.29749,0.1495011,53.61912,68.56828,2.606653,-108.190791097441,-106.1525,-20.90201,1253.35053596058,1200.622,336.9318,73.32664,74.32423,15094.7,3732.824
11.72017,S,11.72017,1.167819,0.005206063,0.4508408,0.000822432,0,34.4413,82.15187,0.1496059,53.61912,68.56827,2.606651,-108.05478449562,-106.0201,-20.87043,1252.27524319323,1199.562,336.7231,73.32187,74.3203,15106.69,3736.192
11.73017,S,11.73017,1.166869,0.005218257,0.4510022,0.0008229882,0,34.4413,82.00677,0.1493892,53.61912,68.56826,2.60665,-107.919233997508,-105.8882,-20.83867,1251.20099588494,1198.503,336.5147,73.3171,74.31637,15118.68,3739.558
11.74017,S,11.74017,1.165921,0.005233983,0.451164,0.0008247146,0,34.4413,81.86205,0.1493848,53.61912,68.56825,2.606649,-107.784032209118,-105.7566,-20.80719,1250.12780281805,1197.445,336.3066,73.31232,74.31242,15130.65,3742.922
11.75017,S,11.75017,1.164973,0.005234219,0.4513265,0.0008269975,0,34.4413,81.7177,0.1494806,53.61912,68.56824,2.606647,-107.649255988764,-105.6254,-20.77588,1249.05661308201,1196.389,336.0988,73.30755,74.30848,15142.62,3746.284
11.76017,S,11.76017,1.164027,0.005243344,0.4514895,0.0008268318,0,34.4413,81.57389,0.1491339,53.61912,68.56824,2.606646,-107.514916619482,-105.4947,-20.74429,1247.98651266518,1195.334,335.8914,73.30276,74.30452,15154.57,3749.644
11.77017,S,11.77017,1.163083,0.005259622,0.4516529,0.0008280699,0,34.4413,81.43046,0.1490406,53.61912,68.56823,2.606645,-107.380933652164,-105.3643,-20.71302,1246.91746652759,1194.28,335.6843,73.29797,74.30056,15166.51,3753.002
11.78017,S,11.78017,1.162138,0.005264926,0.4518172,0.0008304358,0,34.4413,81.28745,0.14915,53.61912,68.56821,2.606641,-107.247297406137,-105.2342,-20.68202,1245.85043245483,1193.228,335.4775,73.29317,74.29661,15178.44,3756.358
11.79017,S,11.79017,1.161196,0.005270808,0.4519818,0.0008310679,0,34.4413,81.14491,0.1489475,53.61912,68.56819,2.606638,-107.114217393456,-105.1047,-20.65085,1244.78444388238,1192.177,335.271,73.28838,74.29264,15190.37,3759.712
11.80017,S,11.80017,1.160254,0.005285451,0.4521473,0.0008317899,0,34.4413,81.00277,0.1487614,53.61912,68.56818,2.606637,-106.981449397094,-104.9755,-20.61977,1243.71950960722,1191.127,335.0648,73.28357,74.28867,15202.28,3763.063
11.81017,S,11.81017,1.159314,0.005300417,0.4523133,0.0008338937,0,34.4413,80.86103,0.1488221,53.61912,68.56815,2.606632,-106.849039659327,-104.8466,-20.58902,1242.65562965306,1190.078,334.8589,73.27876,74.28469,15214.18,3766.413
11.82018,S,11.82018,1.158374,0.005304357,0.4524802,0.0008360464,0,34.4413,80.71976,0.1488909,53.61912,68.56813,2.606627,-106.717043886318,-104.7181,-20.55838,1241.59376170872,1189.031,334.6533,73.27395,74.28072,15226.07,3769.76
11.83018,S,11.83018,1.157436,0.005310226,0.4526477,0.0008364586,0,34.4413,80.57896,0.1486495,53.61912,68.56811,2.606623,-106.585506276017,-104.5901,-20.52757,1240.53294808436,1187.985,334.448,73.26913,74.27673,15237.95,3773.106
11.84018,S,11.84018,1.156499,0.005324866,0.4528159,0.0008371743,0,34.4413,80.43861,0.1484624,53.61912,68.56809,2.606621,-106.454388429317,-104.4625,-20.4969,1239.47318880367,1186.94,334.243,73.26431,74.27275,15249.82,3776.449
11.85018,S,11.85018,1.155562,0.005329515,0.4529853,0.0008392713,0,34.4413,80.29873,0.1485202,53.61912,68.56805,2.606614,-106.323728836299,-104.3353,-20.46657,1238.41545906843,1185.897,334.0384,73.25948,74.26876,15261.68,3779.791
11.86018,S,11.86018,1.154628,0.00533339,0.4531552,0.0008397927,0,34.4413,80.15933,0.1482989,53.61912,68.56802,2.606609,-106.193529368443,-104.2086,-20.43608,1237.35876609466,1184.855,333.834,73.25464,74.26477,15273.53,3783.13
11.87018,S,11.87018,1.153694,0.005337849,0.4533263,0.0008401906,0,34.4413,80.02045,0.1480562,53.61912,68.568,2.606605,-106.063842011545,-104.0824,-20.4057,1236.30311868908,1183.814,333.6299,73.24979,74.26077,15285.36,3786.468
11.88018,S,11.88018,1.152761,0.005348097,0.4534986,0.0008406797,0,34.4413,79.88206,0.14783,53.61912,68.56797,2.6066,-105.934572478783,-103.9566,-20.37545,1235.24851686793,1182.774,333.4261,73.24496,74.25676,15297.19,3789.803
11.89018,S,11.89018,1.151829,0.005350208,0.4536723,0.0008420793,0,34.4413,79.7441,0.1477641,53.61912,68.56793,2.606593,-105.805743838142,-103.8312,-20.34545,1234.19593574776,1181.736,333.2226,73.2401,74.25275,15309.01,3793.136
11.90018,S,11.90018,1.150898,0.005359451,0.4538478,0.0008421965,0,34.4413,79.60693,0.1474734,53.61912,68.56789,2.606586,-105.677594719591,-103.7065,-20.31541,1233.14440901083,1180.699,333.0194,73.23525,74.24875,15320.82,3796.467
11.91018,S,11.91018,1.149969,0.005373355,0.4539999,0.000843438,0,34.4413,79.4659,0.1473798,53.61912,68.56785,2.606578,-105.545857384243,-103.5783,-20.28457,1232.09395429635,1179.663,332.8166,73.2304,74.24472,15332.61,3799.796
11.92018,S,11.92018,1.14904,0.005375816,0.4541158,0.0008454148,0,34.4413,79.31886,0.1474145,53.61912,68.56781,2.606572,-105.408550049189,-103.4447,-20.25232,1231.04552025373,1178.629,332.6141,73.22553,74.24071,15344.4,3803.124
11.93018,S,11.93018,1.148113,0.005387326,0.4542315,0.00084559,0,34.4413,79.17224,0.1471351,53.61912,68.56776,2.606564,-105.2715952699,-103.3115,-20.21986,1229.99813181834,1177.596,332.4119,73.22067,74.23669,15356.17,3806.449
11.94018,S,11.94018,1.147188,0.005399141,0.4543471,0.0008471879,0,34.4413,79.02589,0.1471032,53.61912,68.56772,2.606556,-105.134890907027,-103.1785,-20.18768,1228.95179782159,1176.564,332.21,73.21581,74.23265,15367.94,3809.772
11.95018,S,11.95018,1.146263,0.005419741,0.4544629,0.000848832,0,34.4413,78.87988,0.1470789,53.61912,68.56767,2.606546,-104.998596728995,-103.0459,-20.15559,1227.90651828713,1175.533,332.0084,73.21093,74.22861,15379.7,3813.093
11.96018,S,11.96018,1.145338,0.005431572,0.4545787,0.0008518554,0,34.4413,78.73415,0.1472929,53.61912,68.5676,2.606536,-104.862456692203,-102.9134,-20.12379,1226.86327702195,1174.504,331.8072,73.20605,74.22456,15391.44,3816.412
11.97018,S,11.97018,1.144416,0.005447,0.4546942,0.000853499,0,34.4413,78.58885,0.1472673,53.61912,68.56754,2.606525,-104.72668268456,-102.7813,-20.09185,1225.821090232,1173.476,331.6063,73.20117,74.22052,15403.17,3819.729
11.98018,S,11.98018,1.143494,0.005469571,0.4548098,0.0008557062,0,34.4413,78.44389,0.1473384,53.61912,68.56748,2.606514,-104.591334200145,-102.6496,-20.06008,1224.77995794089,1172.449,331.4057,73.19629,74.21647,15414.9,3823.044
11.99018,S,11.99018,1.142573,0.005480885,0.4549255,0.0008590334,0,34.4413,78.29914,0.1476011,53.61912,68.56741,2.606503,-104.456124460897,-102.518,-20.02852,1223.74083742071,1171.424,331.2054,73.1914,74.21242,15426.61,3826.357
12.00018,S,12.00018,1.141654,0.005491124,0.455041,0.0008605905,0,34.4413,78.1549,0.1475588,53.61912,68.56734,2.60649,-104.321375095663,-102.3869,-19.9968,1222.70276256687,1170.4,331.0054,73.1865,74.20836,15438.32,3829.668
12.01018,S,12.01018,1.140736,0.005509082,0.4551564,0.0008619775,0,34.4413,78.01097,0.1474871,53.61912,68.56728,2.606478,-104.187026327919,-102.2562,-19.96512,1221.66576872642,1169.377,330.8058,73.18159,74.20428,15450.01,3832.977
12.02018,S,12.02018,1.139819,0.005511343,0.4552719,0.0008645748,0,34.4413,77.86731,0.1476219,53.61912,68.5672,2.606465,-104.052822036225,-102.1256,-19.93368,1220.63076894325,1168.356,330.6064,73.17669,74.20023,15461.69,3836.284
12.03018,S,12.03018,1.138903,0.005516632,0.4553873,0.0008647064,0,34.4413,77.72403,0.1473354,53.61912,68.56712,2.606452,-103.919051362171,-101.9955,-19.90194,1219.59684135324,1167.336,330.4074,73.17177,74.19615,15473.37,3839.589
12.04018,S,12.04018,1.137989,0.00553237,0.4555026,0.0008653129,0,34.4413,77.58106,0.1471303,53.61912,68.56705,2.60644,-103.785506080967,-101.8656,-19.87035,1218.56396831448,1166.317,330.2087,73.16685,74.19208,15485.03,3842.892
12.05018,S,12.05018,1.137075,0.005535097,0.455618,0.0008675567,0,34.4413,77.43845,0.1472037,53.61912,68.56697,2.606425,-103.652316863862,-101.736,-19.83908,1217.53310694978,1165.3,330.0103,73.16193,74.188,15496.68,3846.193
12.06018,S,12.06018,1.136163,0.005538394,0.4557332,0.0008677588,0,34.4413,77.29625,0.1469305,53.61912,68.56689,2.606411,-103.519478494862,-101.6068,-19.80759,1216.50329128826,1164.284,329.8122,73.157,74.18391,15508.33,3849.492
12.07018,S,12.07018,1.135252,0.00554502,0.4558484,0.0008680492,0,34.4413,77.15427,0.1466726,53.61912,68.5668,2.606396,-103.386946433075,-101.4779,-19.77616,1215.47453904154,1163.269,329.6144,73.15205,74.17982,15519.96,3852.79
12.08018,S,12.08018,1.134341,0.005563197,0.4559637,0.0008688605,0,34.4413,77.01267,0.1465033,53.61912,68.56671,2.60638,-103.254739802113,-101.3493,-19.74489,1214.44685909106,1162.255,329.417,73.14712,74.17573,15531.58,3856.085
12.09018,S,12.09018,1.133432,0.005564168,0.4560789,0.0008714802,0,34.4413,76.87134,0.1466385,53.61912,68.56662,2.606364,-103.122696684685,-101.2208,-19.71396,1213.4211642103,1161.243,329.2198,73.14217,74.17162,15543.19,3859.378
12.10018,S,12.10018,1.132524,0.005567086,0.456194,0.0008714028,0,34.4413,76.73043,0.1463198,53.61912,68.56652,2.606347,-102.991083520779,-101.0928,-19.68271,1212.396523917,1160.232,329.0229,73.13722,74.16753,15554.8,3862.669
12.11018,S,12.11018,1.131617,0.005582937,0.4563092,0.0008716298,0,34.4413,76.58979,0.1460529,53.61912,68.56642,2.606329,-102.859784310699,-100.9651,-19.65156,1211.37296480841,1159.222,328.8264,73.13227,74.16341,15566.39,3865.958
12.12018,S,12.12018,1.130711,0.005587339,0.4564243,0.0008738801,0,34.4413,76.44947,0.1461251,53.61912,68.56631,2.606311,-102.728752457958,-100.8376,-19.62078,1210.35141727319,1158.214,328.6302,73.12731,74.1593,15577.97,3869.246
12.13018,S,12.13018,1.129807,0.005592016,0.4565392,0.0008743372,0,34.4413,76.30959,0.1458973,53.61912,68.56621,2.606292,-102.598083030218,-100.7105,-19.58984,1209.33092436077,1157.207,328.4343,73.12234,74.15519,15589.54,3872.531
12.14018,S,12.14018,1.128904,0.005605482,0.4566542,0.0008748361,0,34.4413,76.16994,0.1456768,53.61912,68.5661,2.606274,-102.467717993486,-100.5837,-19.55895,1208.31148609463,1156.201,328.2387,73.11738,74.15107,15601.1,3875.815
12.15018,S,12.15018,1.128002,0.005606063,0.4567691,0.0008767085,0,34.4413,76.03063,0.1456852,53.61912,68.56598,2.606252,-102.337601168871,-100.4571,-19.52833,1207.29405047824,1155.197,328.0434,73.1124,74.14695,15612.66,3879.096
12.16018,S,12.16018,1.127101,0.005608589,0.456884,0.0008765642,0,34.4413,75.89169,0.1453585,53.61912,68.56586,2.606232,-102.207835370436,-100.3309,-19.49749,1206.27766949947,1154.194,327.8484,73.10743,74.14282,15624.2,3882.376
12.17018,S,12.17018,1.126201,0.005618214,0.4569989,0.0008767233,0,34.4413,75.75307,0.1450829,53.61912,68.56574,2.606211,-102.078387326764,-100.205,-19.46677,1205.26234318172,1153.192,327.6537,73.10245,74.13869,15635.73,3885.653
12.18018,S,12.18018,1.125302,0.005629799,0.4571137,0.000877991,0,34.4413,75.61471,0.1449909,53.61912,68.56562,2.60619,-101.949177927058,-100.0793,-19.43627,1204.24807154842,1152.191,327.4593,73.09747,74.13454,15647.25,3888.929
12.19018,S,12.19018,1.124404,0.005636656,0.4572286,0.0008795632,0,34.4413,75.47672,0.1449494,53.61912,68.56548,2.606166,-101.820297971957,-99.95391,-19.4059,1203.23581136979,1151.192,327.2652,73.09248,74.13041,15658.76,3892.203
12.20018,S,12.20018,1.123508,0.005645461,0.4573433,0.0008803954,0,34.4413,75.33904,0.1447856,53.61912,68.56535,2.606142,-101.691722971813,-99.82884,-19.37548,1202.22460587172,1150.194,327.0714,73.08749,74.12627,15670.27,3895.474
12.21018,S,12.21018,1.122612,0.005664146,0.457458,0.0008815303,0,34.4413,75.20168,0.1446716,53.61912,68.5652,2.606117,-101.563453972443,-99.70406,-19.34517,1201.21447284424,1149.197,326.878,73.08249,74.12211,15681.76,3898.744
12.22018,S,12.22018,1.121718,0.005682011,0.4575727,0.0008842064,0,34.4413,75.06462,0.1448101,53.61912,68.56506,2.606093,-101.435430879007,-99.57947,-19.31517,1200.20537678254,1148.201,326.6848,73.07749,74.11795,15693.24,3902.012
12.23018,S,12.23018,1.120824,0.005691049,0.4576874,0.000886752,0,34.4413,74.92789,0.1449265,53.61912,68.5649,2.606063,-101.307710237555,-99.45518,-19.28521,1199.19830989344,1147.207,326.492,73.07249,74.11378,15704.71,3905.278
12.24018,S,12.24018,1.119932,0.005704685,0.457802,0.000887918,0,34.4413,74.79153,0.1448167,53.61912,68.56474,2.606037,-101.180379410402,-99.33131,-19.25513,1198.19227106467,1146.214,326.2994,73.06748,74.10963,15716.17,3908.542
