Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
14.51024,S,14.51024,0.958567,0.00645276,0.3616543,0.0009323462,0,34.7613,38.19287,0.09833162,52.57281,67.75352,2.649338,-67.0826300085251,-66.603,-8.007474,1008.73464053643,977.871,224.8339,75.79671,77.05149,18403.62,3533.793
14.52024,S,14.52024,0.9579717,0.006473785,0.3608547,0.0009353563,0,34.7613,38.04519,0.09848557,52.57281,67.74611,2.648044,-66.9464198382697,-66.46918,-7.979426,1008.07069581706,977.2063,224.7541,75.79185,77.04742,18413.4,3536.041
14.53024,S,14.53024,0.9573777,0.006497612,0.3600568,0.0009381502,0,34.7613,37.89814,0.09861619,52.57281,67.7387,2.646751,-66.8108084194501,-66.33595,-7.951469,1007.40818673411,976.543,224.6746,75.78699,77.04335,18423.16,3538.288
14.54024,S,14.54024,0.956785,0.006519954,0.3592607,0.000941348,0,34.7613,37.75174,0.09878866,52.57281,67.73132,2.645463,-66.6757937872426,-66.2033,-7.92367,1006.74701635188,975.881,224.5954,75.78213,77.03928,18432.92,3540.534
14.55024,S,14.55024,0.9561935,0.006541713,0.3584662,0.0009443304,0,34.7613,37.60597,0.09893798,52.57281,67.72395,2.644176,-66.541368550534,-66.07123,-7.895967,1006.08716592171,975.2203,224.5164,75.77727,77.03519,18442.67,3542.78
14.56024,S,14.56024,0.9556031,0.006567083,0.3576732,0.0009472261,0,34.7613,37.46084,0.09907771,52.57281,67.71659,2.642893,-66.407523607793,-65.93973,-7.868367,1005.42865418881,974.5609,224.4377,75.77241,77.03112,18452.42,3545.025
14.57024,S,14.57024,0.9550141,0.006591776,0.3568821,0.000950644,0,34.7613,37.3163,0.09927133,52.57281,67.70925,2.641612,-66.274235552639,-65.80877,-7.840924,1004.77148491085,973.9028,224.3593,75.76753,77.02703,18462.16,3547.269
14.58024,S,14.58024,0.9544261,0.006620903,0.3560923,0.0009539626,0,34.7613,37.17238,0.09945394,52.57281,67.70192,2.640332,-66.141517947573,-65.67837,-7.813585,1004.11565809611,973.246,224.2812,75.76266,77.02293,18471.89,3549.512
14.59024,S,14.59024,0.9538394,0.006647695,0.3553043,0.0009579206,0,34.7613,37.02911,0.09970249,52.57281,67.69461,2.639057,-66.0093795143438,-65.54853,-7.786424,1003.46114370714,972.5905,224.2033,75.7578,77.01884,18481.62,3551.754
14.60024,S,14.60024,0.9532539,0.00667462,0.3545178,0.0009615404,0,34.7613,36.88643,0.09991498,52.57281,67.68731,2.637783,-65.8778176519974,-65.41926,-7.759335,1002.80797553451,971.9363,224.1257,75.75291,77.01475,18491.34,3553.996
14.61024,S,14.61024,0.9526696,0.006705095,0.353733,0.0009651769,0,34.7613,36.74436,0.1001284,52.57281,67.68003,2.636512,-65.7468072830998,-65.29053,-7.732358,1002.15614607366,971.2834,224.0484,75.74804,77.01064,18501.05,3556.237
14.62024,S,14.62024,0.9520864,0.006728058,0.3529496,0.0009693254,0,34.7613,36.60287,0.100394,52.57281,67.67276,2.635243,-65.6163136036018,-65.1623,-7.705535,1001.50563277184,970.6318,223.9713,75.74316,77.00654,18510.76,3558.477
14.63024,S,14.63024,0.9515045,0.006757108,0.3521681,0.0009723864,0,34.7613,36.46202,0.1005464,52.57281,67.66551,2.633979,-65.4864390974519,-65.03469,-7.678724,1000.85636502074,969.9814,223.8945,75.73827,77.00243,18520.46,3560.716
14.64024,S,14.64024,0.9509237,0.006790528,0.3513879,0.0009763254,0,34.7613,36.32174,0.1007887,52.57281,67.65827,2.632715,-65.3570945865965,-64.90759,-7.652096,1000.20843598568,969.3323,223.818,75.73339,76.99831,18530.15,3562.955
14.65024,S,14.65024,0.950344,0.006818102,0.3506093,0.0009808942,0,34.7613,36.18207,0.1010951,52.57281,67.65105,2.631454,-65.2282886639662,-64.78101,-7.62564,999.561729943345,968.6844,223.7417,75.7285,76.9942,18539.84,3565.193
14.66024,S,14.66024,0.9497656,0.00685002,0.3498324,0.0009846161,0,34.7613,36.04298,0.1013134,52.57281,67.64384,2.630197,-65.1000335685846,-64.65498,-7.599206,998.916362616832,968.0378,223.6657,75.72361,76.99007,18549.52,3567.43
14.67024,S,14.67024,0.9491883,0.006879426,0.349057,0.0009889642,0,34.7613,35.90448,0.1015951,52.57281,67.63665,2.628942,-64.9723164399933,-64.52947,-7.572939,998.272337776048,967.3925,223.59,75.71871,76.98595,18559.19,3569.666
14.68024,S,14.68024,0.9486122,0.006908925,0.3482832,0.0009929475,0,34.7613,35.76658,0.1018385,52.57281,67.62947,2.627689,-64.8451761876156,-64.40453,-7.546747,997.62962905895,966.7485,223.5145,75.71381,76.98183,18568.86,3571.902
14.69024,S,14.69024,0.9480372,0.006936749,0.3475108,0.0009969431,0,34.7613,35.62926,0.1020822,52.57281,67.6223,2.626437,-64.7185463146264,-64.28009,-7.520656,996.988165922946,966.1057,223.4393,75.70891,76.97769,18578.52,3574.136
14.70024,S,14.70024,0.9474634,0.006964634,0.3467401,0.001000695,0,34.7613,35.49253,0.1023002,52.57281,67.61515,2.62519,-64.5924850129163,-64.15621,-7.494654,996.348018894755,965.4642,223.3643,75.70401,76.97356,18588.17,3576.371
14.71024,S,14.71024,0.9468908,0.006989968,0.345971,0.001004454,0,34.7613,35.35638,0.1025182,52.57281,67.60802,2.623945,-64.4669538256618,-64.03285,-7.468752,995.709113682804,964.8239,223.2896,75.6991,76.96942,18597.82,3578.604
14.72024,S,14.72024,0.9463193,0.007022161,0.3452034,0.001007844,0,34.7613,35.22078,0.1026977,52.57281,67.6009,2.622702,-64.3419490422448,-63.91001,-7.442918,995.071454069515,964.1848,223.2152,75.69418,76.96528,18607.46,3580.836
14.73024,S,14.73024,0.9457489,0.007049265,0.3444372,0.00101222,0,34.7613,35.08574,0.1029769,52.57281,67.59379,2.621461,-64.2174352119051,-63.78764,-7.417275,994.435017427921,963.5469,223.141,75.68927,76.96113,18617.1,3583.068
14.74024,S,14.74024,0.9451796,0.007079765,0.3436726,0.001015862,0,34.7613,34.95127,0.1031805,52.57281,67.58669,2.620223,-64.0934638164844,-63.66581,-7.391667,993.799818848098,962.9102,223.0671,75.68435,76.95697,18626.73,3585.299
14.75024,S,14.75024,0.9446114,0.007104276,0.3429094,0.001019991,0,34.7613,34.81734,0.1034329,52.57281,67.57962,2.618989,-63.9699982268856,-63.54447,-7.366207,993.165940121744,962.2748,222.9934,75.67943,76.95282,18636.35,3587.529
14.76024,S,14.76024,0.9440445,0.007133862,0.3421479,0.001023256,0,34.7613,34.68404,0.1035969,52.57281,67.57256,2.617756,-63.847104079125,-63.4237,-7.340775,992.533307009796,961.6406,222.92,75.6745,76.94866,18645.97,3589.759
14.77024,S,14.77024,0.9434786,0.007157449,0.3413878,0.001027251,0,34.7613,34.55125,0.103834,52.57281,67.56551,2.616525,-63.7246874003013,-63.30339,-7.315504,991.901893075861,961.0076,222.8468,75.66957,76.9445,18655.58,3591.987
14.78024,S,14.78024,0.9429138,0.00718015,0.3406292,0.00103038,0,34.7613,34.41901,0.1039829,52.57281,67.55846,2.615297,-63.6027911293365,-63.1836,-7.290249,991.271720986191,960.3758,222.7739,75.66463,76.94033,18665.18,3594.215
14.79024,S,14.79024,0.9423501,0.007203636,0.339872,0.001033381,0,34.7613,34.28734,0.1041184,52.57281,67.55145,2.614072,-63.481424227853,-63.06433,-7.265088,990.642771844885,959.7452,222.7012,75.65969,76.93616,18674.78,3596.443
14.80024,S,14.80024,0.9417877,0.007226215,0.3391166,0.001036493,0,34.7613,34.15623,0.1042645,52.57281,67.54444,2.612849,-63.3605685343408,-62.94556,-7.240036,990.014967675944,959.1157,222.6288,75.65475,76.93198,18684.37,3598.669
14.81024,S,14.81024,0.9412261,0.007255566,0.3383623,0.001039473,0,34.7613,34.02561,0.1043968,52.57281,67.53745,2.611628,-63.240161116153,-62.82723,-7.215064,989.388409156159,958.4874,222.5567,75.6498,76.9278,18693.95,3600.895
14.82024,S,14.82024,0.9406657,0.007277103,0.3376096,0.001043426,0,34.7613,33.89557,0.1046263,52.57281,67.53046,2.61041,-63.1202841578536,-62.70941,-7.190283,988.763166678713,957.8604,222.4848,75.64485,76.92362,18703.53,3603.12
14.83024,S,14.83024,0.9401065,0.007300269,0.3368585,0.001046254,0,34.7613,33.76608,0.1047422,52.57281,67.5235,2.609194,-63.0009354058604,-62.59212,-7.165499,988.13904647892,957.2345,222.4131,75.6399,76.91944,18713.1,3605.345
14.84024,S,14.84024,0.9395481,0.007324222,0.3361084,0.001049315,0,34.7613,33.63708,0.1048811,52.57281,67.51654,2.60798,-62.8820484822364,-62.47528,-7.140827,987.516075062937,956.6097,222.3417,75.63494,76.91525,18722.67,3607.569
14.85024,S,14.85024,0.938991,0.007347167,0.3353601,0.001052488,0,34.7613,33.50862,0.1050305,52.57281,67.5096,2.606768,-62.7636425568834,-62.35891,-7.116261,986.89431900798,955.9861,222.2705,75.62998,76.91106,18732.23,3609.792
14.86024,S,14.86024,0.938435,0.007371741,0.3346133,0.001055516,0,34.7613,33.38071,0.1051649,52.57281,67.50268,2.605561,-62.6457546392429,-62.24305,-7.091777,986.27371554212,955.3636,222.1996,75.62502,76.90685,18741.78,3612.014
14.87024,S,14.87024,0.9378799,0.007396137,0.3338677,0.001058775,0,34.7613,33.25332,0.1053219,52.57281,67.49576,2.604353,-62.5283396824156,-62.12765,-7.067416,985.654331221459,954.7423,222.1289,75.62005,76.90265,18751.33,3614.236
14.88025,S,14.88025,0.9373259,0.007419545,0.3331236,0.001062008,0,34.7613,33.12645,0.1054756,52.57281,67.48886,2.603149,-62.4114033078732,-62.01272,-7.04314,985.036188788785,954.1222,222.0585,75.61507,76.89845,18760.87,3616.457
14.89025,S,14.89025,0.9367731,0.007437681,0.3323811,0.001065098,0,34.7613,33.0001,0.1056147,52.57281,67.48197,2.601947,-62.2949754316237,-61.89829,-7.01895,984.41916863005,953.5032,221.9883,75.6101,76.89423,18770.41,3618.677
14.90025,S,14.90025,0.9362212,0.0074625,0.3316398,0.001067429,0,34.7613,32.87424,0.105678,52.57281,67.4751,2.600747,-62.178988442967,-61.7843,-6.994775,983.803297305226,952.8853,221.9184,75.60512,76.89001,18779.94,3620.896
14.91025,S,14.91025,0.9356704,0.007481141,0.3309,0.00107072,0,34.7613,32.74892,0.105836,52.57281,67.46824,2.59955,-62.0634917249338,-61.67078,-6.970789,983.188645113088,952.2686,221.8487,75.60014,76.8858,18789.46,3623.115
14.92025,S,14.92025,0.9351207,0.007502161,0.3301616,0.001073122,0,34.7613,32.62412,0.1059056,52.57281,67.4614,2.598356,-61.9484949540711,-61.55776,-6.946813,982.575118984765,951.653,221.7792,75.59515,76.88158,18798.97,3625.333
14.93025,S,14.93025,0.9345719,0.007522144,0.3294245,0.001075865,0,34.7613,32.49982,0.1060087,52.57281,67.45456,2.597163,-61.8339509711466,-61.44518,-6.922958,981.962834763493,951.0386,221.71,75.59016,76.87735,18808.48,3627.551
14.94025,S,14.94025,0.9340243,0.007544511,0.3286889,0.001078458,0,34.7613,32.37604,0.1060965,52.57281,67.44774,2.595973,-61.7198953624143,-61.33308,-6.899187,981.351575958556,950.4252,221.641,75.58516,76.87312,18817.99,3629.768
14.95025,S,14.95025,0.9334777,0.007565823,0.3279548,0.001081392,0,34.7613,32.25274,0.1062174,52.57281,67.44093,2.594785,-61.6062822297634,-61.22141,-6.875534,980.741462226115,949.8129,221.5723,75.58016,76.86888,18827.49,3631.984
14.96025,S,14.96025,0.932932,0.007589472,0.3272218,0.001084173,0,34.7613,32.12992,0.1063229,52.57281,67.43414,2.593599,-61.4930960378822,-61.11016,-6.851949,980.132571410878,949.2018,221.5038,75.57516,76.86464,18836.98,3634.199
14.97025,S,14.97025,0.9323874,0.00760686,0.3264903,0.001087289,0,34.7613,32.00763,0.1064608,52.57281,67.42735,2.592415,-61.3804132494075,-60.9994,-6.828494,979.524802856241,948.5918,221.4355,75.57015,76.8604,18846.46,3636.414
14.98025,S,14.98025,0.9318439,0.007625692,0.3257603,0.001089506,0,34.7613,31.88586,0.1065103,52.57281,67.42059,2.591234,-61.2682207287718,-60.88913,-6.805051,978.918156554624,947.9829,221.3674,75.56515,76.85616,18855.95,3638.628
14.99025,S,14.99025,0.9313014,0.007652011,0.3250316,0.00109193,0,34.7613,31.76454,0.1065797,52.57281,67.41383,2.590056,-61.1564584781431,-60.77928,-6.781706,978.312659147116,947.3751,221.2996,75.56014,76.85191,18865.42,3640.841
15.00025,S,15.00025,0.9307598,0.007672949,0.3243041,0.001095425,0,34.7613,31.64372,0.1067532,52.57281,67.40708,2.588877,-61.0451266173484,-60.66984,-6.75855,977.708280187227,946.7684,221.232,75.55513,76.84765,18874.89,3643.054
15.01025,S,15.01025,0.9302194,0.007695268,0.3235783,0.001098147,0,34.7613,31.5234,0.1068509,52.57281,67.40035,2.587703,-60.9342659218725,-60.56087,-6.735413,977.105027282453,946.1628,221.1646,75.55012,76.84339,18884.35,3645.266
15.02025,S,15.02025,0.9296799,0.007719111,0.3228536,0.001101067,0,34.7613,31.40357,0.1069675,52.57281,67.39364,2.586531,-60.8238662538085,-60.45235,-6.712383,976.502826462983,945.5582,221.0975,75.5451,76.83913,18893.8,3647.477
15.03025,S,15.03025,0.9291413,0.007743475,0.3221302,0.001104204,0,34.7613,31.2842,0.1071046,52.57281,67.38693,2.585361,-60.713877236683,-60.34423,-6.689454,975.901840915392,944.9548,221.0306,75.54008,76.83487,18903.25,3649.688
15.04025,S,15.04025,0.9286038,0.007763246,0.3214082,0.001107413,0,34.7613,31.16531,0.1072482,52.57281,67.38023,2.584192,-60.6043574967146,-60.23657,-6.666617,975.301884594878,944.3524,220.9639,75.53505,76.8306,18912.7,3651.898
15.05025,S,15.05025,0.9280673,0.007791351,0.3206876,0.001109965,0,34.7613,31.04692,0.1073278,52.57281,67.37356,2.583027,-60.4952807737025,-60.12935,-6.643814,974.70307721709,943.7511,220.8975,75.53002,76.82632,18922.13,3654.107
15.06025,S,15.06025,0.9275318,0.007813108,0.3199683,0.001113707,0,34.7613,30.929,0.107522,52.57281,67.36688,2.581862,-60.3866345909325,-60.02254,-6.621203,974.105388272897,943.1509,220.8313,75.52499,76.82204,18931.56,3656.316
15.07025,S,15.07025,0.9269972,0.007837968,0.3192503,0.001116541,0,34.7613,30.81156,0.1076279,52.57281,67.36023,2.580701,-60.2784479999885,-59.91619,-6.598596,973.508728565068,942.5517,220.7653,75.51995,76.81776,18940.99,3658.524
15.08025,S,15.08025,0.9264638,0.007856451,0.3185338,0.001119817,0,34.7613,30.69457,0.1077759,52.57281,67.35358,2.579541,-60.1706741826091,-59.81024,-6.57611,972.913187276579,941.9536,220.6995,75.51492,76.81348,18950.41,3660.731
15.09025,S,15.09025,0.9259312,0.007883205,0.3178184,0.001122181,0,34.7613,30.57805,0.1078357,52.57281,67.34695,2.578384,-60.0633399939433,-59.70473,-6.553627,972.318798775249,941.3566,220.634,75.50987,76.80919,18959.82,3662.938
15.10025,S,15.10025,0.9253996,0.007905359,0.3171044,0.001125725,0,34.7613,30.46199,0.1080085,52.57281,67.34033,2.577228,-59.9564258594408,-59.59962,-6.531332,971.725431879254,940.7606,220.5687,75.50482,76.80489,18969.23,3665.144
15.11025,S,15.11025,0.9248689,0.007931478,0.3164327,0.001128606,0,34.7613,30.35033,0.1081172,52.57281,67.33372,2.576075,-59.853573395252,-59.4985,-6.509896,971.133094228318,940.1656,220.5036,75.49978,76.80059,18978.63,3667.349
15.12025,S,15.12025,0.9243394,0.007954751,0.3158946,0.001132032,0,34.7613,30.2518,0.1082776,52.57281,67.32713,2.574925,-59.762757546591,-59.40918,-6.491265,970.541685191888,939.5715,220.4387,75.49472,76.79629,18988.03,3669.554
15.13025,S,15.13025,0.9238104,0.007981129,0.3153687,0.00113505,0,34.7613,30.15468,0.1083983,52.57281,67.32055,2.573776,-59.6732628805074,-59.32116,-6.472888,969.951200949782,938.9783,220.374,75.48967,76.79198,18997.42,3671.758
15.14025,S,15.14025,0.9232824,0.008001186,0.3148552,0.001138508,0,34.7613,30.05905,0.1085605,52.57281,67.31397,2.572628,-59.5851284937198,-59.23447,-6.454851,969.361529392433,938.3859,220.3094,75.4846,76.78767,19006.81,3673.961
15.15025,S,15.15025,0.9227549,0.008019309,0.3143538,0.00114106,0,34.7613,29.96478,0.1086358,52.57281,67.3074,2.571481,-59.4982491492521,-59.14902,-6.437009,968.772782625487,937.7944,220.245,75.47954,76.78336,19016.19,3676.164
15.16025,S,15.16025,0.9222285,0.008043166,0.3138649,0.001143335,0,34.7613,29.87198,0.1086845,52.57281,67.30085,2.570338,-59.4127333174886,-59.06491,-6.419446,968.184871508171,937.2037,220.1808,75.47447,76.77905,19025.56,3678.366
15.17025,S,15.17025,0.9217027,0.008065956,0.3133879,0.001146424,0,34.7613,29.78058,0.1088101,52.57281,67.2943,2.569195,-59.3284996743651,-58.98205,-6.402238,967.597792225568,936.6138,220.1168,75.4694,76.77472,19034.92,3680.568
15.18025,S,15.18025,0.9211776,0.008086563,0.3129229,0.001149358,0,34.7613,29.69056,0.1089206,52.57281,67.28777,2.568054,-59.2455289241669,-58.90043,-6.385299,967.011614762428,936.0248,220.0529,75.46432,76.7704,19044.28,3682.769
15.19025,S,15.19025,0.9206533,0.008106088,0.31247,0.001151978,0,34.7613,29.60195,0.1090009,52.57281,67.28124,2.566916,-59.1638696501265,-58.8201,-6.368619,966.426269134287,935.4366,219.9892,75.45924,76.76607,19053.63,3684.969
15.20025,S,15.20025,0.9201299,0.008132233,0.3120293,0.001154442,0,34.7613,29.51468,0.109066,52.57281,67.27472,2.565777,-59.0834425952381,-58.74098,-6.352201,965.84175918709,934.8492,219.9257,75.45415,76.76173,19062.98,3687.168
15.21025,S,15.21025,0.919607,0.008156415,0.3116002,0.001157845,0,34.7613,29.42878,0.1092194,52.57281,67.26821,2.564642,-59.004247863954,-58.66306,-6.336139,965.258077264861,934.2626,219.8624,75.44907,76.75739,19072.32,3689.367
15.22025,S,15.22025,0.919085,0.008175154,0.3111832,0.001160966,0,34.7613,29.34424,0.1093457,52.57281,67.26171,2.563507,-58.926334837611,-58.5864,-6.320338,964.675107403279,933.6767,219.7992,75.44398,76.75305,19081.66,3691.565
15.23025,S,15.23025,0.9185636,0.00819436,0.3107778,0.001163309,0,34.7613,29.261,0.1093982,52.57281,67.25522,2.562374,-58.849607026975,-58.51091,-6.304733,964.092946381236,933.0916,219.7361,75.43888,76.74871,19090.99,3693.763
15.24025,S,15.24025,0.9180429,0.008212458,0.3103842,0.001165716,0,34.7613,29.1791,0.1094564,52.57281,67.24874,2.561244,-58.7741224690527,-58.43664,-6.289402,963.511617224554,932.5073,219.6732,75.43378,76.74436,19100.31,3695.96
15.25025,S,15.25025,0.9175229,0.008238107,0.3100024,0.001167962,0,34.7613,29.0985,0.1094992,52.57281,67.24226,2.560113,-58.6998297977132,-58.36354,-6.27433,962.931023164767,931.9237,219.6105,75.42867,76.74001,19109.63,3698.157
15.26025,S,15.26025,0.9170035,0.008257407,0.3096321,0.00117128,0,34.7613,29.01922,0.1096421,52.57281,67.2358,2.558985,-58.6267399651089,-58.29161,-6.25962,962.351137323767,931.3408,219.5479,75.42357,76.73565,19118.95,3700.353
15.27025,S,15.27025,0.9164848,0.008272143,0.3092734,0.001173691,0,34.7613,28.94121,0.1096996,52.57281,67.22934,2.557858,-58.5548336929665,-58.22085,-6.245092,961.771963535611,930.7586,219.4854,75.41845,76.73129,19128.25,3702.548
15.28025,S,15.28025,0.9159667,0.008293504,0.3089262,0.001175452,0,34.7613,28.86447,0.1096961,52.57281,67.22289,2.556733,-58.4841033652079,-58.15125,-6.230768,961.193524864479,930.1771,219.4231,75.41334,76.72692,19137.55,3704.742
15.29025,S,15.29025,0.9154493,0.008310292,0.3085906,0.001178151,0,34.7613,28.78902,0.1097799,52.57281,67.21645,2.555609,-58.4145340267758,-58.08278,-6.216788,960.615798250725,929.5963,219.3609,75.40821,76.72255,19146.85,3706.936
15.30025,S,15.30025,0.9149324,0.008327788,0.3082663,0.001180198,0,34.7613,28.71478,0.1098026,52.57281,67.21002,2.554486,-58.3460899838234,-58.01542,-6.203004,960.038806774381,929.0162,219.2989,75.40308,76.71818,19156.14,3709.129
15.31026,S,15.31026,0.9144163,0.008346651,0.3079535,0.001182342,0,34.7613,28.64185,0.1098342,52.57281,67.2036,2.553365,-58.278859256994,-57.94925,-6.189496,959.462426744573,928.4367,219.237,75.39795,76.71381,19165.43,3711.322
15.32026,S,15.32026,0.9139005,0.008362766,0.3076519,0.001184678,0,34.7613,28.57009,0.1098831,52.57281,67.19717,2.552244,-58.2126907368738,-57.88412,-6.176246,958.886662008634,927.8578,219.1752,75.39281,76.70943,19174.71,3713.514
15.33026,S,15.33026,0.9133854,0.008385496,0.3073617,0.001186622,0,34.7613,28.49958,0.1098956,52.57281,67.19077,2.551126,-58.1476900492321,-57.82014,-6.163219,958.311632439031,927.2796,219.1136,75.38768,76.70503,19183.98,3715.706
15.34026,S,15.34026,0.9128709,0.00840367,0.3070828,0.001189501,0,34.7613,28.43028,0.1099942,52.57281,67.18436,2.550007,-58.083789156248,-57.75723,-6.150524,957.737214323775,926.702,219.0521,75.38254,76.70064,19193.25,3717.896
15.35026,S,15.35026,0.912357,0.008418126,0.3068151,0.001191731,0,34.7613,28.36219,0.1100325,52.57281,67.17796,2.548892,-58.0209930703064,-57.69541,-6.138021,957.163512125644,926.1251,218.9907,75.37739,76.69625,19202.51,3720.087
15.36026,S,15.36026,0.9118436,0.008433962,0.3065585,0.001193431,0,34.7613,28.2953,0.1100217,52.57281,67.17157,2.547776,-57.9593228209219,-57.6347,-6.125721,956.590417520982,925.5488,218.9294,75.37224,76.69186,19211.77,3722.276
15.37026,S,15.37026,0.9113307,0.008453227,0.3063131,0.001195325,0,34.7613,28.22959,0.1100284,52.57281,67.16518,2.546661,-57.8987244219532,-57.57504,-6.113678,956.017965215131,924.9731,218.8683,75.36708,76.68745,19221.02,3724.465
15.38026,S,15.38026,0.9108185,0.008468845,0.3060788,0.001197701,0,34.7613,28.16505,0.1100794,52.57281,67.15881,2.545549,-57.8392112582738,-57.51644,-6.101925,955.446027620461,924.3979,218.8073,75.36192,76.68304,19230.26,3726.654
15.39026,S,15.39026,0.9103066,0.008487605,0.3058555,0.001199558,0,34.7613,28.1017,0.1100824,52.57281,67.15244,2.544438,-57.7807736892441,-57.4589,-6.090371,954.874705348455,923.8233,218.7464,75.35675,76.67863,19239.5,3728.842
15.40026,S,15.40026,0.9097953,0.008501786,0.3056433,0.001201859,0,34.7613,28.03949,0.1101259,52.57281,67.14608,2.543327,-57.723389441576,-57.40239,-6.079088,954.303994539063,923.2493,218.6856,75.35159,76.67422,19248.73,3731.029
15.41026,S,15.41026,0.9092845,0.008515053,0.305442,0.001203507,0,34.7613,27.97845,0.1101094,52.57281,67.13972,2.542217,-57.6670999875111,-57.34696,-6.067998,953.733802307884,922.6758,218.6249,75.34641,76.6698,19257.96,3733.215
15.42026,S,15.42026,0.9087743,0.008532381,0.3052518,0.001205023,0,34.7613,27.91852,0.1100806,52.57281,67.13337,2.541109,-57.6118180139569,-57.29252,-6.057122,953.164128662648,922.1028,218.5643,75.34122,76.66537,19267.18,3735.401
15.43026,S,15.43026,0.9082642,0.008545118,0.3050723,0.001207112,0,34.7613,27.85973,0.1101039,52.57281,67.12702,2.540001,-57.5575808911131,-57.2391,-6.046532,952.595066485067,921.5304,218.5038,75.33604,76.66095,19276.39,3737.587
15.44026,S,15.44026,0.9077548,0.00855415,0.3049038,0.001208549,0,34.7613,27.80208,0.1100678,52.57281,67.12068,2.538895,-57.5044079121356,-57.18673,-6.036128,952.026619638234,920.9586,218.4434,75.33086,76.65652,19285.6,3739.771
15.45026,S,15.45026,0.9072459,0.008567275,0.3047462,0.00120946,0,34.7613,27.74553,0.1099836,52.57281,67.11435,2.53779,-57.4522385511314,-57.13535,-6.025902,951.458687520966,920.3873,218.3831,75.32566,76.65209,19294.8,3741.956
15.46026,S,15.46026,0.9067376,0.008578553,0.3045994,0.001210947,0,34.7613,27.69013,0.1099519,52.57281,67.10802,2.536686,-57.4011244135957,-57.085,-6.015967,950.891274005902,919.8165,218.3229,75.32047,76.64765,19304,3744.139
15.47026,S,15.47026,0.9062296,0.008587092,0.3044634,0.00121217,0,34.7613,27.63579,0.1098961,52.57281,67.1017,2.535582,-57.3509863115703,-57.03561,-6.006232,950.3243752304,919.2462,218.2628,75.31526,76.64321,19313.2,3746.322
15.48026,S,15.48026,0.9057221,0.008602482,0.3043382,0.001213005,0,34.7613,27.58253,0.109805,52.57281,67.09538,2.53448,-57.3018533255269,-56.98721,-5.99669,949.757898342346,918.6763,218.2028,75.31006,76.63876,19322.38,3748.504
15.49026,S,15.49026,0.9052148,0.008614202,0.3042236,0.001214804,0,34.7613,27.53037,0.1098014,52.57281,67.08907,2.533377,-57.2537074175552,-56.93977,-5.987454,949.191936208439,918.1069,218.1429,75.30484,76.63432,19331.56,3750.686
15.50026,S,15.50026,0.9047081,0.00862314,0.3041198,0.001216084,0,34.7613,27.4793,0.1097506,52.57281,67.08276,2.532277,-57.2065758880299,-56.89333,-5.978405,948.626492706662,917.538,218.0831,75.29963,76.62986,19340.74,3752.867
15.51026,S,15.51026,0.9042017,0.008639871,0.3040266,0.001216968,0,34.7613,27.42927,0.1096641,52.57281,67.07646,2.531178,-57.1603990480975,-56.84783,-5.969543,948.061471124203,916.9695,218.0234,75.29441,76.6254,19349.91,3755.048
15.52026,S,15.52026,0.9036958,0.008653867,0.3039441,0.00121895,0,34.7613,27.38032,0.1096764,52.57281,67.07017,2.530079,-57.115209920757,-56.80329,-5.960994,947.496867598629,916.4014,217.9638,75.28918,76.62093,19359.07,3757.228
15.53026,S,15.53026,0.9031902,0.008666068,0.3038722,0.001220543,0,34.7613,27.33241,0.1096536,52.57281,67.06387,2.52898,-57.0709755351071,-56.75969,-5.952633,946.93277885634,915.8338,217.9043,75.28395,76.61646,19368.23,3759.407
15.54026,S,15.54026,0.9026849,0.008678838,0.3038109,0.00122188,0,34.7613,27.28554,0.1096075,52.57281,67.05759,2.527883,-57.0276964995611,-56.71703,-5.944466,946.36908878866,915.2666,217.8448,75.27872,76.61199,19377.38,3761.586
15.55026,S,15.55026,0.9021801,0.008689809,0.3037602,0.001223295,0,34.7613,27.23972,0.1095686,52.57281,67.0513,2.526786,-56.9853764424776,-56.67531,-5.936528,945.805816791424,914.6998,217.7854,75.27348,76.60752,19386.53,3763.764
15.56026,S,15.56026,0.9016756,0.008699877,0.30372,0.001224455,0,34.7613,27.19492,0.1095066,52.57281,67.04502,2.52569,-56.9440114878152,-56.63453,-5.928782,945.24306346649,914.1335,217.7261,75.26823,76.60303,19395.67,3765.941
15.57026,S,15.57026,0.9011714,0.008714041,0.3036904,0.001225485,0,34.7613,27.15117,0.109433,52.57281,67.03875,2.524596,-56.9036135418921,-56.5947,-5.921247,944.680728231173,913.5676,217.6669,75.26299,76.59855,19404.81,3768.118
15.58026,S,15.58026,0.9006677,0.008729191,0.3036713,0.001227089,0,34.7613,27.10841,0.1094106,52.57281,67.03248,2.523501,-56.8641074914287,-56.55574,-5.913966,944.118814981216,913.0021,217.6078,75.25774,76.59406,19413.94,3770.295
