Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
13.77022,S,13.77022,1.020329,0.005994318,0.4439546,0.0009647277,0,37.8013,57.12489,0.1239536,57.25246,74.29369,2.971444,-79.9195736506396,-78.61534,-14.37938,1086.59366393285,1032.05,317.1566,71.77502,72.91742,16963.38,4435.513
13.78022,S,13.78022,1.019626,0.005987499,0.4432428,0.0009655621,0,37.8013,56.92991,0.1238362,57.25246,74.28275,2.969536,-79.7542776530043,-78.4555,-14.33455,1085.80417023461,1031.266,317.0132,71.76926,72.91247,16973.69,4438.684
13.79022,S,13.79022,1.018925,0.005987026,0.442533,0.0009640494,0,37.8013,56.73592,0.1234187,57.25246,74.27185,2.967635,-79.5898449317983,-78.29654,-14.28969,1085.01578055242,1030.483,316.8703,71.76349,72.9075,16983.99,4441.853
13.80022,S,13.80022,1.018225,0.005977239,0.4418241,0.0009635592,0,37.8013,56.54265,0.1231333,57.25246,74.26096,2.965736,-79.4260262403615,-78.13815,-14.24511,1084.22943509948,1029.702,316.7278,71.75771,72.90253,16994.29,4445.021
13.81022,S,13.81022,1.017527,0.005975808,0.4411173,0.0009615722,0,37.8013,56.35032,0.1226577,57.25246,74.25011,2.963845,-79.2630164065266,-77.98057,-14.20058,1083.44419371515,1028.922,316.5858,71.75192,72.89756,17004.58,4448.188
13.82022,S,13.82022,1.01683,0.005964532,0.4404115,0.0009609305,0,37.8013,56.15865,0.1223551,57.25246,74.23927,2.961954,-79.1005633004317,-77.8235,-14.15634,1082.66100610556,1028.144,316.4442,71.74613,72.89258,17014.86,4451.353
13.83022,S,13.83022,1.016135,0.005963633,0.4397077,0.0009587079,0,37.8013,55.96796,0.1218524,57.25246,74.22847,2.960071,-78.9389486050796,-77.66727,-14.11215,1081.87892262286,1027.367,316.3031,71.74033,72.88759,17025.13,4454.516
13.84022,S,13.84022,1.015441,0.005956115,0.4390049,0.0009581549,0,37.8013,55.77794,0.1215632,57.25246,74.21767,2.958188,-78.7778878664292,-77.51154,-14.06829,1081.09888334196,1026.592,316.1624,71.73454,72.88259,17035.4,4457.678
13.85022,S,13.85022,1.014748,0.00595897,0.4383031,0.0009565395,0,37.8013,55.58874,0.1211404,57.25246,74.20689,2.956309,-78.6175510550342,-77.35653,-14.0245,1080.31994824021,1025.818,316.0222,71.72873,72.87759,17045.66,4460.839
13.86022,S,13.86022,1.014057,0.005950357,0.4376034,0.0009565923,0,37.8013,55.40035,0.1209299,57.25246,74.19614,2.954434,-78.4578718220122,-77.20212,-13.98107,1079.54305732309,1025.046,315.8824,71.72292,72.87258,17055.91,4463.999
13.87022,S,13.87022,1.013367,0.005932265,0.4369046,0.0009548035,0,37.8013,55.21273,0.1204877,57.25246,74.18542,2.952564,-78.2988691813113,-77.0484,-13.93761,1078.76821054716,1024.276,315.743,71.71709,72.86758,17066.15,4467.157
13.88022,S,13.88022,1.012679,0.005928302,0.4362079,0.0009514978,0,37.8013,55.02608,0.119856,57.25246,74.17473,2.9507,-78.1407381537371,-76.89555,-13.89422,1077.99446799361,1023.507,315.6041,71.71127,72.86256,17076.38,4470.314
13.89022,S,13.89022,1.011993,0.005914819,0.4355132,0.0009504603,0,37.8013,54.8402,0.1195115,57.25246,74.16405,2.948839,-77.9832046043922,-76.74323,-13.85124,1077.2227695635,1022.74,315.4656,71.70545,72.85754,17086.61,4473.469
13.90022,S,13.90022,1.011308,0.005912371,0.4348195,0.0009478987,0,37.8013,54.65511,0.1189767,57.25246,74.15341,2.946983,-77.8263745437066,-76.59162,-13.80827,1076.45215623649,1021.974,315.3275,71.69962,72.85252,17096.83,4476.623
13.91022,S,13.91022,1.010623,0.005903078,0.4341258,0.0009471059,0,37.8013,54.47057,0.1186655,57.25246,74.14275,2.945124,-77.6699845211778,-76.4404,-13.7656,1075.6835678262,1021.21,315.1898,71.69379,72.8475,17107.04,4479.775
13.92022,S,13.92022,1.009941,0.005913539,0.4334352,0.0009452196,0,37.8013,54.28707,0.1182184,57.25246,74.13215,2.943275,-77.5144964272394,-76.29007,-13.72306,1074.91611249189,1020.447,315.0526,71.68797,72.84246,17117.25,4482.927
13.93022,S,13.93022,1.00926,0.005911301,0.4327455,0.0009464976,0,37.8013,54.10423,0.1181679,57.25246,74.12155,2.941427,-77.3595275180278,-76.14018,-13.68099,1074.15068204993,1019.686,314.9158,71.68214,72.83743,17127.45,4486.077
13.94022,S,13.94022,1.00858,0.005919038,0.4320569,0.0009457432,0,37.8013,53.92217,0.1178641,57.25246,74.11098,2.939584,-77.2052532451931,-75.991,-13.63888,1073.38633677246,1018.926,314.7794,71.67631,72.83237,17137.63,4489.225
13.95022,S,13.95022,1.007902,0.005923943,0.4313703,0.0009465847,0,37.8013,53.74091,0.1177598,57.25246,74.10043,2.937744,-77.0516325057977,-75.84242,-13.59711,1072.62403553353,1018.168,314.6434,71.67047,72.82734,17147.82,4492.372
13.96022,S,13.96022,1.007225,0.005940855,0.4306847,0.0009469734,0,37.8013,53.56037,0.1175995,57.25246,74.0899,2.935908,-76.898655933589,-75.69447,-13.55546,1071.86281948645,1017.411,314.5078,71.66464,72.82228,17157.99,4495.518
13.97022,S,13.97022,1.00655,0.005956958,0.4300011,0.0009492817,0,37.8013,53.38069,0.1176778,57.25246,74.07939,2.934076,-76.7463710852995,-75.54715,-13.5142,1071.10366665914,1016.656,314.3727,71.65881,72.81723,17168.16,4498.663
13.98022,S,13.98022,1.005876,0.005978225,0.4293185,0.0009514584,0,37.8013,53.20171,0.1177391,57.25246,74.0689,2.932247,-76.5946828663256,-75.40041,-13.47307,1070.34559906262,1015.902,314.238,71.65297,72.81216,17178.31,4501.806
13.99022,S,13.99022,1.005203,0.006010464,0.4286369,0.0009544588,0,37.8013,53.02342,0.1179019,57.25246,74.05842,2.930419,-76.4435613848047,-75.2542,-13.43218,1069.58861673964,1015.149,314.1037,71.64713,72.80708,17188.47,4504.947
14.00023,S,14.00023,1.004531,0.006037187,0.4279563,0.0009592082,0,37.8013,52.84576,0.1182797,57.25246,74.04795,2.928594,-76.2929713940478,-75.10847,-13.39161,1068.83366880298,1014.398,313.9698,71.64129,72.802,17198.61,4508.087
14.01023,S,14.01023,1.003861,0.006077443,0.4272778,0.0009630742,0,37.8013,52.66899,0.1185473,57.25246,74.03752,2.926775,-76.1431417745722,-74.96349,-13.35115,1068.07981577877,1013.648,313.8363,71.63544,72.79691,17208.75,4511.227
14.02023,S,14.02023,1.003191,0.006103745,0.4265992,0.000969095,0,37.8013,52.49274,0.1190786,57.25246,74.02708,2.924955,-75.9937155225332,-74.81886,-13.31101,1067.32798748202,1012.9,313.7032,71.6296,72.79183,17218.88,4514.364
14.03023,S,14.03023,1.002524,0.006143562,0.4259237,0.0009728873,0,37.8013,52.31744,0.1193345,57.25246,74.01669,2.923144,-75.8451681886941,-74.67512,-13.27087,1066.57725412428,1012.153,313.5705,71.62376,72.78674,17229,4517.5
14.04023,S,14.04023,1.001858,0.006170924,0.4252492,0.0009788313,0,37.8013,52.14283,0.119853,57.25246,74.00632,2.921334,-75.6971376721207,-74.53184,-13.23108,1065.82855507074,1011.408,313.4382,71.6179,72.78164,17239.11,4520.636
14.05023,S,14.05023,1.001193,0.006210228,0.4245757,0.0009827859,0,37.8013,51.96898,0.1201264,57.25246,73.99596,2.919529,-75.5497955494288,-74.38926,-13.19127,1065.08094135855,1010.664,313.3063,71.61205,72.77654,17249.22,4523.77
14.06023,S,14.06023,1.000529,0.00623702,0.4239032,0.0009886394,0,37.8013,51.79569,0.1206303,57.25246,73.98562,2.917725,-75.4029040731144,-74.24708,-13.15177,1064.33536190592,1009.922,313.1748,71.60619,72.77144,17259.32,4526.902
14.07023,S,14.07023,0.9998676,0.006267865,0.4232333,0.0009924979,0,37.8013,51.62336,0.1208894,57.25246,73.97532,2.915929,-75.2568539726509,-74.10575,-13.11228,1063.59086781465,1009.181,313.0437,71.60032,72.76633,17269.41,4530.033
14.08023,S,14.08023,0.9992067,0.006304847,0.422564,0.0009969986,0,37.8013,51.45162,0.1212255,57.25246,73.96503,2.914135,-75.1113042108323,-73.96489,-13.07299,1062.84745912718,1008.441,312.913,71.59444,72.76121,17279.49,4533.163
14.09023,S,14.09023,0.9985467,0.006336601,0.4218955,0.001002471,0,37.8013,51.28049,0.1216782,57.25246,73.95475,2.912343,-74.9662698017248,-73.82451,-13.03393,1062.10609430589,1007.703,312.7827,71.58857,72.75609,17289.57,4536.291
14.10023,S,14.10023,0.9978887,0.006371871,0.4212291,0.00100711,0,37.8013,51.11023,0.1220283,57.25246,73.9445,2.910556,-74.8219661912389,-73.68485,-12.99498,1061.36580526925,1006.966,312.6528,71.58269,72.75096,17299.64,4539.418
14.11023,S,14.11023,0.9972315,0.006394503,0.4205635,0.001012302,0,37.8013,50.94056,0.1224441,57.25246,73.93427,2.908771,-74.6781691882775,-73.54567,-12.95621,1060.62755041131,1006.231,312.5233,71.57681,72.74583,17309.7,4542.544
14.12023,S,14.12023,0.9965761,0.006419059,0.4198996,0.001015484,0,37.8013,50.77167,0.1226154,57.25246,73.92406,2.906992,-74.5350590313324,-73.40719,-12.91741,1059.89036169468,1005.497,312.3941,71.57091,72.74069,17319.76,4545.668
14.13023,S,14.13023,0.9959217,0.006447107,0.4192368,0.00101897,0,37.8013,50.60342,0.1228226,57.25246,73.91387,2.905215,-74.3924948946935,-73.26923,-12.87879,1059.15424879744,1004.764,312.2653,71.56501,72.73555,17329.8,4548.792
14.14023,S,14.14023,0.9952683,0.006462964,0.418575,0.001023007,0,37.8013,50.43579,0.1230954,57.25246,73.9037,2.903441,-74.2504489254254,-73.13176,-12.84036,1058.42017968119,1004.033,312.1369,71.5591,72.73042,17339.85,4551.914
14.15023,S,14.15023,0.9946167,0.006484902,0.4179151,0.001025108,0,37.8013,50.26893,0.1231344,57.25246,73.89356,2.901674,-74.1090899195915,-72.99499,-12.8019,1057.68719605712,1003.303,312.0089,71.55318,72.72526,17349.88,4555.035
14.16023,S,14.16023,0.993966,0.006509265,0.417256,0.001028172,0,37.8013,50.10271,0.1232886,57.25246,73.88343,2.899907,-73.9682495947153,-72.8587,-12.76369,1056.95528830466,1002.574,311.8813,71.54726,72.72009,17359.9,4558.154
14.17023,S,14.17023,0.9933163,0.006517705,0.416598,0.001031617,0,37.8013,49.93712,0.123488,57.25246,73.87332,2.898144,-73.8279552081764,-72.72293,-12.72566,1056.2253953075,1001.847,311.754,71.54134,72.71494,17369.92,4561.272
14.18023,S,14.18023,0.9926682,0.006531158,0.4159415,0.001032538,0,37.8013,49.77227,0.1233848,57.25246,73.86324,2.896385,-73.6883161251938,-72.58784,-12.68753,1055.49658784535,1001.121,311.6271,71.5354,72.70978,17379.93,4564.389
14.19023,S,14.19023,0.9920213,0.006548577,0.4152863,0.001034252,0,37.8013,49.60805,0.1233764,57.25246,73.85317,2.894631,-73.549210204508,-72.45325,-12.64962,1054.76886596031,1000.396,311.5006,71.52946,72.7046,17389.94,4567.505
14.20023,S,14.20023,0.9913753,0.006564176,0.4146319,0.001036593,0,37.8013,49.44441,0.1234425,57.25246,73.84312,2.892877,-73.4105846934909,-72.31911,-12.61191,1054.0429884285,999.6728,311.3745,71.52351,72.69942,17399.93,4570.619
14.21023,S,14.21023,0.9907308,0.00657846,0.4139791,0.001038646,0,37.8013,49.28155,0.1234742,57.25246,73.83308,2.891128,-73.272626274892,-72.18562,-12.57434,1053.31848102062,998.9509,311.2488,71.51756,72.69424,17409.92,4573.732
14.22023,S,14.22023,0.9900876,0.00658669,0.4133276,0.001040488,0,37.8013,49.11931,0.1234806,57.25246,73.82308,2.889384,-73.1351935927,-72.05264,-12.53689,1052.59540954163,998.2304,311.1234,71.51161,72.68905,17419.91,4576.844
14.23023,S,14.23023,0.9894458,0.006593574,0.4126776,0.001041373,0,37.8013,48.95777,0.1233733,57.25246,73.8131,2.887643,-72.998384746023,-71.92028,-12.4995,1051.87370818645,997.5112,310.9984,71.50565,72.68386,17429.88,4579.955
14.24023,S,14.24023,0.9888051,0.006608041,0.4120286,0.001042044,0,37.8013,48.79684,0.1232411,57.25246,73.80313,2.885905,-72.8620802451899,-71.78841,-12.46222,1051.15337696726,996.7933,310.8738,71.49969,72.67867,17439.85,4583.064
14.25023,S,14.25023,0.9881656,0.006620082,0.4113808,0.001043914,0,37.8013,48.63657,0.1232507,57.25246,73.79317,2.884169,-72.7263468388795,-71.65707,-12.42521,1050.43441589619,996.0767,310.7496,71.49371,72.67346,17449.81,4586.172
14.26023,S,14.26023,0.9875274,0.006632833,0.4107344,0.001045399,0,37.8013,48.47697,0.1232148,57.25246,73.78325,2.882438,-72.5911669886151,-71.52627,-12.38831,1049.71689072849,995.3615,310.6257,71.48775,72.66825,17459.76,4589.279
14.27023,S,14.27023,0.9868905,0.006646301,0.4100892,0.001046996,0,37.8013,48.31798,0.123192,57.25246,73.77334,2.88071,-72.4565179579726,-71.39598,-12.35156,1049.00064088965,994.6475,310.5022,71.48177,72.66304,17469.71,4592.385
14.28023,S,14.28023,0.9862545,0.006665189,0.409445,0.001048704,0,37.8013,48.15961,0.1231824,57.25246,73.76344,2.878985,-72.3223783160848,-71.26618,-12.31495,1048.28585603207,993.9349,310.3791,71.47579,72.65782,17479.65,4595.489
14.29023,S,14.29023,0.98562,0.006678966,0.4088023,0.001051268,0,37.8013,48.00191,0.1232728,57.25246,73.75357,2.877264,-72.1888224801444,-71.13693,-12.27857,1047.57231742785,993.2235,310.2563,71.46981,72.6526,17489.58,4598.592
14.30023,S,14.30023,0.9849864,0.006700779,0.4081604,0.001053024,0,37.8013,47.84481,0.1232683,57.25246,73.74371,2.875543,-72.0557739311708,-71.00818,-12.24226,1046.86015870019,992.5134,310.1339,71.46383,72.64738,17499.51,4601.694
14.31023,S,14.31023,0.9843542,0.006722698,0.4075201,0.001056045,0,37.8013,47.68835,0.1234116,57.25246,73.73387,2.873829,-71.9232533861365,-70.87992,-12.2062,1046.14933132969,991.8046,310.0118,71.45784,72.64214,17509.43,4604.795
14.32023,S,14.32023,0.9837232,0.006744212,0.4068809,0.001059081,0,37.8013,47.53254,0.1235559,57.25246,73.72405,2.872116,-71.7912913946977,-70.7522,-12.17028,1045.43987413598,991.0971,309.8901,71.45185,72.6369,17519.34,4607.895
14.33023,S,14.33023,0.9830933,0.006771076,0.4062428,0.001062051,0,37.8013,47.37728,0.123692,57.25246,73.71425,2.870407,-71.6597975511025,-70.62493,-12.13449,1044.7317871307,990.3909,309.7688,71.44586,72.63166,17529.24,4610.993
14.34023,S,14.34023,0.9824648,0.006800646,0.4056062,0.001065862,0,37.8013,47.22274,0.1239253,57.25246,73.70446,2.8687,-71.5289070256061,-70.49823,-12.09893,1044.0250411739,989.686,309.6478,71.43987,72.62641,17539.14,4614.09
14.35023,S,14.35023,0.9818374,0.00683191,0.4049706,0.001070096,0,37.8013,47.06878,0.1242067,57.25246,73.69469,2.866997,-71.3985012019979,-70.37199,-12.06354,1043.31947582658,988.9822,309.5272,71.43388,72.62116,17549.03,4617.186
14.36023,S,14.36023,0.981211,0.006863719,0.404336,0.001074593,0,37.8013,46.91538,0.1245175,57.25246,73.68494,2.865297,-71.2685668112528,-70.2462,-12.0283,1042.61525152758,988.2797,309.4069,71.42788,72.6159,17558.91,4620.28
14.37023,S,14.37023,0.9805858,0.006896132,0.4037027,0.001079174,0,37.8013,46.76258,0.1248368,57.25246,73.67521,2.8636,-71.1391514249931,-70.12091,-11.9932,1041.9123974398,987.5785,309.287,71.42188,72.61063,17568.79,4623.374
14.38023,S,14.38023,0.9799617,0.006931195,0.4030705,0.001083846,0,37.8013,46.61041,0.1251654,57.25246,73.6655,2.861906,-71.010255026665,-69.99612,-11.95824,1041.21078960467,986.8785,309.1674,71.41587,72.60537,17578.65,4626.466
14.39023,S,14.39023,0.9793389,0.00697367,0.4024396,0.001088931,0,37.8013,46.45888,0.1255406,57.25246,73.6558,2.860215,-70.8819155828939,-69.87186,-11.92347,1040.51045721331,986.1797,309.0482,71.40987,72.6001,17588.52,4629.557
14.40023,S,14.40023,0.9787171,0.007010866,0.4018097,0.001095177,0,37.8013,46.30786,0.1260477,57.25246,73.64611,2.858526,-70.7539984031164,-69.74799,-11.88891,1039.81146585572,985.4822,308.9293,71.40385,72.59482,17598.37,4632.647
14.41023,S,14.41023,0.9780967,0.007055452,0.4011812,0.00110059,0,37.8013,46.15749,0.1264573,57.25246,73.63645,2.856842,-70.6266277947064,-69.62466,-11.85442,1039.11374995938,984.7859,308.8108,71.39784,72.58953,17608.22,4635.736
14.42023,S,14.42023,0.9774771,0.007094726,0.4005535,0.001107158,0,37.8013,46.0077,0.1269982,57.25246,73.62681,2.85516,-70.4997435597981,-69.50178,-11.82017,1038.4173750891,984.0909,308.6926,71.39183,72.58424,17618.06,4638.823
14.43023,S,14.43023,0.9768588,0.007129746,0.3999271,0.001112888,0,37.8013,45.85846,0.1274409,57.25246,73.61718,2.853481,-70.3733417019968,-69.37938,-11.78596,1037.7222464634,983.3971,308.5747,71.3858,72.57896,17627.89,4641.91
14.44024,S,14.44024,0.9762417,0.007172117,0.3993019,0.001117948,0,37.8013,45.70988,0.1278054,57.25246,73.60757,2.851805,-70.2475061490726,-69.25754,-11.75182,1037.02839331889,982.7045,308.4572,71.37978,72.57365,17637.72,4644.995
14.45024,S,14.45024,0.9756257,0.007208606,0.3986779,0.001124156,0,37.8013,45.56182,0.1282996,57.25246,73.59798,2.850133,-70.1220977268542,-69.13609,-11.71792,1036.33587143175,982.0132,308.34,71.37375,72.56836,17647.54,4648.079
14.46024,S,14.46024,0.9750108,0.007241314,0.398055,0.001129439,0,37.8013,45.41439,0.1286867,57.25246,73.5884,2.848463,-69.9972604423037,-69.01521,-11.68406,1035.64460552887,981.3231,308.2231,71.36771,72.56306,17657.35,4651.162
14.47024,S,14.47024,0.9743972,0.007280814,0.3974333,0.001134126,0,37.8013,45.26752,0.1290045,57.25246,73.57885,2.846798,-69.8728810220482,-68.89478,-11.65027,1034.95460536962,980.6342,308.1066,71.36167,72.55774,17667.16,4654.243
14.48024,S,14.48024,0.9737844,0.007317066,0.3968125,0.001139872,0,37.8013,45.1212,0.1294414,57.25246,73.56931,2.845135,-69.7489548842339,-68.77477,-11.6167,1034.26585144573,979.9465,307.9904,71.35563,72.55243,17676.96,4657.324
14.49024,S,14.49024,0.973173,0.007351657,0.3961931,0.001145107,0,37.8013,44.97547,0.1298186,57.25246,73.55979,2.843475,-69.6255474138408,-68.65527,-11.58321,1033.57825876877,979.2599,307.8745,71.34958,72.5471,17686.75,4660.403
14.50024,S,14.50024,0.9725626,0.007385098,0.3955747,0.001150078,0,37.8013,44.8303,0.1301647,57.25246,73.55029,2.841818,-69.5026323680974,-68.53625,-11.54982,1032.89193185856,978.5745,307.759,71.34352,72.54178,17696.54,4663.481
14.51024,S,14.51024,0.9719532,0.007415251,0.3949573,0.001154866,0,37.8013,44.68565,0.1304888,57.25246,73.54081,2.840165,-69.3801505818732,-68.41765,-11.51653,1032.20685118825,977.8903,307.6438,71.33746,72.53645,17706.32,4666.558
14.52024,S,14.52024,0.9713449,0.00745375,0.394341,0.001159135,0,37.8013,44.54161,0.1307532,57.25246,73.53134,2.838514,-69.2581891481614,-68.29956,-11.48333,1031.52304606753,977.2073,307.529,71.33139,72.53111,17716.09,4669.634
14.53024,S,14.53024,0.9707378,0.007486766,0.393726,0.001164708,0,37.8013,44.39812,0.1311634,57.25246,73.52189,2.836866,-69.1366940252924,-68.1819,-11.45037,1030.840487191,976.5255,307.4145,71.32532,72.52577,17725.85,4672.708
14.54024,S,14.54024,0.9701317,0.007518629,0.3931119,0.001169419,0,37.8013,44.25517,0.1314751,57.25246,73.51246,2.835221,-69.0156599783238,-68.0647,-11.41744,1030.1590798239,975.8448,307.3003,71.31924,72.52042,17735.61,4675.782
14.55024,S,14.55024,0.9695266,0.007546063,0.3924988,0.001173947,0,37.8013,44.11274,0.1317651,57.25246,73.50304,2.833578,-68.8950690262881,-67.94793,-11.38461,1029.47891869337,975.1653,307.1864,71.31315,72.51508,17745.36,4678.854
14.56024,S,14.56024,0.9689227,0.007576061,0.391887,0.001177781,0,37.8013,43.97089,0.1319763,57.25246,73.49364,2.831941,-68.7749852546556,-67.83166,-11.35185,1028.79993842512,974.4869,307.0729,71.30706,72.50971,17755.11,4681.926
14.57024,S,14.57024,0.9683199,0.007606825,0.3912762,0.001182013,0,37.8013,43.82958,0.1322311,57.25246,73.48426,2.830304,-68.6553544804402,-67.71582,-11.31925,1028.1221946164,973.8097,306.9597,71.30096,72.50435,17764.85,4684.996
14.58024,S,14.58024,0.9677181,0.007634729,0.3906665,0.001186362,0,37.8013,43.68883,0.1324981,57.25246,73.47489,2.828671,-68.5362111804475,-67.60045,-11.28678,1027.44570683201,973.1337,306.8468,71.29487,72.49899,17774.58,4688.065
14.59024,S,14.59024,0.9671175,0.007664076,0.390058,0.001190261,0,37.8013,43.54861,0.1327139,57.25246,73.46555,2.827041,-68.41751587755,-67.48552,-11.25438,1026.77049466142,972.4589,306.7343,71.28876,72.49361,17784.3,4691.133
14.60024,S,14.60024,0.9665179,0.007689497,0.3894505,0.001194383,0,37.8013,43.40897,0.1329537,57.25246,73.45621,2.825414,-68.299301459381,-67.37105,-11.22213,1026.09642423,971.7852,306.6221,71.28265,72.48824,17794.02,4694.2
14.61024,S,14.61024,0.9659195,0.007718331,0.3888442,0.00119789,0,37.8013,43.26985,0.1331242,57.25246,73.44691,2.823791,-68.1815432622678,-67.25703,-11.18994,1025.4236000347,971.1127,306.5102,71.27654,72.48286,17803.73,4697.265
14.62024,S,14.62024,0.965322,0.007744826,0.3882388,0.001201928,0,37.8013,43.13123,0.1333528,57.25246,73.43761,2.82217,-68.0642182417789,-67.14342,-11.15791,1024.75183266753,970.4412,306.3986,71.27042,72.47746,17813.44,4700.33
14.63024,S,14.63024,0.9647256,0.007768971,0.3876345,0.001205598,0,37.8013,42.99313,0.1335397,57.25246,73.42833,2.820552,-67.94733298945,-67.03024,-11.12596,1024.08131153466,969.7709,306.2873,71.26429,72.47208,17823.13,4703.393
14.64024,S,14.64024,0.9641301,0.007801339,0.3870312,0.0012089,0,37.8013,42.8556,0.1336854,57.25246,73.41907,2.818937,-67.8309302456704,-66.91753,-11.09411,1023.41197136308,969.1017,306.1764,71.25816,72.46667,17832.82,4706.456
14.65024,S,14.65024,0.9635358,0.007829139,0.386429,0.00121348,0,37.8013,42.71856,0.1339714,57.25246,73.40982,2.817324,-67.7149408239452,-66.8052,-11.06248,1022.74387743544,968.4337,306.0658,71.25203,72.46127,17842.51,4709.517
14.66024,S,14.66024,0.9629426,0.007855655,0.385828,0.001217346,0,37.8013,42.58204,0.1341776,57.25246,73.40059,2.815715,-67.5993944717569,-66.69331,-11.03089,1022.0769350574,967.7668,305.9555,71.24589,72.45586,17852.19,4712.577
14.67024,S,14.67024,0.9623504,0.007883881,0.3852279,0.001221009,0,37.8013,42.44605,0.1343607,57.25246,73.39137,2.814108,-67.4843026296316,-66.58186,-10.99941,1021.41113441252,967.101,305.8455,71.23975,72.45045,17861.86,4715.636
14.68024,S,14.68024,0.9617592,0.00791242,0.3846289,0.001224937,0,37.8013,42.3106,0.1345723,57.25246,73.38218,2.812505,-67.3696701732122,-66.47085,-10.96807,1020.74649513729,966.4363,305.7358,71.2336,72.44504,17871.52,4718.694
14.69024,S,14.69024,0.9611691,0.007942642,0.384031,0.00122891,0,37.8013,42.17565,0.1347879,57.25246,73.37299,2.810903,-67.2554625978299,-66.36025,-10.93684,1020.08299759331,965.7727,305.6264,71.22746,72.43961,17881.18,4721.75
14.70024,S,14.70024,0.9605798,0.007970428,0.3834338,0.001233143,0,37.8013,42.04118,0.135031,57.25246,73.36382,2.809304,-67.1416551632695,-66.25003,-10.90575,1019.42065160136,965.1102,305.5173,71.2213,72.43419,17890.83,4724.806
14.71024,S,14.71024,0.9599916,0.007999533,0.3828378,0.001236994,0,37.8013,41.90724,0.1352316,57.25246,73.35468,2.807709,-67.0283154215127,-66.14027,-10.87473,1018.7595813259,964.4489,305.4086,71.21514,72.42876,17900.47,4727.861
14.72024,S,14.72024,0.9594046,0.008035226,0.382243,0.001241048,0,37.8013,41.77383,0.1354535,57.25246,73.34554,2.806117,-66.9154152605168,-66.03093,-10.84385,1018.09956795272,963.7886,305.3002,71.20898,72.42331,17910.11,4730.915
14.73024,S,14.73024,0.9588186,0.00806956,0.3816493,0.00124612,0,37.8013,41.64089,0.1357854,57.25246,73.33643,2.804527,-66.8029051557745,-65.92195,-10.81317,1017.44061149419,963.1293,305.1921,71.20281,72.41787,17919.74,4733.967
14.74024,S,14.74024,0.9582333,0.008105512,0.3810562,0.001250979,0,37.8013,41.50844,0.136093,57.25246,73.32732,2.802938,-66.6908248494274,-65.81339,-10.78257,1016.78279678054,962.4711,305.0843,71.19664,72.41241,17929.37,4737.018
14.75024,S,14.75024,0.9576492,0.0081406,0.3804643,0.001256086,0,37.8013,41.37649,0.1364263,57.25246,73.31823,2.801354,-66.5791544306512,-65.70522,-10.75211,1016.1262381465,961.8141,304.9768,71.19047,72.40696,17938.99,4740.068
14.76024,S,14.76024,0.9570662,0.008179497,0.3798735,0.001261055,0,37.8013,41.24505,0.1367434,57.25246,73.30916,2.799772,-66.4679170236544,-65.59747,-10.72175,1015.4707265961,961.1581,304.8696,71.1843,72.4015,17948.6,4743.118
14.77024,S,14.77024,0.9564841,0.008215877,0.3792837,0.00126661,0,37.8013,41.1141,0.1371228,57.25246,73.30009,2.798192,-66.3570910708396,-65.49011,-10.69154,1014.81636663002,960.5032,304.7627,71.17811,72.39603,17958.2,4746.166
14.78024,S,14.78024,0.955903,0.008248616,0.3786948,0.001271773,0,37.8013,40.98363,0.1374585,57.25246,73.29105,2.796615,-66.2466948793447,-65.38317,-10.66141,1014.16315824984,959.8494,304.6561,71.17192,72.39056,17967.8,4749.213
14.79024,S,14.79024,0.9553229,0.008286756,0.378107,0.001276369,0,37.8013,40.85368,0.1377318,57.25246,73.28203,2.795042,-66.1367351095532,-65.27666,-10.63134,1013.51110145709,959.1967,304.5498,71.16573,72.38509,17977.39,4752.259
14.80024,S,14.80024,0.9547438,0.00832294,0.3775201,0.001281798,0,37.8013,40.72421,0.1380937,57.25246,73.27302,2.79347,-66.0271718247336,-65.17052,-10.60145,1012.86009175641,958.545,304.4438,71.15954,72.37962,17986.98,4755.304
14.81024,S,14.81024,0.9541658,0.00836614,0.3769344,0.00128692,0,37.8013,40.59521,0.1384213,57.25246,73.26402,2.791902,-65.918026810585,-65.06479,-10.57163,1012.21014887532,957.8943,304.3381,71.15334,72.37412,17996.56,4758.348
14.82024,S,14.82024,0.9535885,0.008405129,0.3763494,0.001293123,0,37.8013,40.46665,0.1388638,57.25246,73.25504,2.790336,-65.8092221929191,-64.95937,-10.54201,1011.56134773427,957.2447,304.2327,71.14714,72.36864,18006.13,4761.391
14.83024,S,14.83024,0.9530123,0.008442651,0.3757655,0.001298672,0,37.8013,40.33863,0.1392346,57.25246,73.24608,2.788773,-65.7009033090672,-64.85443,-10.51245,1010.91360356701,956.5961,304.1276,71.14094,72.36314,18015.7,4764.433
14.84024,S,14.84024,0.952437,0.008478692,0.3751825,0.001303991,0,37.8013,40.21104,0.1395794,57.25246,73.23713,2.787213,-65.5929434496364,-64.74984,-10.48296,1010.2670110087,955.9486,304.0228,71.13472,72.35764,18025.25,4767.473
