Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
14.53024,S,14.53024,1.020368,0.005558311,0.42909,0.0009047536,0,39.84948,47.11212,0.09920994,59.13656,75.14276,2.790967,-69.646002840162,-68.98586,-9.566443,1071.28877558351,1031.676,265.8423,74.3759,75.55036,20665.17,4473.955
14.54024,S,14.54024,1.019752,0.005569007,0.4284504,0.0009058309,0,39.84948,46.9641,0.09916389,59.13656,75.1316,2.789021,-69.5269435918284,-68.86942,-9.539333,1070.599554716,1030.987,265.7469,74.3709,75.54608,20675.48,4476.613
14.55024,S,14.55024,1.019137,0.005566877,0.4278119,0.0009071146,0,39.84948,46.81654,0.09914047,59.13656,75.12046,2.787079,-69.4082758905351,-68.75336,-9.512321,1069.91235029359,1030.3,265.6518,74.36588,75.5418,20685.79,4479.27
14.56024,S,14.56024,1.018524,0.005559694,0.4271754,0.0009063096,0,39.84948,46.6697,0.09888904,59.13656,75.10936,2.785143,-69.290186665401,-68.63789,-9.485253,1069.22616639637,1029.614,265.5569,74.36086,75.53753,20696.08,4481.926
14.57024,S,14.57024,1.017912,0.005555328,0.4265399,0.0009046834,0,39.84948,46.52342,0.09854891,59.13656,75.09829,2.783213,-69.172578372119,-68.5229,-9.458212,1068.54104417703,1028.929,265.4623,74.35583,75.53325,20706.37,4484.582
14.58024,S,14.58024,1.017301,0.005555691,0.4259055,0.0009035172,0,39.84948,46.37765,0.09825976,59.13656,75.08723,2.781284,-69.0553559997224,-68.40828,-9.4313,1067.8569671957,1028.245,265.368,74.35081,75.52895,20716.66,4487.236
14.59024,S,14.59024,1.016691,0.005555714,0.4252721,0.0009031214,0,39.84948,46.23244,0.09805514,59.13656,75.07618,2.779358,-68.9385945954404,-68.2941,-9.404559,1067.17393546679,1027.562,265.274,74.34578,75.52465,20726.93,4489.889
14.60024,S,14.60024,1.016081,0.005553819,0.4246386,0.0009026705,0,39.84948,46.08763,0.09784504,59.13656,75.06514,2.777433,-68.8221502035194,-68.18023,-9.377878,1066.49194076465,1026.88,265.1802,74.34074,75.52035,20737.2,4492.542
14.61024,S,14.61024,1.015473,0.005558409,0.4240073,0.0009019092,0,39.84948,45.94343,0.09760188,59.13656,75.05413,2.775513,-68.7062145952292,-68.06686,-9.351283,1065.81099133852,1026.199,265.0867,74.33569,75.51603,20747.46,4495.193
14.62024,S,14.62024,1.014866,0.005557716,0.4233769,0.0009022019,0,39.84948,45.79979,0.09747331,59.13656,75.04314,2.773596,-68.59071315327,-67.9539,-9.324881,1065.13107071234,1025.519,264.9934,74.33065,75.51173,20757.72,4497.843
14.63024,S,14.63024,1.014259,0.005551067,0.4227466,0.0009016368,0,39.84948,45.65654,0.09725264,59.13656,75.03215,2.771681,-68.4755284108629,-67.84126,-9.298464,1064.45315816686,1024.841,264.9004,74.3256,75.50742,20767.97,4500.493
14.64024,S,14.64024,1.013654,0.005545424,0.4221184,0.0009001072,0,39.84948,45.51403,0.0969288,59.13656,75.02119,2.76977,-68.3609566764136,-67.72923,-9.272098,1063.77630738311,1024.164,264.8077,74.32054,75.5031,20778.21,4503.141
14.65024,S,14.65024,1.01305,0.005540587,0.4214911,0.0008987425,0,39.84948,45.37203,0.09662355,59.13656,75.01026,2.767864,-68.2467874535523,-67.61759,-9.245838,1063.10047712601,1023.488,264.7152,74.31549,75.49878,20788.44,4505.789
14.66024,S,14.66024,1.012447,0.005535357,0.4208649,0.0008975101,0,39.84948,45.23051,0.09633333,59.13656,74.99935,2.765961,-68.1330189668992,-67.50634,-9.219671,1062.42569215309,1022.813,264.623,74.31043,75.49445,20798.67,4508.435
14.67024,S,14.67024,1.011845,0.005534976,0.4202397,0.0008962155,0,39.84948,45.08954,0.09603735,59.13656,74.98845,2.76406,-68.019690974423,-67.39552,-9.193598,1061.75194422036,1022.139,264.531,74.30537,75.49013,20808.89,4511.081
14.68024,S,14.68024,1.011244,0.005540133,0.4196156,0.0008957073,0,39.84948,44.94907,0.09582631,59.13656,74.97757,2.762163,-67.906752117532,-67.28507,-9.167679,1061.07924159492,1021.466,264.4393,74.30031,75.48579,20819.11,4513.726
14.69024,S,14.69024,1.010644,0.005546473,0.4189925,0.0008960958,0,39.84948,44.80909,0.09571156,59.13656,74.96671,2.760269,-67.7942028953717,-67.17499,-9.141918,1060.40759255427,1020.794,264.3479,74.29524,75.48145,20829.31,4516.37
14.70024,S,14.70024,1.010045,0.005556062,0.4183704,0.0008966756,0,39.84948,44.66965,0.09561753,59.13656,74.95586,2.758377,-67.68208742263,-67.06533,-9.116275,1059.73697232245,1020.123,264.2567,74.29017,75.4771,20839.52,4519.013
14.71024,S,14.71024,1.009446,0.005571175,0.4177483,0.0008977794,0,39.84948,44.53054,0.09557934,59.13656,74.94501,2.756485,-67.5702345339966,-66.95592,-9.09073,1059.06739743505,1019.453,264.1658,74.2851,75.47275,20849.71,4521.655
14.72024,S,14.72024,1.008849,0.005575196,0.4171282,0.0008997755,0,39.84948,44.39212,0.09563631,59.13656,74.93419,2.754599,-67.4589349720815,-66.84704,-9.065382,1058.39981393481,1018.785,264.0751,74.28004,75.46841,20859.9,4524.296
14.73024,S,14.73024,1.008253,0.005579462,0.4165092,0.0008999789,0,39.84948,44.25427,0.09550272,59.13656,74.92339,2.752717,-67.3481054481119,-66.73864,-9.03998,1057.73328402234,1018.118,263.9847,74.27496,75.46407,20870.08,4526.937
14.74024,S,14.74024,1.007659,0.00558921,0.4158923,0.0009002229,0,39.84948,44.11702,0.0953737,59.13656,74.91264,2.750842,-67.2377578357778,-66.63071,-9.014686,1057.06779944302,1017.452,263.8946,74.26988,75.4597,20880.25,4529.576
14.75024,S,14.75024,1.007065,0.005603045,0.4152753,0.0009013504,0,39.84948,43.98013,0.0953384,59.13656,74.90188,2.748965,-67.1277081192455,-66.52306,-8.989532,1056.4033436528,1016.787,263.8047,74.26481,75.45534,20890.42,4532.214
14.76024,S,14.76024,1.006472,0.005623945,0.4146594,0.0009031359,0,39.84948,43.84377,0.09537266,59.13656,74.89114,2.747092,-67.0180664744495,-66.4158,-8.964527,1055.73994149469,1016.123,263.7151,74.25974,75.45097,20900.58,4534.852
14.77024,S,14.77024,1.00588,0.005640292,0.4140445,0.0009060583,0,39.84948,43.7079,0.09552649,59.13656,74.88041,2.745222,-66.908816651614,-66.30891,-8.939698,1055.07756813778,1015.46,263.6257,74.25465,75.4466,20910.74,4537.489
14.78024,S,14.78024,1.005289,0.005663899,0.4134307,0.0009082449,0,39.84948,43.57254,0.09560235,59.13656,74.86971,2.743355,-66.7999687141155,-66.20242,-8.914898,1054.41624015389,1014.798,263.5366,74.24957,75.44222,20920.89,4540.125
14.79024,S,14.79024,1.004699,0.005688867,0.4128179,0.0009115982,0,39.84948,43.43766,0.09580041,59.13656,74.85901,2.74149,-66.6915236550807,-66.09631,-8.890283,1053.75594097796,1014.137,263.4477,74.24449,75.43785,20931.03,4542.759
14.80024,S,14.80024,1.00411,0.005711059,0.4122061,0.0009151677,0,39.84948,43.30326,0.09602035,59.13656,74.84834,2.739629,-66.583439704439,-65.99055,-8.865763,1053.09667060809,1013.477,263.359,74.2394,75.43346,20941.16,4545.394
14.81024,S,14.81024,1.003522,0.00573869,0.4115953,0.0009182874,0,39.84948,43.16937,0.09619243,59.13656,74.83768,2.737771,-66.4757906842078,-65.88522,-8.841297,1052.43844563169,1012.818,263.2706,74.23431,75.42907,20951.29,4548.027
14.82024,S,14.82024,1.002935,0.00576946,0.4109856,0.0009222784,0,39.84948,43.03595,0.09645491,59.13656,74.82703,2.735915,-66.3685109961776,-65.78024,-8.816988,1051.7812494679,1012.16,263.1824,74.22923,75.42468,20961.41,4550.659
14.83024,S,14.83024,1.002348,0.005800427,0.4103758,0.0009267703,0,39.84948,42.90289,0.09676871,59.13656,74.8164,2.73406,-66.2615031665105,-65.67552,-8.792774,1051.12510701451,1011.503,263.0945,74.22413,75.42028,20971.53,4553.291
14.84024,S,14.84024,1.001763,0.005832917,0.4097681,0.0009312892,0,39.84948,42.77046,0.09708425,59.13656,74.80579,2.732211,-66.1550079738513,-65.5713,-8.768677,1050.46998508283,1010.847,263.0068,74.21903,75.41588,20981.64,4555.921
14.85024,S,14.85024,1.001178,0.005865592,0.4091604,0.0009360487,0,39.84948,42.63838,0.09742369,59.13656,74.79519,2.730362,-66.0488021761679,-65.46736,-8.744658,1049.81591688368,1010.192,262.9194,74.21394,75.41147,20991.74,4558.55
14.86024,S,14.86024,1.000594,0.005894546,0.4085537,0.0009408334,0,39.84948,42.50677,0.09776449,59.13656,74.7846,2.728516,-65.9429655888196,-65.36378,-8.720721,1049.16287751511,1009.538,262.8322,74.20882,75.40706,21001.83,4561.179
14.87024,S,14.87024,1.000012,0.005924996,0.4079491,0.0009450173,0,39.84948,42.37577,0.09804183,59.13656,74.77405,2.726676,-65.8376343350649,-65.2607,-8.696846,1048.51085866449,1008.885,262.7452,74.20371,75.40264,21011.92,4563.807
14.88025,S,14.88025,0.9994299,0.005956521,0.4073445,0.0009494373,0,39.84948,42.24512,0.09834258,59.13656,74.7635,2.724836,-65.7325924588891,-65.1579,-8.673049,1047.8598935741,1008.233,262.6585,74.1986,75.39822,21022,4566.434
14.89025,S,14.89025,0.998849,0.005981786,0.406741,0.000954025,0,39.84948,42.11499,0.09865967,59.13656,74.75297,2.723,-65.6279520209088,-65.05549,-8.649353,1047.20994900247,1007.582,262.572,74.19347,75.39379,21032.08,4569.06
14.90025,S,14.90025,0.998269,0.006009213,0.4061384,0.0009576068,0,39.84948,41.98527,0.09887164,59.13656,74.74245,2.721167,-65.5236588736069,-64.95343,-8.625648,1046.56103325776,1006.932,262.4857,74.18835,75.38937,21042.15,4571.686
14.91025,S,14.91025,0.99769,0.006023112,0.4055369,0.0009615312,0,39.84948,41.85605,0.09911839,59.13656,74.73196,2.719338,-65.4197688755383,-64.85176,-8.602057,1045.91413341025,1006.284,262.3997,74.18323,75.38495,21052.21,4574.31
14.92025,S,14.92025,0.9971128,0.006047812,0.4049372,0.0009632881,0,39.84948,41.72749,0.09914102,59.13656,74.7215,2.717514,-65.316437199728,-64.75066,-8.578403,1045.26730026671,1005.636,262.3139,74.17809,75.38051,21062.27,4576.934
14.93025,S,14.93025,0.9965355,0.006056425,0.4043375,0.0009667703,0,39.84948,41.59919,0.09934091,59.13656,74.71104,2.71569,-65.2132906497757,-64.64972,-8.554939,1044.62247467187,1004.99,262.2284,74.17294,75.37608,21072.32,4579.556
14.94025,S,14.94025,0.9959601,0.006082681,0.4037397,0.0009676803,0,39.84948,41.47151,0.09927595,59.13656,74.70062,2.713873,-65.1106678805634,-64.54932,-8.531375,1043.97771583575,1004.344,262.1431,74.1678,75.37163,21082.36,4582.178
14.95025,S,14.95025,0.9953846,0.006089585,0.4031418,0.0009714057,0,39.84948,41.34409,0.09949962,59.13656,74.69019,2.712054,-65.0082306262161,-64.44907,-8.50808,1043.33494785216,1003.7,262.058,74.16265,75.3672,21092.4,4584.799
14.96025,S,14.96025,0.9948111,0.00609588,0.4025459,0.0009720396,0,39.84948,41.21735,0.09940638,59.13656,74.67981,2.710243,-64.906382543049,-64.34943,-8.484654,1042.69322532654,1003.057,261.9732,74.15749,75.36275,21102.43,4587.419
14.97025,S,14.97025,0.9942384,0.006119833,0.4019509,0.0009725763,0,39.84948,41.09104,0.09930316,59.13656,74.66944,2.708436,-64.8048719857653,-64.25012,-8.461295,1042.05156963632,1002.414,261.8886,74.15234,75.3583,21112.45,4590.039
14.98025,S,14.98025,0.9936658,0.006122748,0.401356,0.0009759276,0,39.84948,40.96503,0.09948735,59.13656,74.65907,2.706626,-64.7035884458382,-64.151,-8.43822,1041.41189638801,1001.773,261.8042,74.14717,75.35385,21122.47,4592.657
14.99025,S,14.99025,0.993095,0.006126648,0.4007629,0.0009759236,0,39.84948,40.83964,0.09932932,59.13656,74.64873,2.704824,-64.6028203428984,-64.05242,-8.41498,1040.77327695304,1001.133,261.7201,74.14201,75.34939,21132.48,4595.275
15.00025,S,15.00025,0.9925251,0.006148221,0.4001707,0.000976077,0,39.84948,40.71469,0.09918746,59.13656,74.63841,2.703025,-64.5024230205622,-63.9542,-8.391834,1040.13472443005,1000.493,261.6362,74.13683,75.34492,21142.49,4597.892
15.01025,S,15.01025,0.9919553,0.006157886,0.3995787,0.000979044,0,39.84948,40.59003,0.09933152,59.13656,74.62809,2.701225,-64.4022314658424,-63.85615,-8.368962,1039.49757715145,999.8544,261.5525,74.13165,75.34045,21152.49,4600.507
15.02025,S,15.02025,0.9913867,0.006169588,0.3989879,0.0009801134,0,39.84948,40.46588,0.09928278,59.13656,74.61779,2.699429,-64.3024494548304,-63.75852,-8.346025,1038.86145869154,999.2168,261.469,74.12648,75.33598,21162.48,4603.123
15.03025,S,15.03025,0.9908189,0.006182265,0.3983979,0.0009815056,0,39.84948,40.34214,0.0992667,59.13656,74.60751,2.697636,-64.2030191158971,-63.66123,-8.323188,1038.22639410599,998.5802,261.3858,74.12129,75.33151,21172.46,4605.737
15.04025,S,15.04025,0.9902521,0.006196264,0.3978089,0.0009830527,0,39.84948,40.21889,0.09926627,59.13656,74.59724,2.695846,-64.1039596147455,-63.5643,-8.300446,1037.59234999387,997.9446,261.3028,74.11611,75.32703,21182.44,4608.35
15.05025,S,15.05025,0.9896863,0.006207286,0.397221,0.0009848082,0,39.84948,40.09607,0.09928669,59.13656,74.58699,2.694059,-64.0052710656935,-63.46773,-8.2778,1036.95923852605,997.3099,261.22,74.11092,75.32254,21192.42,4610.963
15.06025,S,15.06025,0.9891213,0.006227025,0.3966339,0.0009860897,0,39.84948,39.97365,0.09925917,59.13656,74.57676,2.692275,-63.906905391942,-63.37148,-8.255185,1036.32708478949,996.6761,261.1375,74.10573,75.31805,21202.38,4613.575
15.07025,S,15.07025,0.988557,0.00624806,0.3960475,0.0009887541,0,39.84948,39.85166,0.0993707,59.13656,74.56654,2.690492,-63.8088724294366,-63.27554,-8.232754,1035.69595153011,996.0433,261.0552,74.10054,75.31356,21212.34,4616.186
15.08025,S,15.08025,0.9879937,0.006264247,0.3954621,0.0009916219,0,39.84948,39.73012,0.09950215,59.13656,74.55633,2.688712,-63.711190270764,-63.17994,-8.210417,1035.065847103,995.4115,260.9731,74.09534,75.30906,21222.3,4618.796
15.09025,S,15.09025,0.9874314,0.00628356,0.3948778,0.0009937183,0,39.84948,39.609,0.09955575,59.13656,74.54614,2.686936,-63.613858648294,-63.08469,-8.188095,1034.43666696984,994.7806,260.8912,74.09014,75.30456,21232.25,4621.405
15.10025,S,15.10025,0.9868698,0.006298004,0.3942942,0.000996309,0,39.84948,39.48828,0.09965848,59.13656,74.53597,2.685163,-63.5168493570142,-62.98975,-8.165877,1033.8085156624,994.1507,260.8095,74.08494,75.30006,21242.19,4624.014
15.11025,S,15.11025,0.9863091,0.006319509,0.3937115,0.0009981255,0,39.84948,39.36805,0.09968363,59.13656,74.52582,2.683392,-63.4202416135679,-62.89521,-8.143685,1033.18131376445,993.5217,260.7281,74.07973,75.29555,21252.12,4626.622
15.12025,S,15.12025,0.9857493,0.006346444,0.3931297,0.001001059,0,39.84948,39.24819,0.09981984,59.13656,74.51567,2.681623,-63.3239127531687,-62.80093,-8.121645,1032.5551490784,992.8937,260.6469,74.07453,75.29103,21262.05,4629.229
15.13025,S,15.13025,0.9851905,0.006366157,0.392549,0.00100485,0,39.84948,39.1288,0.100041,59.13656,74.50555,2.679858,-63.2279716940211,-62.70702,-8.099756,1031.929900314,992.2666,260.5659,74.06932,75.28651,21271.97,4631.834
15.14025,S,15.14025,0.9846325,0.006392214,0.3919691,0.001007495,0,39.84948,39.00981,0.1001473,59.13656,74.49544,2.678095,-63.132346927073,-62.61343,-8.077847,1031.30559260607,991.6404,260.4851,74.0641,75.282,21281.89,4634.44
15.15025,S,15.15025,0.9840751,0.006418556,0.3913898,0.001011141,0,39.84948,38.89117,0.1003525,59.13656,74.48534,2.676335,-63.037018496147,-62.52012,-8.056072,1030.68230534842,991.0152,260.4045,74.05889,75.27747,21291.8,4637.044
15.16025,S,15.16025,0.9835187,0.0064451,0.3908115,0.001014829,0,39.84948,38.77301,0.1005612,59.13656,74.47526,2.674576,-62.9420602200424,-62.42717,-8.034388,1030.05996754353,990.3909,260.3242,74.05367,75.27294,21301.71,4639.648
15.17025,S,15.17025,0.9829634,0.006470507,0.3902344,0.001018546,0,39.84948,38.65524,0.1007719,59.13656,74.46519,2.672822,-62.8474194332539,-62.33453,-8.012771,1029.43863340658,989.7676,260.244,74.04845,75.26841,21311.6,4642.251
15.18025,S,15.18025,0.9824086,0.006505501,0.3896578,0.00102208,0,39.84948,38.5379,0.1009638,59.13656,74.45515,2.67107,-62.7531249944311,-62.24223,-7.991214,1028.8181609801,989.1451,260.1641,74.04324,75.26387,21321.49,4644.853
15.19025,S,15.19025,0.9818549,0.006535542,0.3890823,0.001027125,0,39.84948,38.42098,0.1013041,59.13656,74.44511,2.669319,-62.6591641902428,-62.15024,-7.969851,1028.19871739553,988.5236,260.0844,74.03802,75.25933,21331.38,4647.454
15.20025,S,15.20025,0.981302,0.006568623,0.3885076,0.001031383,0,39.84948,38.30446,0.1015657,59.13656,74.43509,2.667572,-62.5655326572903,-62.05858,-7.948492,1027.5801981122,987.903,260.0049,74.03279,75.25478,21341.26,4650.055
15.21025,S,15.21025,0.9807498,0.006596967,0.3879337,0.001036118,0,39.84948,38.18831,0.1018732,59.13656,74.42509,2.665828,-62.4721935127475,-61.9672,-7.927237,1026.96260312602,987.2833,259.9256,74.02756,75.25024,21351.13,4652.654
15.22025,S,15.22025,0.9801986,0.006628093,0.3873608,0.001040101,0,39.84948,38.07261,0.1021059,59.13656,74.41509,2.664085,-62.3792151873715,-61.87618,-7.906,1026.34603697034,986.6646,259.8465,74.02232,75.24569,21361,4655.253
15.23025,S,15.23025,0.9796482,0.006656101,0.3867887,0.00104452,0,39.84948,37.9573,0.1023804,59.13656,74.40512,2.662347,-62.2865583563576,-61.78547,-7.884862,1025.73040351028,986.0468,259.7676,74.01709,75.24114,21370.86,4657.851
15.24025,S,15.24025,0.9790985,0.006692031,0.3862173,0.001048443,0,39.84948,37.84235,0.1026055,59.13656,74.39516,2.660611,-62.194193550383,-61.69505,-7.863747,1025.11571956803,985.4299,259.689,74.01185,75.23657,21380.71,4660.448
15.25025,S,15.25025,0.9785499,0.006725773,0.3856471,0.00105361,0,39.84948,37.72787,0.1029513,59.13656,74.38522,2.658877,-62.1022002553321,-61.60498,-7.842813,1024.50187221383,984.8138,259.6106,74.0066,75.23201,21390.56,4663.045
15.26025,S,15.26025,0.9780018,0.006763209,0.3850773,0.001058428,0,39.84948,37.61372,0.1032619,59.13656,74.37529,2.657145,-62.010470466403,-61.51517,-7.821912,1023.88895758272,984.1986,259.5324,74.00136,75.22744,21400.4,4665.641
15.27025,S,15.27025,0.9774547,0.006794917,0.3845086,0.001063824,0,39.84948,37.49998,0.1036276,59.13656,74.36537,2.655416,-61.919073538945,-61.42568,-7.801122,1023.27706338225,983.5844,259.4544,73.9961,75.22286,21410.24,4668.235
15.28025,S,15.28025,0.9769084,0.006828657,0.3839408,0.001068314,0,39.84948,37.38665,0.103904,59.13656,74.35548,2.65369,-61.8280159496847,-61.33653,-7.780337,1022.66609348196,982.9711,259.3766,73.99085,75.21828,21420.07,4670.83
15.29025,S,15.29025,0.9763631,0.006863709,0.3833739,0.001073118,0,39.84948,37.27373,0.10421,59.13656,74.34559,2.651966,-61.737278894869,-61.24769,-7.759644,1022.05596860687,982.3586,259.299,73.9856,75.2137,21429.89,4673.423
15.30025,S,15.30025,0.9758183,0.006898188,0.3828076,0.001078126,0,39.84948,37.16114,0.1045346,59.13656,74.33572,2.650245,-61.646810367323,-61.15911,-7.739024,1021.44675961366,981.747,259.2216,73.98033,75.20912,21439.71,4676.016
15.31026,S,15.31026,0.9752746,0.006932081,0.3822424,0.001083039,0,39.84948,37.04897,0.1048489,59.13656,74.32587,2.648527,-61.5566784234884,-61.07086,-7.718466,1020.83849177402,981.1363,259.1444,73.97507,75.20453,21449.52,4678.607
15.32026,S,15.32026,0.9747315,0.006961142,0.3816778,0.001087855,0,39.84948,36.93721,0.1051529,59.13656,74.31602,2.646811,-61.4668838118558,-60.98294,-7.697976,1020.23114823809,980.5265,259.0674,73.9698,75.19994,21459.33,4681.198
15.33026,S,15.33026,0.9741893,0.006994087,0.3811141,0.00109191,0,39.84948,36.8258,0.1053822,59.13656,74.30621,2.645099,-61.3773782099018,-60.89531,-7.677485,1019.62463289561,979.9175,258.9906,73.96452,75.19534,21469.12,4683.789
15.34026,S,15.34026,0.9736477,0.00702383,0.3805511,0.001096569,0,39.84948,36.71477,0.1056691,59.13656,74.29639,2.643387,-61.2881760084648,-60.80797,-7.657108,1019.01905028904,979.3094,258.914,73.95924,75.19073,21478.92,4686.378
15.35026,S,15.35026,0.9731071,0.007057443,0.3799891,0.001100724,0,39.84948,36.6041,0.1059062,59.13656,74.2866,2.64168,-61.1992659480196,-60.72092,-7.636755,1018.41429588236,978.7021,258.8376,73.95396,75.18613,21488.71,4688.967
15.36026,S,15.36026,0.9725671,0.00708759,0.3794276,0.00110548,0,39.84948,36.4938,0.1062004,59.13656,74.27681,2.639973,-61.1106583850369,-60.63416,-7.616509,1017.81057875801,978.0958,258.7614,73.94868,75.18153,21498.49,4691.555
15.37026,S,15.37026,0.9720282,0.007117114,0.3788674,0.001109691,0,39.84948,36.38395,0.1064412,59.13656,74.26705,2.638272,-61.0224041131821,-60.54775,-7.5963,1017.20780282445,977.4904,258.6855,73.94338,75.17692,21508.26,4694.142
15.38026,S,15.38026,0.9714899,0.007148836,0.3783077,0.0011138,0,39.84948,36.27443,0.1066715,59.13656,74.25729,2.63657,-60.9344359228648,-60.46162,-7.576146,1016.60584665899,976.8858,258.6097,73.93809,75.17229,21518.03,4696.729
15.39026,S,15.39026,0.9709525,0.007175917,0.377749,0.001118248,0,39.84948,36.16529,0.1069333,59.13656,74.24756,2.634873,-60.8467577850056,-60.37577,-7.556079,1016.00471025638,976.282,258.5341,73.93279,75.16768,21527.79,4699.314
15.40026,S,15.40026,0.9704158,0.007201405,0.377191,0.001121968,0,39.84948,36.05653,0.1071248,59.13656,74.23784,2.633178,-60.7593899001412,-60.29023,-7.536022,1015.40451505683,975.6791,258.4587,73.92748,75.16306,21537.55,4701.899
15.41026,S,15.41026,0.9698799,0.007229766,0.3766338,0.001125435,0,39.84948,35.94814,0.1072913,59.13656,74.22813,2.631486,-60.6723269479937,-60.20499,-7.516012,1014.80514807607,975.077,258.3835,73.92217,75.15842,21547.3,4704.483
15.42026,S,15.42026,0.9693447,0.007259133,0.3760774,0.001129349,0,39.84948,35.84008,0.1074998,59.13656,74.21844,2.629795,-60.5855448522948,-60.12002,-7.496095,1014.20673077365,974.4758,258.3086,73.91686,75.15379,21557.04,4707.067
15.43026,S,15.43026,0.9688103,0.007281217,0.3755217,0.001133416,0,39.84948,35.73243,0.1077222,59.13656,74.20876,2.628107,-60.4990718793072,-60.03535,-7.476259,1013.60922086528,973.8755,258.2338,73.91154,75.14915,21566.78,4709.649
15.44026,S,15.44026,0.9682768,0.007307809,0.374967,0.001136343,0,39.84948,35.62511,0.1078353,59.13656,74.1991,2.626423,-60.4128840213162,-59.95097,-7.45639,1013.01254764276,973.276,258.1592,73.90622,75.14451,21576.52,4712.231
15.45026,S,15.45026,0.9677441,0.007331371,0.3744131,0.001139971,0,39.84948,35.51818,0.1080145,59.13656,74.18945,2.62474,-60.327001039421,-59.86688,-7.436648,1012.41670265077,972.6773,258.0848,73.90089,75.13987,21586.24,4714.812
15.46026,S,15.46026,0.9672119,0.007356621,0.3738597,0.001143123,0,39.84948,35.41159,0.1081482,59.13656,74.17981,2.62306,-60.2414001697831,-59.78307,-7.416929,1011.82181584025,972.0795,258.0107,73.89555,75.13522,21595.96,4717.393
15.47026,S,15.47026,0.9666807,0.00738164,0.3733073,0.001146536,0,39.84948,35.3054,0.1083059,59.13656,74.17019,2.621382,-60.156118943101,-59.69957,-7.397296,1011.22773186713,971.4825,257.9367,73.89022,75.13056,21605.68,4719.973
15.48026,S,15.48026,0.9661502,0.007404313,0.3727557,0.00114991,0,39.84948,35.19953,0.1084592,59.13656,74.16058,2.619706,-60.0711037920978,-59.61633,-7.377717,1010.63448460738,970.8863,257.8629,73.88488,75.12591,21615.39,4722.552
15.49026,S,15.49026,0.9656204,0.007428838,0.3722048,0.001152915,0,39.84948,35.094,0.1085773,59.13656,74.15099,2.618034,-59.9863619386815,-59.53336,-7.35817,1010.04216165899,970.291,257.7893,73.87954,75.12124,21625.09,4725.13
15.50026,S,15.50026,0.9650915,0.007452924,0.3716548,0.001156207,0,39.84948,34.98888,0.1087219,59.13656,74.1414,2.616363,-59.9019405613763,-59.4507,-7.338716,1009.45067543493,969.6965,257.7159,73.87419,75.11658,21634.79,4727.708
15.51026,S,15.51026,0.9645634,0.007479812,0.3711056,0.001159428,0,39.84948,34.88409,0.1088593,59.13656,74.13184,2.614695,-59.8177949249778,-59.36831,-7.319314,1008.86001746328,969.1028,257.6427,73.86884,75.11191,21644.48,4730.284
15.52026,S,15.52026,0.9640359,0.007505289,0.3705571,0.001163081,0,39.84948,34.77963,0.1090365,59.13656,74.12228,2.613029,-59.7339095762943,-59.28617,-7.3,1008.27019623203,968.5099,257.5697,73.86349,75.10723,21654.16,4732.86
15.53026,S,15.53026,0.9635091,0.007534517,0.3700092,0.001166513,0,39.84948,34.67554,0.1091925,59.13656,74.11275,2.611366,-59.650319191767,-59.20432,-7.280733,1007.68120326371,967.9178,257.4969,73.85813,75.10255,21663.84,4735.436
15.54026,S,15.54026,0.9629831,0.007562326,0.3694622,0.001170524,0,39.84948,34.57179,0.1094019,59.13656,74.10322,2.609704,-59.5670010663701,-59.12273,-7.261571,1007.09304705177,967.3265,257.4243,73.85278,75.09786,21673.52,4738.01
15.55026,S,15.55026,0.9624578,0.007593609,0.3689159,0.001174312,0,39.84948,34.46837,0.1095898,59.13656,74.0937,2.608046,-59.4839570625627,-59.04141,-7.242448,1006.50582365568,966.7361,257.3519,73.84741,75.09318,21683.19,4740.584
15.56026,S,15.56026,0.9619334,0.007621793,0.3683706,0.001178635,0,39.84948,34.36534,0.109827,59.13656,74.08421,2.606389,-59.4012153040914,-58.96038,-7.223432,1005.91942853562,966.1465,257.2797,73.84204,75.08849,21692.85,4743.157
15.57026,S,15.57026,0.9614097,0.007650359,0.367826,0.001182474,0,39.84948,34.26264,0.1100182,59.13656,74.07472,2.604736,-59.3187556363215,-58.87963,-7.204439,1005.33384469538,965.5577,257.2076,73.83668,75.08379,21702.5,4745.729
15.58026,S,15.58026,0.9608867,0.007674839,0.367282,0.00118637,0,39.84948,34.16027,0.1102139,59.13656,74.06525,2.603084,-59.2365623420418,-58.79914,-7.185503,1004.74908912483,964.9697,257.1357,73.8313,75.07909,21712.15,4748.301
15.59026,S,15.59026,0.9603643,0.007709011,0.3667387,0.001189628,0,39.84948,34.05825,0.1103498,59.13656,74.05579,2.601434,-59.1546403747186,-58.71892,-7.166583,1004.16518734073,964.3825,257.0641,73.82592,75.07439,21721.8,4750.872
15.60026,S,15.60026,0.959843,0.007738387,0.3661965,0.001194385,0,39.84948,33.95655,0.110624,59.13656,74.04635,2.599788,-59.0729782390604,-58.63894,-7.14783,1003.5821053399,963.7961,256.9926,73.82054,75.06967,21731.44,4753.442
