0.3699999, 0, 0, 5.40878, 1.333188, 0, 560.4789, -597.0556, -2.629443, 0.0166641, 0.1456619, 31.93374, 1.845477, 1.61409, 13.67152
 
8.880108, -0.0003184907, -0.006294486, 62.76959, 0, 0.0005634668222389623419525925, 96592.54, -836.4869, -2.629443, 0.0166641, 0.1456619, 500.6334, 1.892865, 1.454142, 8.815194
 
8.890108, -0.0003340682, -0.006297671, 62.67779, 0, 0.0005643799085942277121241593, 96351.8, -836.5692, -2.629443, 0.0166641, 0.1456619, 500.1662, 1.892984, 1.454142, 8.815194
 
8.900108, -0.0003339257, -0.006301012, 62.58617, 0, 0.0005651108533224814125459810, 96111.81, -836.651, -2.629443, 0.0166641, 0.1456619, 499.6997, 1.893103, 1.454142, 8.815194
 
8.910109, -0.000340839, -0.006304351, 62.49477, 0, 0.0005659310573764671180778517, 95872.61, -836.7331, -2.629443, 0.0166641, 0.1456619, 499.2341, 1.893221, 1.454142, 8.815194
 
8.920109, -0.000297755, -0.006307759, 62.40349, 0, 0.0005661283584870091674726568, 95634.09, -836.8147, -2.629443, 0.0166641, 0.1456619, 498.7691, 1.89334, 1.454142, 8.815194
 
8.930109, -0.0003901711, -0.006310737, 62.31242, 0, 0.0005679960481019008184553909, 95396.4, -836.8962, -2.629443, 0.0166641, 0.1456619, 498.3051, 1.893458, 1.454142, 8.815194
 
8.940109, -0.0003536142, -0.006314639, 62.22149, 0, 0.0005683201796893440597644925, 95159.37, -836.9775, -2.629443, 0.0166641, 0.1456619, 497.8417, 1.893576, 1.454142, 8.815194
 
8.950109, -0.0004170506, -0.006318175, 62.13073, 0, 0.0005698780410347512694542704, 94923.05, -837.0585, -2.629443, 0.0166641, 0.1456619, 497.379, 1.893694, 1.454142, 8.815194
 
8.96011, -0.0006072919, -0.006322345, 62.04022, 0, 0.0005731082747703659443825069, 94687.54, -837.14, -2.629443, 0.0166641, 0.1456619, 496.9171, 1.893812, 1.454142, 8.815194
 
8.97011, -0.0006432037, -0.006328418, 61.9498, 0, 0.0005745547182922200397077033, 94452.66, -837.2209, -2.629443, 0.0166641, 0.1456619, 496.456, 1.89393, 1.454142, 8.815194
 
8.98011, -0.0007730355, -0.00633485, 61.85964, 0, 0.0005772346314139012111137183, 94218.64, -837.3019, -2.629443, 0.0166641, 0.1456619, 495.9957, 1.894048, 1.454142, 8.815194
 
8.99011, -0.0007897681, -0.006342581, 61.7696, 0, 0.0005785927523811664379261820, 93985.27, -837.3826, -2.629443, 0.0166641, 0.1456619, 495.5361, 1.894165, 1.454142, 8.815194
 
9.000111, -0.0008988989, -0.006350478, 61.67976, 0, 0.0005811524786703310527316150, 93752.67, -837.4633, -2.629443, 0.0166641, 0.1456619, 495.0774, 1.894282, 1.454142, 8.815194
 
9.010111, -0.0008806141, -0.006359467, 61.59008, 0, 0.0005821800878759798025353275, 93520.77, -837.5438, -2.629443, 0.0166641, 0.1456619, 494.6194, 1.8944, 1.454142, 8.815194
 
9.020111, -0.0008516561, -0.006368273, 61.50058, 0, 0.0005830543079064098049420934, 93289.63, -837.6238, -2.629443, 0.0166641, 0.1456619, 494.1623, 1.894517, 1.454142, 8.815194
 
9.030111, -0.0007214399, -0.00637679, 61.41126, 0, 0.0005825951820906528927683297, 93059.19, -837.704, -2.629443, 0.0166641, 0.1456619, 493.7058, 1.894634, 1.454142, 8.815194
 
9.040112, -0.0006774072, -0.006384004, 61.32208, 0, 0.0005831275966186712815118548, 92829.39, -837.784, -2.629443, 0.0166641, 0.1456619, 493.25, 1.894751, 1.454142, 8.815194
 
9.050112, -0.0006792878, -0.006390778, 61.23311, 0, 0.0005842140189733067410545949, 92600.36, -837.8642, -2.629443, 0.0166641, 0.1456619, 492.7951, 1.894868, 1.454142, 8.815194
 
9.060112, -0.0006456351, -0.006397571, 61.14429, 0, 0.0005848416265616098226204021, 92372.01, -837.944, -2.629443, 0.0166641, 0.1456619, 492.3408, 1.894984, 1.454142, 8.815194
 
9.070112, -0.000604638, -0.006404028, 61.05565, 0, 0.0005853424929075398754401301, 92144.35, -838.0237, -2.629443, 0.0166641, 0.1456619, 491.8872, 1.895101, 1.454142, 8.815194
 
9.080112, -0.0006947487, -0.006410074, 60.96719, 0, 0.0005875156347093940362640242, 91917.43, -838.1033, -2.629443, 0.0166641, 0.1456619, 491.4345, 1.895217, 1.454142, 8.815194
 
9.090113, -0.0005939153, -0.006417022, 60.87887, 0, 0.0005872790529254852068355037, 91691.2, -838.1823, -2.629443, 0.0166641, 0.1456619, 490.9824, 1.895334, 1.454142, 8.815194
 
9.100113, -0.0005062778, -0.006422961, 60.79075, 0, 0.0005871196991618991847009678, 91465.61, -838.262, -2.629443, 0.0166641, 0.1456619, 490.531, 1.89545, 1.454142, 8.815194
 
9.110113, -0.0005523045, -0.006428024, 60.70275, 0, 0.0005886322956755699169193487, 91240.77, -838.3406, -2.629443, 0.0166641, 0.1456619, 490.0805, 1.895566, 1.454142, 8.815194
 
9.120113, -0.0005430355, -0.006433547, 60.61498, 0, 0.0005894625173664534256470167, 91016.59, -838.42, -2.629443, 0.0166641, 0.1456619, 489.6306, 1.895682, 1.454142, 8.815194
 
9.130114, -0.0005583318, -0.006438978, 60.52734, 0, 0.0005906082623831296826280031, 90793.16, -838.4986, -2.629443, 0.0166641, 0.1456619, 489.1817, 1.895798, 1.454142, 8.815194
 
9.140114, -0.0004888597, -0.006444561, 60.43993, 0, 0.0005906489828708337528856673, 90570.41, -838.5777, -2.629443, 0.0166641, 0.1456619, 488.7334, 1.895914, 1.454142, 8.815194
 
9.150114, -0.0004323055, -0.006449449, 60.35262, 0, 0.0005907947428689968580641131, 90348.28, -838.6561, -2.629443, 0.0166641, 0.1456619, 488.2858, 1.896029, 1.454142, 8.815194
 
9.160114, -0.0004899387, -0.006453773, 60.26549, 0, 0.0005924028891037881356536971, 90126.82, -838.7346, -2.629443, 0.0166641, 0.1456619, 487.8387, 1.896145, 1.454142, 8.815194
 
9.170115, -0.0005020472, -0.006458672, 60.17853, 0, 0.0005934616336704908483009826, 89906.1, -838.8127, -2.629443, 0.0166641, 0.1456619, 487.3926, 1.89626, 1.454142, 8.815194
 
9.180115, -0.000476234, -0.006463692, 60.09174, 0, 0.0005940270226528277433087487, 89686, -838.8912, -2.629443, 0.0166641, 0.1456619, 486.9472, 1.896375, 1.454142, 8.815194
 
9.190115, -0.0005771651, -0.006468454, 60.00511, 0, 0.0005962625016047951011808147, 89466.56, -838.9693, -2.629443, 0.0166641, 0.1456619, 486.5024, 1.89649, 1.454142, 8.815194
 
9.200115, -0.0006786942, -0.006474226, 59.91864, 0, 0.0005986043044406435772037732, 89247.86, -839.0471, -2.629443, 0.0166641, 0.1456619, 486.0585, 1.896605, 1.454142, 8.815194
 
9.210115, -0.0007199312, -0.006481013, 59.83236, 0, 0.0006002360843348957289238192, 89029.81, -839.1249, -2.629443, 0.0166641, 0.1456619, 485.6152, 1.89672, 1.454142, 8.815194
 
9.220116, -0.0007346666, -0.006488212, 59.74623, 0, 0.0006015522990086718337477100, 88812.38, -839.2028, -2.629443, 0.0166641, 0.1456619, 485.1726, 1.896834, 1.454142, 8.815194
 
9.230116, -0.0007069095, -0.006495559, 59.66029, 0, 0.0006023104212829844457393640, 88595.71, -839.2803, -2.629443, 0.0166641, 0.1456619, 484.7309, 1.896949, 1.454142, 8.815194
 
9.240116, -0.0006455712, -0.006502628, 59.57449, 0, 0.0006025893417764454038883727, 88379.66, -839.3577, -2.629443, 0.0166641, 0.1456619, 484.2899, 1.897064, 1.454142, 8.815194
 
9.250116, -0.000611481, -0.006509084, 59.48885, 0, 0.0006031785812891939399307907, 88164.21, -839.435, -2.629443, 0.0166641, 0.1456619, 483.8494, 1.897178, 1.454142, 8.815194
 
9.260117, -0.000622917, -0.006515199, 59.40337, 0, 0.0006043536264145474802293626, 87949.41, -839.5123, -2.629443, 0.0166641, 0.1456619, 483.4096, 1.897292, 1.454142, 8.815194
 
9.270117, -0.0006385309, -0.006521428, 59.31808, 0, 0.0006055970889742159147759920, 87735.38, -839.5891, -2.629443, 0.0166641, 0.1456619, 482.9708, 1.897406, 1.454142, 8.815194
 
9.280117, -0.0006349045, -0.006527813, 59.23292, 0, 0.0006065947664059127346675994, 87521.91, -839.666, -2.629443, 0.0166641, 0.1456619, 482.5326, 1.89752, 1.454142, 8.815194
 
9.290117, -0.0005721035, -0.006534162, 59.14792, 0, 0.0006067813469842226027653152, 87309.09, -839.7427, -2.629443, 0.0166641, 0.1456619, 482.095, 1.897634, 1.454142, 8.815194
 
9.300117, -0.0006534776, -0.006539883, 59.06309, 0, 0.0006088817612399174099917581, 87096.91, -839.8193, -2.629443, 0.0166641, 0.1456619, 481.658, 1.897748, 1.454142, 8.815194
 
9.310118, -0.0006722654, -0.006546418, 58.97842, 0, 0.0006102037435138772790795241, 86885.33, -839.896, -2.629443, 0.0166641, 0.1456619, 481.2217, 1.897862, 1.454142, 8.815194
 
9.320118, -0.0007780173, -0.00655314, 58.89391, 0, 0.0006127408938630252784129740, 86674.45, -839.9724, -2.629443, 0.0166641, 0.1456619, 480.7863, 1.897975, 1.454142, 8.815194
 
9.330118, -0.0007102684, -0.006560921, 58.8096, 0, 0.0006129914950252972645893694, 86464.22, -840.0491, -2.629443, 0.0166641, 0.1456619, 480.3515, 1.898089, 1.454142, 8.815194
 
9.340118, -0.0006081371, -0.006568023, 58.72539, 0, 0.0006127016714180283099738873, 86254.59, -840.1249, -2.629443, 0.0166641, 0.1456619, 479.9174, 1.898202, 1.454142, 8.815194
 
9.350119, -0.0006159433, -0.006574105, 58.64135, 0, 0.0006138349143486521863193406, 86045.57, -840.2009, -2.629443, 0.0166641, 0.1456619, 479.4839, 1.898315, 1.454142, 8.815194
 
9.360119, -0.0005995114, -0.006580264, 58.55747, 0, 0.0006146403281635783057464672, 85837.16, -840.2768, -2.629443, 0.0166641, 0.1456619, 479.0511, 1.898428, 1.454142, 8.815194
 
9.370119, -0.0006713469, -0.006586259, 58.47378, 0, 0.0006166575184502539650481288, 85629.45, -840.3528, -2.629443, 0.0166641, 0.1456619, 478.6191, 1.898541, 1.454142, 8.815194
 
9.380119, -0.000557367, -0.006592973, 58.39022, 0, 0.0006161573244976004849596354, 85422.37, -840.4283, -2.629443, 0.0166641, 0.1456619, 478.1878, 1.898654, 1.454142, 8.815194
 
9.39012, -0.0005249606, -0.006598546, 58.30683, 0, 0.0006166850060375949421286658, 85215.88, -840.504, -2.629443, 0.0166641, 0.1456619, 477.7571, 1.898767, 1.454142, 8.815194
 
9.40012, -0.0004990259, -0.006603796, 58.22356, 0, 0.0006172722878738417842425077, 85009.97, -840.5793, -2.629443, 0.0166641, 0.1456619, 477.3271, 1.89888, 1.454142, 8.815194
 
9.41012, -0.000532975, -0.006608786, 58.14049, 0, 0.0006186746160763914705103103, 84804.69, -840.6548, -2.629443, 0.0166641, 0.1456619, 476.8977, 1.898993, 1.454142, 8.815194
 
9.42012, -0.000553538, -0.006614116, 58.05753, 0, 0.0006199232966844771264086507, 84599.99, -840.7297, -2.629443, 0.0166641, 0.1456619, 476.4689, 1.899105, 1.454142, 8.815194
 
9.43012, -0.0006457115, -0.006619651, 57.97477, 0, 0.0006222008679244512115585492, 84396.02, -840.8047, -2.629443, 0.0166641, 0.1456619, 476.0411, 1.899217, 1.454142, 8.815194
 
9.440121, -0.0005337544, -0.006626108, 57.8922, 0, 0.0006216898332308807845334472, 84192.62, -840.8803, -2.629443, 0.0166641, 0.1456619, 475.6139, 1.89933, 1.454142, 8.815194
 
9.450121, -0.0005018807, -0.006631446, 57.80971, 0, 0.0006222014541139766251916790, 83989.8, -840.9548, -2.629443, 0.0166641, 0.1456619, 475.1873, 1.899442, 1.454142, 8.815194
 
9.460121, -0.0005746744, -0.006636465, 57.72739, 0, 0.0006241662321116574114600408, 83787.62, -841.0292, -2.629443, 0.0166641, 0.1456619, 474.7614, 1.899554, 1.454142, 8.815194
 
9.470121, -0.0005997853, -0.006642211, 57.64523, 0, 0.0006255264670304737188265763, 83585.99, -841.1039, -2.629443, 0.0166641, 0.1456619, 474.336, 1.899666, 1.454142, 8.815194
 
9.480122, -0.0006788718, -0.006648209, 57.56321, 0, 0.0006276807988193152199094885, 83384.98, -841.178, -2.629443, 0.0166641, 0.1456619, 473.9113, 1.899777, 1.454142, 8.815194
 
9.490122, -0.0007109498, -0.006654998, 57.48137, 0, 0.0006292443626183672959879466, 83184.51, -841.2529, -2.629443, 0.0166641, 0.1456619, 473.4873, 1.899889, 1.454142, 8.815194
 
9.500122, -0.0007470922, -0.006662108, 57.3997, 0, 0.0006308980005967048070136709, 82984.79, -841.327, -2.629443, 0.0166641, 0.1456619, 473.0641, 1.900001, 1.454142, 8.815194
 
9.510122, -0.0006967132, -0.006669579, 57.31817, 0, 0.0006313490751913498171725783, 82785.6, -841.4012, -2.629443, 0.0166641, 0.1456619, 472.6417, 1.900112, 1.454142, 8.815194
 
9.520123, -0.0006081203, -0.006676546, 57.23679, 0, 0.0006312023817393477914484658, 82587.02, -841.4752, -2.629443, 0.0166641, 0.1456619, 472.2198, 1.900224, 1.454142, 8.815194
 
9.530123, -0.0005962423, -0.006682627, 57.15554, 0, 0.0006320726217709137434898831, 82389, -841.549, -2.629443, 0.0166641, 0.1456619, 471.7986, 1.900335, 1.454142, 8.815194
 
9.540123, -0.000573577, -0.006688589, 57.07448, 0, 0.0006327764113633032249305297, 82191.59, -841.6228, -2.629443, 0.0166641, 0.1456619, 471.378, 1.900446, 1.454142, 8.815194
 
9.550123, -0.0006077653, -0.006694325, 56.99353, 0, 0.0006342802684512787457790199, 81994.73, -841.6962, -2.629443, 0.0166641, 0.1456619, 470.958, 1.900557, 1.454142, 8.815194
 
9.560123, -0.0006155022, -0.006700403, 56.91275, 0, 0.0006354360924203676307326893, 81798.48, -841.7696, -2.629443, 0.0166641, 0.1456619, 470.5386, 1.900668, 1.454142, 8.815194
 
9.570124, -0.0006602624, -0.006706558, 56.83211, 0, 0.0006371377688810925297006138, 81602.77, -841.8431, -2.629443, 0.0166641, 0.1456619, 470.1199, 1.900779, 1.454142, 8.815194
 
9.580124, -0.0006628886, -0.00671316, 56.7516, 0, 0.0006382722395338512472198269, 81407.63, -841.9163, -2.629443, 0.0166641, 0.1456619, 469.7019, 1.90089, 1.454142, 8.815194
 
9.590124, -0.0007174434, -0.006719789, 56.67127, 0, 0.0006401675267717571571729461, 81213.09, -841.9895, -2.629443, 0.0166641, 0.1456619, 469.2844, 1.901, 1.454142, 8.815194
 
9.600124, -0.000729248, -0.006726963, 56.59106, 0, 0.0006414935700120832341444086, 81019.08, -842.0627, -2.629443, 0.0166641, 0.1456619, 468.8676, 1.901111, 1.454142, 8.815194
 
9.610125, -0.0007161018, -0.006734256, 56.51101, 0, 0.0006424675282099139977261832, 80825.66, -842.1355, -2.629443, 0.0166641, 0.1456619, 468.4514, 1.901222, 1.454142, 8.815194
 
9.620125, -0.0007405872, -0.006741417, 56.43112, 0, 0.0006439812266258711128138419, 80632.82, -842.2084, -2.629443, 0.0166641, 0.1456619, 468.0359, 1.901332, 1.454142, 8.815194
 
9.630125, -0.0007392502, -0.006748823, 56.35137, 0, 0.0006451409701368195465668546, 80440.55, -842.281, -2.629443, 0.0166641, 0.1456619, 467.6209, 1.901443, 1.454142, 8.815194
 
9.640125, -0.0008440345, -0.006756215, 56.81314, 0, 0.0006477497666737594229823490, 81020.37, -842.3538, -2.629443, 0.0166641, 0.1456619, 467.2038, 1.901553, 1.454142, 8.815194
 
9.650126, -0.0008359281, -0.006764655, 56.73962, 0, 0.0006489151754742308251438838, 80836.39, -842.4267, -2.629443, 0.0166641, 0.1456619, 466.7872, 1.901664, 1.454142, 8.815194
 
9.660126, -0.0007622355, -0.006773015, 56.66628, 0, 0.0006491125295984563648299329, 80652.97, -842.4998, -2.629443, 0.0166641, 0.1456619, 466.3713, 1.901775, 1.454142, 8.815194
 
9.670126, -0.000730367, -0.006780637, 56.59301, 0, 0.0006498518125908038223987614, 80469.98, -842.5724, -2.629443, 0.0166641, 0.1456619, 465.9557, 1.901885, 1.454142, 8.815194
 
9.680126, -0.0007715118, -0.006787941, 56.51989, 0, 0.0006516344578865232264165092, 80287.53, -842.645, -2.629443, 0.0166641, 0.1456619, 465.5408, 1.901996, 1.454142, 8.815194
 
9.690126, -0.0007539281, -0.006795656, 56.44692, 0, 0.0006525937850466860721149431, 80105.59, -842.7178, -2.629443, 0.0166641, 0.1456619, 465.1265, 1.902107, 1.454142, 8.815194
 
9.700127, -0.0007915288, -0.006803195, 56.37409, 0, 0.0006543517243624045860398700, 79924.21, -842.7902, -2.629443, 0.0166641, 0.1456619, 464.7128, 1.902217, 1.454142, 8.815194
 
9.710127, -0.0007582984, -0.00681111, 56.30139, 0, 0.0006550999161248122292800050, 79743.34, -842.8626, -2.629443, 0.0166641, 0.1456619, 464.2997, 1.902328, 1.454142, 8.815194
 
9.720127, -0.0006738777, -0.006818693, 56.22881, 0, 0.0006550566471171948465235874, 79563.02, -842.9344, -2.629443, 0.0166641, 0.1456619, 463.8873, 1.902438, 1.454142, 8.815194
 
9.730127, -0.0006608412, -0.006825432, 56.15643, 0, 0.0006559910010182243577725116, 79383.21, -843.0071, -2.629443, 0.0166641, 0.1456619, 463.4755, 1.902548, 1.454142, 8.815194
 
9.740128, -0.0005779869, -0.00683204, 56.08414, 0, 0.0006558727281574901544413703, 79203.92, -843.0791, -2.629443, 0.0166641, 0.1456619, 463.0643, 1.902659, 1.454142, 8.815194
 
9.750128, -0.0005240628, -0.00683782, 56.012, 0, 0.0006561039628363335567275004, 79025.17, -843.151, -2.629443, 0.0166641, 0.1456619, 462.6538, 1.902769, 1.454142, 8.815194
 
9.760128, -0.0004351063, -0.00684306, 55.93999, 0, 0.0006557579231042840556269558, 78846.95, -843.2227, -2.629443, 0.0166641, 0.1456619, 462.2439, 1.902879, 1.454142, 8.815194
 
9.770128, -0.0004195186, -0.006847411, 55.8681, 0, 0.0006564225444788313212492566, 78669.15, -843.2944, -2.629443, 0.0166641, 0.1456619, 461.8343, 1.902989, 1.454142, 8.815194
 
9.780128, -0.0004283699, -0.006851607, 55.79633, 0, 0.0006574387763826490440006145, 78491.84, -843.3661, -2.629443, 0.0166641, 0.1456619, 461.4253, 1.903099, 1.454142, 8.815194
 
9.790129, -0.0005038927, -0.00685589, 55.72471, 0, 0.0006594676363458870733409745, 78315.08, -843.4377, -2.629443, 0.0166641, 0.1456619, 461.017, 1.903209, 1.454142, 8.815194
 
9.800129, -0.0005652325, -0.006860929, 55.65323, 0, 0.0006613594773390026906161391, 78138.84, -843.509, -2.629443, 0.0166641, 0.1456619, 460.6093, 1.903319, 1.454142, 8.815194
 
9.810129, -0.0005986415, -0.006866581, 55.58188, 0, 0.0006628928481429400510621054, 77963.09, -843.5804, -2.629443, 0.0166641, 0.1456619, 460.2021, 1.903428, 1.454142, 8.815194
 
9.820129, -0.0006229006, -0.006872568, 55.51067, 0, 0.0006643223203996394908888856, 77787.88, -843.6516, -2.629443, 0.0166641, 0.1456619, 459.7957, 1.903538, 1.454142, 8.815194
 
9.83013, -0.0006043958, -0.006878797, 55.43961, 0, 0.0006651287455804005960438511, 77613.19, -843.7226, -2.629443, 0.0166641, 0.1456619, 459.3899, 1.903647, 1.454142, 8.815194
 
9.84013, -0.0005945083, -0.006884841, 55.36864, 0, 0.0006660487158559800255502341, 77438.88, -843.7937, -2.629443, 0.0166641, 0.1456619, 458.9843, 1.903757, 1.454142, 8.815194
 
9.85013, -0.0006989008, -0.006890786, 55.29782, 0, 0.0006686993541642552963031725, 77265.11, -843.8647, -2.629443, 0.0166641, 0.1456619, 458.5795, 1.903866, 1.454142, 8.815194
 
9.86013, -0.0007719435, -0.006897775, 55.22709, 0, 0.0006709785936679978035048299, 77091.86, -843.9348, -2.629443, 0.0166641, 0.1456619, 458.1752, 1.903975, 1.454142, 8.815194
 
9.870131, -0.0008162458, -0.006905494, 55.15656, 0, 0.0006728941839961886161930366, 76919.09, -844.006, -2.629443, 0.0166641, 0.1456619, 457.7716, 1.904084, 1.454142, 8.815194
 
9.880131, -0.0007752721, -0.006913657, 55.08613, 0, 0.0006735495082711020382444133, 76746.84, -844.0764, -2.629443, 0.0166641, 0.1456619, 457.3686, 1.904193, 1.454142, 8.815194
 
9.890131, -0.0007851083, -0.00692141, 55.01584, 0, 0.0006749444219449472980540145, 76575.09, -844.1468, -2.629443, 0.0166641, 0.1456619, 456.9662, 1.904302, 1.454142, 8.815194
 
9.900131, -0.0006973208, -0.006929261, 54.94563, 0, 0.0006748494431132245541237146, 76403.73, -844.217, -2.629443, 0.0166641, 0.1456619, 456.5642, 1.904411, 1.454142, 8.815194
 
9.910131, -0.0007282358, -0.006936234, 54.87561, 0, 0.0006764949584921702172957722, 76232.89, -844.2877, -2.629443, 0.0166641, 0.1456619, 456.1628, 1.90452, 1.454142, 8.815194
 
9.920132, -0.0007466697, -0.006943516, 54.80566, 0, 0.0006779806192732718077487228, 76062.55, -844.3572, -2.629443, 0.0166641, 0.1456619, 455.762, 1.904629, 1.454142, 8.815194
 
9.930132, -0.0006963302, -0.006950983, 54.7359, 0, 0.0006784221792159597346017990, 75892.71, -844.4277, -2.629443, 0.0166641, 0.1456619, 455.3618, 1.904738, 1.454142, 8.815194
 
9.940132, -0.0006675703, -0.006957947, 54.66626, 0, 0.0006791475757516403511284150, 75723.38, -844.4974, -2.629443, 0.0166641, 0.1456619, 454.9623, 1.904846, 1.454142, 8.815194
 
9.950132, -0.0005730122, -0.006964623, 54.59671, 0, 0.0006788232688315537991653081, 75554.45, -844.5673, -2.629443, 0.0166641, 0.1456619, 454.563, 1.904955, 1.454142, 8.815194
 
9.960133, -0.0006705816, -0.006970352, 54.52731, 0, 0.0006813929241721476942705045, 75385.99, -844.6372, -2.629443, 0.0166641, 0.1456619, 454.1645, 1.905064, 1.454142, 8.815194
 
9.970133, -0.0006799492, -0.006977058, 54.45802, 0, 0.0006826880694720682751514710, 75218.04, -844.7067, -2.629443, 0.0166641, 0.1456619, 453.7665, 1.905172, 1.454142, 8.815194
 
9.980133, -0.0006332292, -0.006983858, 54.38887, 0, 0.0006831176458290474462556637, 75050.59, -844.7761, -2.629443, 0.0166641, 0.1456619, 453.3692, 1.90528, 1.454142, 8.815194
 
9.990133, -0.0006097478, -0.00699019, 54.31984, 0, 0.0006838639881532861801649443, 74883.53, -844.8455, -2.629443, 0.0166641, 0.1456619, 452.9722, 1.905389, 1.454142, 8.815194
 
10.00013, -0.0006249695, -0.006996287, 54.25095, 0, 0.0006851945927248220472539989, 74716.95, -844.9153, -2.629443, 0.0166641, 0.1456619, 452.5758, 1.905497, 1.454142, 8.815194
 
10.01013, -0.000705118, -0.007002537, 54.18213, 0, 0.0006875619328085838984352667, 74550.89, -844.9836, -2.629443, 0.0166641, 0.1456619, 452.1801, 1.905605, 1.454142, 8.815194
 
10.02013, -0.0006645047, -0.007009588, 54.11352, 0, 0.0006881110757644792384614810, 74385.3, -845.053, -2.629443, 0.0166641, 0.1456619, 451.7849, 1.905713, 1.454142, 8.815194
 
10.03013, -0.000648721, -0.007016233, 54.04498, 0, 0.0006890115498923727765964312, 74220.1, -845.1221, -2.629443, 0.0166641, 0.1456619, 451.3901, 1.905821, 1.454142, 8.815194
 
10.04013, -0.0006853731, -0.00702272, 53.97655, 0, 0.0006907255238244485608508559, 74055.38, -845.1907, -2.629443, 0.0166641, 0.1456619, 450.9959, 1.905929, 1.454142, 8.815194
 
10.05013, -0.0007679124, -0.007029574, 53.90828, 0, 0.0006932056682401370563374878, 73891.16, -845.2595, -2.629443, 0.0166641, 0.1456619, 450.6024, 1.906036, 1.454142, 8.815194
 
10.06013, -0.0007467795, -0.007037253, 53.84015, 0, 0.0006941260598350005125869263, 73727.42, -845.3284, -2.629443, 0.0166641, 0.1456619, 450.2095, 1.906144, 1.454142, 8.815194
 
10.07014, -0.0006455542, -0.007044721, 53.77214, 0, 0.0006937515109324025076549466, 73564.15, -845.3971, -2.629443, 0.0166641, 0.1456619, 449.8172, 1.906252, 1.454142, 8.815194
 
10.08014, -0.0005983899, -0.007051176, 53.70421, 0, 0.0006941356432779041794916138, 73401.29, -845.4651, -2.629443, 0.0166641, 0.1456619, 449.4252, 1.90636, 1.454142, 8.815194
 
10.09014, -0.0006222414, -0.00705716, 53.63643, 0, 0.0006956059174709347165302317, 73238.87, -845.5338, -2.629443, 0.0166641, 0.1456619, 449.0338, 1.906467, 1.454142, 8.815194
 
10.10014, -0.000618002, -0.007063383, 53.56879, 0, 0.0006966519853773986024070872, 73076.95, -845.6022, -2.629443, 0.0166641, 0.1456619, 448.6431, 1.906575, 1.454142, 8.815194
 
10.11014, -0.0005300964, -0.007069563, 53.50123, 0, 0.0006963538597899424372994235, 72915.43, -845.67, -2.629443, 0.0166641, 0.1456619, 448.2527, 1.906682, 1.454142, 8.815194
 
10.12014, -0.0006036373, -0.007074864, 53.43382, 0, 0.0006985589672412041453999975, 72754.35, -845.7384, -2.629443, 0.0166641, 0.1456619, 447.8629, 1.90679, 1.454142, 8.815194
 
10.13014, -0.0006173251, -0.0070809, 53.36654, 0, 0.0006998776446835765110877034, 72593.77, -845.8063, -2.629443, 0.0166641, 0.1456619, 447.4738, 1.906897, 1.454142, 8.815194
 
10.14014, -0.0006342009, -0.007087073, 53.29934, 0, 0.0007012632242481418806759187, 72433.57, -845.8739, -2.629443, 0.0166641, 0.1456619, 447.085, 1.907004, 1.454142, 8.815194
 
10.15014, -0.0007007896, -0.007093415, 53.23228, 0, 0.0007034706780746769683333828, 72273.82, -845.9419, -2.629443, 0.0166641, 0.1456619, 446.6968, 1.907112, 1.454142, 8.815194
 
10.16014, -0.0007696722, -0.007100423, 53.16539, 0, 0.0007057853027671428798797639, 72114.57, -846.0099, -2.629443, 0.0166641, 0.1456619, 446.3092, 1.907219, 1.454142, 8.815194
 
10.17014, -0.000733853, -0.00710812, 53.09857, 0, 0.0007064741270943195822483186, 71955.76, -846.0773, -2.629443, 0.0166641, 0.1456619, 445.9222, 1.907326, 1.454142, 8.815194
 
10.18014, -0.0006360906, -0.007115458, 53.03187, 0, 0.0007061196401968921026732745, 71797.34, -846.1448, -2.629443, 0.0166641, 0.1456619, 445.5356, 1.907433, 1.454142, 8.815194
 
10.19014, -0.0007077385, -0.007121819, 52.96531, 0, 0.0007084239476851540287762251, 71639.4, -846.212, -2.629443, 0.0166641, 0.1456619, 445.1496, 1.90754, 1.454142, 8.815194
 
10.20014, -0.0006940791, -0.007128897, 52.89887, 0, 0.0007094118008201165682930015, 71481.9, -846.2795, -2.629443, 0.0166641, 0.1456619, 444.7643, 1.907647, 1.454142, 8.815194
 
10.21014, -0.0006819626, -0.007135837, 52.83252, 0, 0.0007104117621134577283849378, 71324.79, -846.3466, -2.629443, 0.0166641, 0.1456619, 444.3792, 1.907753, 1.454142, 8.815194
 
10.22014, -0.00072617, -0.007142657, 52.76629, 0, 0.0007123231162083097440420628, 71168.14, -846.4133, -2.629443, 0.0166641, 0.1456619, 443.9948, 1.90786, 1.454142, 8.815194
 
10.23014, -0.0007681333, -0.007149918, 52.70022, 0, 0.0007142446712219853525714142, 71011.95, -846.4805, -2.629443, 0.0166641, 0.1456619, 443.611, 1.907967, 1.454142, 8.815194
 
10.24014, -0.0006959699, -0.0071576, 52.63425, 0, 0.0007143344707630868911919422, 70856.11, -846.5477, -2.629443, 0.0166641, 0.1456619, 443.2275, 1.908073, 1.454142, 8.815194
 
10.25014, -0.0006952269, -0.00716456, 52.56838, 0, 0.0007155267086987634816502960, 70700.75, -846.6143, -2.629443, 0.0166641, 0.1456619, 442.8447, 1.90818, 1.454142, 8.815194
 
