0.3599999, 0, 0, 5.913614, 1.14121, 0, 590.2927, -659.2614, -1.560454, 0.01663505, 0.1455349, 31.60379, 1.82911, 1.524935, 11.4278
 
10.48014, -0.0009125761, -0.007437841, 41.55836, 0, 0.0009069831657360431210781809, 52525.75, -741.1829, -1.560454, 0.01663505, 0.1455349, 363.07, 1.792343, 1.394101, 7.122605
 
10.49014, -0.001026912, -0.007446966, 41.4832, 0, 0.0009111278612329474805306058, 52387.08, -740.9851, -1.560454, 0.01663505, 0.1455349, 362.6709, 1.792379, 1.394101, 7.122605
 
10.50014, -0.001062832, -0.007457235, 41.40815, 0, 0.0009138085821070135984068745, 52248.85, -740.7866, -1.560454, 0.01663505, 0.1455349, 362.2724, 1.792415, 1.394101, 7.122605
 
10.51015, -0.001128939, -0.007467864, 41.33331, 0, 0.0009171591745526044734787945, 52111.13, -740.5883, -1.560454, 0.01663505, 0.1455349, 361.8749, 1.792452, 1.394101, 7.122605
 
10.52015, -0.001081379, -0.007479153, 41.25855, 0, 0.0009182452693728432690859876, 51973.84, -740.3887, -1.560454, 0.01663505, 0.1455349, 361.478, 1.792488, 1.394101, 7.122605
 
10.53015, -0.001056047, -0.007489967, 41.18402, 0, 0.0009197303376680743956504187, 51837.09, -740.1893, -1.560454, 0.01663505, 0.1455349, 361.082, 1.792525, 1.394101, 7.122605
 
10.54015, -0.0009991823, -0.007500527, 41.10957, 0, 0.0009205275608106158421461284, 51700.74, -739.9886, -1.560454, 0.01663505, 0.1455349, 360.6866, 1.792563, 1.394101, 7.122605
 
10.55015, -0.0009651827, -0.007510519, 41.03529, 0, 0.0009217272488795968087077087, 51564.86, -739.7876, -1.560454, 0.01663505, 0.1455349, 360.2919, 1.7926, 1.394101, 7.122605
 
10.56015, -0.001012593, -0.00752017, 40.96114, 0, 0.0009245836161069641583204561, 51429.46, -739.5857, -1.560454, 0.01663505, 0.1455349, 359.8982, 1.792638, 1.394101, 7.122605
 
10.57015, -0.0009606237, -0.007530296, 40.88714, 0, 0.0009254202078109158405109547, 51294.51, -739.3833, -1.560454, 0.01663505, 0.1455349, 359.505, 1.792676, 1.394101, 7.122605
 
10.58015, -0.000981548, -0.007539902, 40.81331, 0, 0.0009277191792740205909677828, 51160.06, -739.1804, -1.560454, 0.01663505, 0.1455349, 359.1128, 1.792714, 1.394101, 7.122605
 
10.59015, -0.0009046653, -0.007549718, 40.73961, 0, 0.0009279863992851673885823934, 51026.04, -738.9769, -1.560454, 0.01663505, 0.1455349, 358.7212, 1.792753, 1.394101, 7.122605
 
10.60015, -0.0008513365, -0.007558765, 40.66605, 0, 0.0009286510216724251725658525, 50892.45, -738.7728, -1.560454, 0.01663505, 0.1455349, 358.3302, 1.792792, 1.394101, 7.122605
 
10.61015, -0.000892157, -0.007567278, 40.5926, 0, 0.0009312361272063098736863202, 50759.36, -738.5672, -1.560454, 0.01663505, 0.1455349, 357.9402, 1.792831, 1.394101, 7.122605
 
10.62015, -0.0008471011, -0.0075762, 40.51933, 0, 0.0009320541357385077423226312, 50626.69, -738.3618, -1.560454, 0.01663505, 0.1455349, 357.5508, 1.79287, 1.394101, 7.122605
 
10.63015, -0.0008232302, -0.007584671, 40.44616, 0, 0.0009332622858654339558369254, 50494.44, -738.1555, -1.560454, 0.01663505, 0.1455349, 357.162, 1.79291, 1.394101, 7.122605
 
10.64015, -0.0008066971, -0.007592903, 40.37316, 0, 0.0009345947468759672050787376, 50362.7, -737.9483, -1.560454, 0.01663505, 0.1455349, 356.7742, 1.79295, 1.394101, 7.122605
 
10.65015, -0.0007667801, -0.00760097, 40.30026, 0, 0.0009354055104580456821935293, 50231.35, -737.7405, -1.560454, 0.01663505, 0.1455349, 356.3869, 1.79299, 1.394101, 7.122605
 
10.66015, -0.0007476244, -0.007608638, 40.22752, 0, 0.0009366080688461611347991160, 50100.45, -737.5319, -1.560454, 0.01663505, 0.1455349, 356.0003, 1.793031, 1.394101, 7.122605
 
10.67015, -0.0007476902, -0.007616114, 40.15485, 0, 0.0009381977433230957880717729, 49969.95, -737.3221, -1.560454, 0.01663505, 0.1455349, 355.6144, 1.793072, 1.394101, 7.122605
 
10.68015, -0.0008367246, -0.007623591, 40.08238, 0, 0.0009417021433879849466659901, 49839.95, -737.1121, -1.560454, 0.01663505, 0.1455349, 355.2294, 1.793113, 1.394101, 7.122605
 
10.69015, -0.0008247718, -0.007631958, 40.01002, 0, 0.0009431439660276478794040120, 49710.35, -736.9013, -1.560454, 0.01663505, 0.1455349, 354.8449, 1.793154, 1.394101, 7.122605
 
10.70015, -0.0008315975, -0.007640206, 39.93777, 0, 0.0009449751734202691471008498, 49581.17, -736.6896, -1.560454, 0.01663505, 0.1455349, 354.4612, 1.793196, 1.394101, 7.122605
 
10.71015, -0.0009012304, -0.007648522, 39.86567, 0, 0.0009481768225102840805649767, 49452.5, -736.4766, -1.560454, 0.01663505, 0.1455349, 354.0783, 1.793238, 1.394101, 7.122605
 
10.72015, -0.0008961214, -0.007657534, 39.79368, 0, 0.0009498445647068834166947339, 49324.21, -736.2631, -1.560454, 0.01663505, 0.1455349, 353.6961, 1.793281, 1.394101, 7.122605
 
10.73015, -0.000921355, -0.007666496, 39.72181, 0, 0.0009521663628925370356515098, 49196.35, -736.0486, -1.560454, 0.01663505, 0.1455349, 353.3145, 1.793324, 1.394101, 7.122605
 
10.74015, -0.0009952824, -0.007675709, 39.65005, 0, 0.0009555857044257214260135185, 49068.88, -735.8331, -1.560454, 0.01663505, 0.1455349, 352.9336, 1.793367, 1.394101, 7.122605
 
10.75015, -0.001045431, -0.007685662, 39.57846, 0, 0.0009585804694023003617615006, 48941.9, -735.6172, -1.560454, 0.01663505, 0.1455349, 352.5535, 1.79341, 1.394101, 7.122605
 
10.76015, -0.001022456, -0.007696116, 39.50698, 0, 0.0009600351731139965357385588, 48815.34, -735.4003, -1.560454, 0.01663505, 0.1455349, 352.1741, 1.793454, 1.394101, 7.122605
 
10.77015, -0.001005441, -0.007706341, 39.43559, 0, 0.0009615894350729009000450504, 48689.17, -735.1819, -1.560454, 0.01663505, 0.1455349, 351.7953, 1.793498, 1.394101, 7.122605
 
10.78015, -0.001019265, -0.007716395, 39.36431, 0, 0.0009638019299326214680176216, 48563.4, -734.9628, -1.560454, 0.01663505, 0.1455349, 351.4172, 1.793543, 1.394101, 7.122605
 
10.79015, -0.001037139, -0.007726588, 39.29315, 0, 0.0009661217589248612369170283, 48438.03, -734.7428, -1.560454, 0.01663505, 0.1455349, 351.0397, 1.793588, 1.394101, 7.122605
 
10.80015, -0.001022473, -0.007736959, 39.2221, 0, 0.0009677409169658485750507468, 48313.14, -734.5213, -1.560454, 0.01663505, 0.1455349, 350.6631, 1.793633, 1.394101, 7.122605
 
10.81015, -0.0009946885, -0.007747184, 39.15118, 0, 0.0009690486062411855140352791, 48188.65, -734.2991, -1.560454, 0.01663505, 0.1455349, 350.2871, 1.793679, 1.394101, 7.122605
 
10.82015, -0.0009961502, -0.007757131, 39.0794, 0, 0.0009709787930765718604370026, 48064.56, -734.0578, -1.560454, 0.01663505, 0.1455349, 349.9118, 1.793712, 1.394101, 7.122605
 
10.83015, -0.0009872697, -0.007767092, 39.00584, 0, 0.0009726925351970411063614627, 47940.86, -733.78, -1.560454, 0.01663505, 0.1455349, 349.537, 1.793721, 1.394101, 7.122605
 
10.84015, -0.0009716954, -0.007776965, 38.93237, 0, 0.0009742440714805642634678245, 47817.55, -733.5006, -1.560454, 0.01663505, 0.1455349, 349.163, 1.79373, 1.394101, 7.122605
 
10.85015, -0.000973917, -0.007786682, 38.85901, 0, 0.0009761731337971254409185859, 47694.63, -733.2203, -1.560454, 0.01663505, 0.1455349, 348.7895, 1.793739, 1.394101, 7.122605
 
10.86015, -0.000980499, -0.007796421, 38.78579, 0, 0.0009782019345951271895345746, 47572.19, -732.9385, -1.560454, 0.01663505, 0.1455349, 348.417, 1.793749, 1.394101, 7.122605
 
10.87015, -0.0009237824, -0.007806226, 38.71265, 0, 0.0009788089661389738787798613, 47450.14, -732.6553, -1.560454, 0.01663505, 0.1455349, 348.0451, 1.793759, 1.394101, 7.122605
 
10.88015, -0.0008992237, -0.007815464, 38.63962, 0, 0.0009800666141037022326590820, 47328.48, -732.3708, -1.560454, 0.01663505, 0.1455349, 347.6738, 1.793769, 1.394101, 7.122605
 
10.89015, -0.0008680082, -0.007824456, 38.56665, 0, 0.0009811383127591386949868894, 47207.21, -732.0844, -1.560454, 0.01663505, 0.1455349, 347.3032, 1.793779, 1.394101, 7.122605
 
10.90015, -0.0008434748, -0.007833136, 38.49378, 0, 0.0009823188833128204712921467, 47086.33, -731.7964, -1.560454, 0.01663505, 0.1455349, 346.9331, 1.79379, 1.394101, 7.122605
 
10.91015, -0.0008791278, -0.007841571, 38.421, 0, 0.0009848376868722090003341700, 46965.84, -731.507, -1.560454, 0.01663505, 0.1455349, 346.5638, 1.793801, 1.394101, 7.122605
 
10.92015, -0.0009167421, -0.007850363, 38.34827, 0, 0.0009874477793988119779252559, 46845.71, -731.2158, -1.560454, 0.01663505, 0.1455349, 346.195, 1.793812, 1.394101, 7.122605
 
10.93015, -0.0009450593, -0.00785953, 38.27564, 0, 0.0009898930515838577286816060, 46726, -730.9225, -1.560454, 0.01663505, 0.1455349, 345.8268, 1.793823, 1.394101, 7.122605
 
10.94016, -0.0009520752, -0.00786898, 38.20311, 0, 0.0009918843599977655587197912, 46606.73, -730.6277, -1.560454, 0.01663505, 0.1455349, 345.4596, 1.793835, 1.394101, 7.122605
 
10.95016, -0.0009073585, -0.007878501, 38.13064, 0, 0.0009926908902083529678062899, 46487.83, -730.3311, -1.560454, 0.01663505, 0.1455349, 345.093, 1.793847, 1.394101, 7.122605
 
10.96016, -0.0009046235, -0.007887575, 38.05828, 0, 0.0009944051157770350402971988, 46369.33, -730.033, -1.560454, 0.01663505, 0.1455349, 344.7271, 1.793859, 1.394101, 7.122605
 
10.97016, -0.0008586753, -0.007896621, 37.98599, 0, 0.0009951125941132817243796955, 46251.21, -729.7331, -1.560454, 0.01663505, 0.1455349, 344.3617, 1.793872, 1.394101, 7.122605
 
10.98016, -0.0008428511, -0.007905208, 37.91373, 0, 0.0009964549734455438667424739, 46133.46, -729.4306, -1.560454, 0.01663505, 0.1455349, 343.997, 1.793884, 1.394101, 7.122605
 
10.99016, -0.0008501571, -0.007913636, 37.84156, 0, 0.0009983116315794742096421667, 46016.08, -729.1266, -1.560454, 0.01663505, 0.1455349, 343.6329, 1.793897, 1.394101, 7.122605
 
11.00016, -0.0008960141, -0.007922137, 37.76942, 0, 0.0010010749075027750562500913, 45899.08, -728.82, -1.560454, 0.01663505, 0.1455349, 343.2695, 1.793911, 1.394101, 7.122605
 
11.01016, -0.0008959953, -0.007931097, 37.69738, 0, 0.0010028249053057308277440084, 45782.46, -728.5119, -1.560454, 0.01663505, 0.1455349, 342.9066, 1.793924, 1.394101, 7.122605
 
11.02016, -0.0008994006, -0.007940058, 37.62536, 0, 0.0010046519497028609997866900, 45666.22, -728.2011, -1.560454, 0.01663505, 0.1455349, 342.5444, 1.793938, 1.394101, 7.122605
 
11.03016, -0.0009475413, -0.007949051, 37.55341, 0, 0.0010075319307563599153952205, 45550.35, -727.8882, -1.560454, 0.01663505, 0.1455349, 342.1829, 1.793953, 1.394101, 7.122605
 
11.04016, -0.0009733627, -0.007958527, 37.48148, 0, 0.0010099484802136639242363618, 45434.84, -727.5726, -1.560454, 0.01663505, 0.1455349, 341.8219, 1.793967, 1.394101, 7.122605
 
11.05016, -0.001012944, -0.00796826, 37.40963, 0, 0.0010127222039113085583774476, 45319.71, -727.2555, -1.560454, 0.01663505, 0.1455349, 341.4616, 1.793982, 1.394101, 7.122605
 
11.06016, -0.001030346, -0.007978389, 37.33779, 0, 0.0010150207780290255405651548, 45204.94, -726.9351, -1.560454, 0.01663505, 0.1455349, 341.1019, 1.793998, 1.394101, 7.122605
 
11.07016, -0.00104989, -0.007988692, 37.266, 0, 0.0010173905748704018001157080, 45090.55, -726.6122, -1.560454, 0.01663505, 0.1455349, 340.7428, 1.794013, 1.394101, 7.122605
 
11.08016, -0.001049214, -0.007999191, 37.19423, 0, 0.0010193020897180115270331739, 44976.53, -726.2866, -1.560454, 0.01663505, 0.1455349, 340.3843, 1.794029, 1.394101, 7.122605
 
11.09016, -0.001090858, -0.008009683, 37.12801, 0, 0.0010222729300612093661580732, 44862.95, -726.0655, -1.560454, 0.01663505, 0.1455349, 340.0268, 1.794082, 1.394101, 7.122605
 
11.10016, -0.001105587, -0.008020592, 37.09169, 0, 0.001024956374367626159448, 44749.9, -726.4257, -1.560454, 0.01663505, 0.1455349, 339.6705, 1.794329, 1.394101, 7.122605
 
11.11016, -0.00116184, -0.008031648, 37.05534, 0, 0.001028653795872971437598, 44637.38, -726.783, -1.560454, 0.01663505, 0.1455349, 339.3156, 1.794575, 1.394101, 7.122605
 
11.12016, -0.001210484, -0.008043266, 37.01905, 0, 0.001032242718637805490048, 44525.46, -727.1379, -1.560454, 0.01663505, 0.1455349, 338.9621, 1.79482, 1.394101, 7.122605
 
11.13016, -0.00117967, -0.00805537, 36.98273, 0, 0.0010339854706982432984144042, 44414.08, -727.4896, -1.560454, 0.01663505, 0.1455349, 338.6099, 1.795064, 1.394101, 7.122605
 
11.14016, -0.001157107, -0.008067167, 36.94643, 0, 0.00103588521806269376016, 44303.22, -727.8391, -1.560454, 0.01663505, 0.1455349, 338.259, 1.795308, 1.394101, 7.122605
 
11.15016, -0.001154116, -0.008078738, 36.91014, 0, 0.001038225819331609175072, 44192.95, -728.1857, -1.560454, 0.01663505, 0.1455349, 337.9096, 1.79555, 1.394101, 7.122605
 
11.16016, -0.001037676, -0.008090279, 36.87384, 0, 0.001037818316917994030358, 44083.21, -728.529, -1.560454, 0.01663505, 0.1455349, 337.5615, 1.795791, 1.394101, 7.122605
 
11.17016, -0.0009331085, -0.008100656, 36.83756, 0, 0.001037541602418088467271, 43973.98, -728.8704, -1.560454, 0.01663505, 0.1455349, 337.2146, 1.796032, 1.394101, 7.122605
 
11.18016, -0.0008514189, -0.008109987, 36.80128, 0, 0.0010376786334798099790579519, 43865.27, -729.2089, -1.560454, 0.01663505, 0.1455349, 336.869, 1.796272, 1.394101, 7.122605
 
11.19016, -0.0007677436, -0.008118501, 36.76505, 0, 0.001037655648828696840918, 43757.17, -729.5449, -1.560454, 0.01663505, 0.1455349, 336.525, 1.796511, 1.394101, 7.122605
 
11.20016, -0.0006485771, -0.008126179, 36.7288, 0, 0.001036653873559883297445, 43649.57, -729.878, -1.560454, 0.01663505, 0.1455349, 336.1822, 1.796749, 1.394101, 7.122605
 
11.21016, -0.0005174795, -0.008132664, 36.69259, 0, 0.001035198700173043723185, 43542.48, -730.209, -1.560454, 0.01663505, 0.1455349, 335.8406, 1.796986, 1.394101, 7.122605
 
11.22016, -0.000436903, -0.008137839, 36.65635, 0, 0.0010348007038902290359936303, 43435.89, -730.5371, -1.560454, 0.01663505, 0.1455349, 335.5003, 1.797222, 1.394101, 7.122605
 
11.23016, -0.0003302224, -0.008142208, 36.62014, 0, 0.001033651855011646276918, 43329.82, -730.8627, -1.560454, 0.01663505, 0.1455349, 335.1613, 1.797457, 1.394101, 7.122605
 
11.24016, -0.0002842835, -0.00814551, 36.58396, 0, 0.0010338484051119135895033901, 43224.26, -731.1861, -1.560454, 0.01663505, 0.1455349, 334.8235, 1.797692, 1.394101, 7.122605
 
11.25016, -0.0002492187, -0.008148353, 36.54778, 0, 0.0010342473815044123604927667, 43119.2, -731.5068, -1.560454, 0.01663505, 0.1455349, 334.487, 1.797925, 1.394101, 7.122605
 
11.26016, -0.0002312428, -0.008150845, 36.51162, 0, 0.001035017471598278347658, 43014.63, -731.8253, -1.560454, 0.01663505, 0.1455349, 334.1518, 1.798158, 1.394101, 7.122605
 
11.27016, -0.0002215212, -0.008153157, 36.47548, 0, 0.001035964731054487572782, 42910.57, -732.1413, -1.560454, 0.01663505, 0.1455349, 333.8177, 1.798389, 1.394101, 7.122605
 
11.28016, -0.0002318759, -0.008155373, 36.43935, 0, 0.0010373929280667124669783220, 42807, -732.455, -1.560454, 0.01663505, 0.1455349, 333.485, 1.79862, 1.394101, 7.122605
 
11.29016, -0.0002609362, -0.008157692, 36.40324, 0, 0.0010392958302097830292356035, 42703.93, -732.7661, -1.560454, 0.01663505, 0.1455349, 333.1535, 1.79885, 1.394101, 7.122605
 
11.30016, -0.0002947543, -0.008160301, 36.36714, 0, 0.001041354481283012728976, 42601.29, -733.075, -1.560454, 0.01663505, 0.1455349, 332.8229, 1.799079, 1.394101, 7.122605
 
11.31016, -0.0004030068, -0.008163249, 36.33106, 0, 0.001045307462064719296311, 42499.13, -733.3818, -1.560454, 0.01663505, 0.1455349, 332.4936, 1.799307, 1.394101, 7.122605
 
11.32016, -0.0005119173, -0.008167279, 36.29501, 0, 0.0010494218591325728973626490, 42397.46, -733.6863, -1.560454, 0.01663505, 0.1455349, 332.1656, 1.799534, 1.394101, 7.122605
 
11.33016, -0.0006327254, -0.008172398, 36.25898, 0, 0.001053979784915592453056, 42296.3, -733.9883, -1.560454, 0.01663505, 0.1455349, 331.8387, 1.79976, 1.394101, 7.122605
 
11.34016, -0.0007137965, -0.008178726, 36.22298, 0, 0.0010577062253777937709948388, 42195.6, -734.2883, -1.560454, 0.01663505, 0.1455349, 331.5132, 1.799986, 1.394101, 7.122605
 
11.35016, -0.0007836196, -0.008185863, 36.18698, 0, 0.0010612609838420660629083204, 42095.33, -734.5858, -1.560454, 0.01663505, 0.1455349, 331.1886, 1.80021, 1.394101, 7.122605
 
11.36016, -0.0009022175, -0.0081937, 36.15102, 0, 0.001066133242057866766398, 41995.55, -734.8813, -1.560454, 0.01663505, 0.1455349, 330.8652, 1.800434, 1.394101, 7.122605
 
11.37016, -0.0009559147, -0.008202721, 36.11506, 0, 0.001069534275789922850789, 41896.23, -735.1744, -1.560454, 0.01663505, 0.1455349, 330.5431, 1.800657, 1.394101, 7.122605
 
11.38017, -0.000999963, -0.00821228, 36.07914, 0, 0.0010727653909285970530516451, 41797.33, -735.4656, -1.560454, 0.01663505, 0.1455349, 330.222, 1.80088, 1.394101, 7.122605
 
11.39017, -0.001080652, -0.00822228, 36.04323, 0, 0.0010769807038561603613530961, 41698.91, -735.7543, -1.560454, 0.01663505, 0.1455349, 329.9021, 1.801101, 1.394101, 7.122605
 
11.40017, -0.001098099, -0.008233086, 36.00738, 0, 0.001079706533674952076236, 41600.97, -736.0412, -1.560454, 0.01663505, 0.1455349, 329.5834, 1.801322, 1.394101, 7.122605
 
11.41017, -0.001055145, -0.008244067, 35.97153, 0, 0.001080926250437914464896, 41503.43, -736.326, -1.560454, 0.01663505, 0.1455349, 329.2657, 1.801542, 1.394101, 7.122605
 
11.42017, -0.001053176, -0.008254619, 35.9357, 0, 0.0010831263543937504601654200, 41406.37, -736.6084, -1.560454, 0.01663505, 0.1455349, 328.9492, 1.801761, 1.394101, 7.122605
 
11.43017, -0.001015263, -0.008265151, 35.8999, 0, 0.0010844099190249052136940091, 41309.71, -736.889, -1.560454, 0.01663505, 0.1455349, 328.6337, 1.80198, 1.394101, 7.122605
 
11.44017, -0.0009932247, -0.008275303, 35.86415, 0, 0.001086045024546652304303, 41213.52, -737.1677, -1.560454, 0.01663505, 0.1455349, 328.3195, 1.802198, 1.394101, 7.122605
 
11.45017, -0.0009005175, -0.008285236, 35.82838, 0, 0.0010858469904104727137179087, 41117.71, -737.444, -1.560454, 0.01663505, 0.1455349, 328.0062, 1.802415, 1.394101, 7.122605
 
11.46017, -0.0009127343, -0.008294241, 35.79268, 0, 0.001088201499436691724066, 41022.39, -737.7184, -1.560454, 0.01663505, 0.1455349, 327.6941, 1.802631, 1.394101, 7.122605
 
11.47017, -0.0008637661, -0.008303368, 35.75698, 0, 0.001089006131856352311500, 40927.45, -737.991, -1.560454, 0.01663505, 0.1455349, 327.383, 1.802846, 1.394101, 7.122605
 
11.48017, -0.0008191373, -0.008312006, 35.72132, 0, 0.0010898530456801997393964380, 40832.99, -738.2612, -1.560454, 0.01663505, 0.1455349, 327.0731, 1.803061, 1.394101, 7.122605
 
11.49017, -0.0007032796, -0.008320197, 35.68569, 0, 0.00108880838148417895766, 40738.91, -738.5297, -1.560454, 0.01663505, 0.1455349, 326.7642, 1.803275, 1.394101, 7.122605
 
11.50017, -0.0006572942, -0.008327229, 35.65011, 0, 0.0010894005984971583870649572, 40645.3, -738.7963, -1.560454, 0.01663505, 0.1455349, 326.4565, 1.803488, 1.394101, 7.122605
 
11.51017, -0.0005518774, -0.008333802, 35.61454, 0, 0.001088395952780496306276, 40552.07, -739.0608, -1.560454, 0.01663505, 0.1455349, 326.1497, 1.803701, 1.394101, 7.122605
 
11.52017, -0.0005158164, -0.008339321, 35.57899, 0, 0.001089036140983198230186, 40459.23, -739.3235, -1.560454, 0.01663505, 0.1455349, 325.844, 1.803913, 1.394101, 7.122605
 
11.53017, -0.0004580994, -0.00834448, 35.5435, 0, 0.00108906482693078860876, 40366.85, -739.5842, -1.560454, 0.01663505, 0.1455349, 325.5394, 1.804124, 1.394101, 7.122605
 
11.54017, -0.0004149659, -0.008349061, 35.50801, 0, 0.001089389795384061418368, 40274.85, -739.8431, -1.560454, 0.01663505, 0.1455349, 325.2358, 1.804334, 1.394101, 7.122605
 
11.55017, -0.0003389265, -0.008353211, 35.47257, 0, 0.0010887994574167476555335226, 40183.23, -740.1004, -1.560454, 0.01663505, 0.1455349, 324.9332, 1.804544, 1.394101, 7.122605
 
11.56017, -0.0003650019, -0.0083566, 35.43714, 0, 0.00109075849041505365972, 40092, -740.3555, -1.560454, 0.01663505, 0.1455349, 324.6314, 1.804753, 1.394101, 7.122605
 
11.57017, -0.0004050304, -0.00836025, 35.40178, 0, 0.001093114157754269304197, 40001.22, -740.6091, -1.560454, 0.01663505, 0.1455349, 324.331, 1.804961, 1.394101, 7.122605
 
11.58017, -0.0004180866, -0.0083643, 35.36643, 0, 0.001094820419525065570224, 39910.82, -740.8607, -1.560454, 0.01663505, 0.1455349, 324.0315, 1.805168, 1.394101, 7.122605
 
11.59017, -0.0004290675, -0.008368481, 35.33111, 0, 0.0010964891107318458046008175, 39820.8, -741.1104, -1.560454, 0.01663505, 0.1455349, 323.7329, 1.805375, 1.394101, 7.122605
 
11.60017, -0.0005021691, -0.008372772, 35.29582, 0, 0.0010997987163489754602007320, 39731.15, -741.3585, -1.560454, 0.01663505, 0.1455349, 323.4352, 1.805581, 1.394101, 7.122605
 
11.61017, -0.0005698758, -0.008377793, 35.26056, 0, 0.001103067017396301143982, 39641.88, -741.6048, -1.560454, 0.01663505, 0.1455349, 323.1385, 1.805786, 1.394101, 7.122605
 
11.62017, -0.0006604569, -0.008383492, 35.22537, 0, 0.0011070288353078461428246274, 39553.06, -741.8495, -1.560454, 0.01663505, 0.1455349, 322.8431, 1.80599, 1.394101, 7.122605
 
11.63017, -0.0006459814, -0.008390097, 35.19019, 0, 0.001108349260651530165744, 39464.61, -742.0922, -1.560454, 0.01663505, 0.1455349, 322.5486, 1.806194, 1.394101, 7.122605
 
11.64017, -0.0006745758, -0.008396557, 35.15505, 0, 0.00111078429606539593635, 39376.53, -742.3331, -1.560454, 0.01663505, 0.1455349, 322.255, 1.806397, 1.394101, 7.122605
 
11.65017, -0.0006940273, -0.008403302, 35.11994, 0, 0.0011130172025963927244377074, 39288.8, -742.5725, -1.560454, 0.01663505, 0.1455349, 321.9624, 1.8066, 1.394101, 7.122605
 
11.66017, -0.0007494816, -0.008410242, 35.08486, 0, 0.001116228976768068462521, 39201.46, -742.8101, -1.560454, 0.01663505, 0.1455349, 321.6707, 1.806801, 1.394101, 7.122605
 
11.67017, -0.0007642347, -0.008417737, 35.04983, 0, 0.001118437804654714718265, 39114.49, -743.0461, -1.560454, 0.01663505, 0.1455349, 321.38, 1.807003, 1.394101, 7.122605
 
11.68017, -0.0008143656, -0.008425379, 35.01481, 0, 0.00112160600563124254728, 39027.87, -743.2805, -1.560454, 0.01663505, 0.1455349, 321.0902, 1.807203, 1.394101, 7.122605
 
11.69017, -0.000835401, -0.008433523, 34.97985, 0, 0.00112407053759511217005, 38941.63, -743.5134, -1.560454, 0.01663505, 0.1455349, 320.8013, 1.807403, 1.394101, 7.122605
 
11.70017, -0.000841084, -0.008441877, 34.9449, 0, 0.00112615329124053279288, 38855.74, -743.7443, -1.560454, 0.01663505, 0.1455349, 320.5134, 1.807602, 1.394101, 7.122605
 
11.71017, -0.0008194852, -0.008450287, 34.91003, 0, 0.00112751531719867531414, 38770.23, -743.9739, -1.560454, 0.01663505, 0.1455349, 320.2264, 1.807801, 1.394101, 7.122605
 
11.72017, -0.0008285087, -0.008458482, 34.87516, 0, 0.0011296659064093959738, 38685.07, -744.2018, -1.560454, 0.01663505, 0.1455349, 319.9404, 1.807999, 1.394101, 7.122605
 
11.73017, -0.0008096358, -0.008466767, 34.84033, 0, 0.0011310803449528610951, 38600.27, -744.428, -1.560454, 0.01663505, 0.1455349, 319.6553, 1.808196, 1.394101, 7.122605
 
11.74017, -0.0007761696, -0.008474863, 34.80556, 0, 0.00113207682834893503953, 38515.82, -744.6528, -1.560454, 0.01663505, 0.1455349, 319.3711, 1.808393, 1.394101, 7.122605
 
11.75017, -0.0007606664, -0.008482625, 34.77081, 0, 0.00113350730330039894055, 38431.74, -744.8759, -1.560454, 0.01663505, 0.1455349, 319.0879, 1.808589, 1.394101, 7.122605
 
11.76017, -0.0007302627, -0.008490232, 34.73608, 0, 0.0011345149814082331183, 38347.95, -745.0974, -1.560454, 0.01663505, 0.1455349, 318.8053, 1.808784, 1.394101, 7.122605
 
11.77017, -0.0007738331, -0.008497534, 34.7014, 0, 0.00113747578317596791206, 38264.51, -745.3176, -1.560454, 0.01663505, 0.1455349, 318.5237, 1.808979, 1.394101, 7.122605
 
11.78017, -0.000813552, -0.008505273, 34.66677, 0, 0.00114039182084122139824, 38181.43, -745.5363, -1.560454, 0.01663505, 0.1455349, 318.243, 1.809173, 1.394101, 7.122605
 
11.79017, -0.0008166811, -0.008513408, 34.63217, 0, 0.00114237200857359558870, 38098.7, -745.7534, -1.560454, 0.01663505, 0.1455349, 317.9632, 1.809366, 1.394101, 7.122605
 
11.80017, -0.0008532601, -0.008521575, 34.59762, 0, 0.00114526456546442918439, 38016.33, -745.9691, -1.560454, 0.01663505, 0.1455349, 317.6844, 1.809559, 1.394101, 7.122605
 
11.81017, -0.000817402, -0.008530107, 34.56311, 0, 0.0011462386178984857914, 37934.29, -746.1832, -1.560454, 0.01663505, 0.1455349, 317.4065, 1.809751, 1.394101, 7.122605
 
11.82018, -0.0007601021, -0.008538282, 34.52862, 0, 0.0011465803789333219408, 37852.55, -746.3957, -1.560454, 0.01663505, 0.1455349, 317.1293, 1.809943, 1.394101, 7.122605
 
11.83018, -0.0007478997, -0.008545883, 34.49417, 0, 0.00114806883357234385408, 37771.15, -746.6069, -1.560454, 0.01663505, 0.1455349, 316.853, 1.810134, 1.394101, 7.122605
 
11.84018, -0.0007623265, -0.008553362, 34.45976, 0, 0.00115026580697336577152, 37690.1, -746.8166, -1.560454, 0.01663505, 0.1455349, 316.5776, 1.810325, 1.394101, 7.122605
 
11.85018, -0.0007048454, -0.008560985, 34.42537, 0, 0.00115051752623467823611, 37609.32, -747.0249, -1.560454, 0.01663505, 0.1455349, 316.3029, 1.810515, 1.394101, 7.122605
 
11.86018, -0.0007829299, -0.008568034, 34.39106, 0, 0.00115439982368475593835, 37528.91, -747.232, -1.560454, 0.01663505, 0.1455349, 316.0291, 1.810704, 1.394101, 7.122605
 
