0.22, 0, 0, 8.126395, 2.218234, 0, 1447.93, -538.4996, -2.720607, 0.0166641, 0.1456619, 51.32713, 1.774935, 1.544807, 12.36657
 
5.610034, 8.527311E-06, -0.004312005, 66.14935, 0, 0.0003430833164325465978892169, 134405, -726.023, -2.720607, 0.0166641, 0.1456619, 573.7288, 1.807682, 1.436576, 8.432694
 
5.620034, 3.474223E-05, -0.00431192, 66.04588, 0, 0.0003430799512780894543411141, 134043.1, -726.1166, -2.720607, 0.0166641, 0.1456619, 573.1542, 1.80781, 1.436576, 8.432694
 
5.630034, 2.649087E-05, -0.004311573, 65.94269, 0, 0.0003434058122663559964624717, 133682.5, -726.2106, -2.720607, 0.0166641, 0.1456619, 572.5807, 1.807938, 1.436576, 8.432694
 
5.640034, -6.836262E-05, -0.004311308, 65.83963, 0, 0.0003446236227272818077341143, 133323.1, -726.3036, -2.720607, 0.0166641, 0.1456619, 572.0087, 1.808064, 1.436576, 8.432694
 
5.650034, -0.0001872672, -0.004311991, 65.73687, 0, 0.0003461676849230850523725753, 132965.1, -726.3966, -2.720607, 0.0166641, 0.1456619, 571.4377, 1.808191, 1.436576, 8.432694
 
5.660035, -0.0003428373, -0.004313864, 65.6343, 0, 0.0003481890477303547807877528, 132608.4, -726.4893, -2.720607, 0.0166641, 0.1456619, 570.8681, 1.808318, 1.436576, 8.432694
 
5.670035, -0.0005755008, -0.004317292, 65.53199, 0, 0.0003511356549739448072726559, 132253.1, -726.5817, -2.720607, 0.0166641, 0.1456619, 570.3, 1.808444, 1.436576, 8.432694
 
5.680035, -0.0006978502, -0.004323048, 65.42996, 0, 0.0003531425060799015188548871, 131899.1, -726.6743, -2.720607, 0.0166641, 0.1456619, 569.7331, 1.80857, 1.436576, 8.432694
 
5.690035, -0.0007041759, -0.004330026, 65.32816, 0, 0.0003540543877893203885262841, 131546.4, -726.7667, -2.720607, 0.0166641, 0.1456619, 569.1675, 1.808695, 1.436576, 8.432694
 
5.700036, -0.0006187514, -0.004337068, 65.22655, 0, 0.0003540215288507835766953790, 131195, -726.8585, -2.720607, 0.0166641, 0.1456619, 568.6031, 1.808821, 1.436576, 8.432694
 
5.710036, -0.0005553173, -0.004343255, 65.12521, 0, 0.0003541457261382663630226490, 130844.9, -726.9503, -2.720607, 0.0166641, 0.1456619, 568.0399, 1.808946, 1.436576, 8.432694
 
5.720036, -0.0004605675, -0.004348808, 65.02406, 0, 0.0003538902351077195357997691, 130496.1, -727.0418, -2.720607, 0.0166641, 0.1456619, 567.478, 1.809071, 1.436576, 8.432694
 
5.730036, -0.0004029045, -0.004353414, 64.92315, 0, 0.0003539417131002392647746251, 130148.5, -727.1331, -2.720607, 0.0166641, 0.1456619, 566.9174, 1.809196, 1.436576, 8.432694
 
5.740036, -0.0003790052, -0.004357443, 64.82245, 0, 0.0003542979762198801589923119, 129802.1, -727.2239, -2.720607, 0.0166641, 0.1456619, 566.3579, 1.80932, 1.436576, 8.432694
 
5.750037, -0.0002658445, -0.004361233, 64.72202, 0, 0.0003536983530681898663284691, 129457.1, -727.3149, -2.720607, 0.0166641, 0.1456619, 565.7997, 1.809445, 1.436576, 8.432694
 
5.760037, -0.0001756311, -0.004363892, 64.62183, 0, 0.0003532436181809572304487503, 129113.3, -727.4059, -2.720607, 0.0166641, 0.1456619, 565.2427, 1.809569, 1.436576, 8.432694
 
5.770037, -0.0001356475, -0.004365648, 64.52181, 0, 0.0003532412359151942853966687, 128770.8, -727.4962, -2.720607, 0.0166641, 0.1456619, 564.687, 1.809693, 1.436576, 8.432694
 
5.780037, -0.0001415773, -0.004367005, 64.422, 0, 0.0003536895176381406025312106, 128429.4, -727.5862, -2.720607, 0.0166641, 0.1456619, 564.1323, 1.809816, 1.436576, 8.432694
 
5.790038, -0.0002777023, -0.00436842, 64.32249, 0, 0.0003555209559475494645748320, 128089.2, -727.6768, -2.720607, 0.0166641, 0.1456619, 563.5787, 1.80994, 1.436576, 8.432694
 
5.800038, -0.0002937773, -0.004371197, 64.22313, 0, 0.0003561956264362878083181005, 127750.3, -727.7664, -2.720607, 0.0166641, 0.1456619, 563.0264, 1.810063, 1.436576, 8.432694
 
5.810038, -0.0003539602, -0.004374135, 64.12402, 0, 0.0003573534624982673656847116, 127412.5, -727.8564, -2.720607, 0.0166641, 0.1456619, 562.4753, 1.810186, 1.436576, 8.432694
 
5.820038, -0.0004364197, -0.004377675, 64.02513, 0, 0.0003588004390333703997110210, 127076.1, -727.9456, -2.720607, 0.0166641, 0.1456619, 561.9255, 1.810308, 1.436576, 8.432694
 
5.830039, -0.0004815528, -0.004382039, 63.92648, 0, 0.0003599201181561336392986119, 126740.9, -728.0351, -2.720607, 0.0166641, 0.1456619, 561.3769, 1.810431, 1.436576, 8.432694
 
5.840039, -0.0004171307, -0.004386854, 63.82798, 0, 0.0003599064587197639343827990, 126406.7, -728.1238, -2.720607, 0.0166641, 0.1456619, 560.8292, 1.810552, 1.436576, 8.432694
 
5.850039, -0.0005009662, -0.004391026, 63.72974, 0, 0.0003614286923892711126099606, 126073.8, -728.2125, -2.720607, 0.0166641, 0.1456619, 560.2828, 1.810674, 1.436576, 8.432694
 
5.860039, -0.0004724342, -0.004396035, 63.63176, 0, 0.0003618151170649294083584405, 125742.1, -728.3018, -2.720607, 0.0166641, 0.1456619, 559.7376, 1.810796, 1.436576, 8.432694
 
5.870039, -0.0004326193, -0.004400759, 63.53395, 0, 0.0003620558987527226942540126, 125411.6, -728.3901, -2.720607, 0.0166641, 0.1456619, 559.1937, 1.810918, 1.436576, 8.432694
 
5.88004, -0.0004213032, -0.004405085, 63.43641, 0, 0.0003625709346733378655387967, 125082.2, -728.4787, -2.720607, 0.0166641, 0.1456619, 558.6506, 1.811039, 1.436576, 8.432694
 
5.89004, -0.0004037699, -0.004409298, 63.33898, 0, 0.0003630092504011080821839448, 124754, -728.5662, -2.720607, 0.0166641, 0.1456619, 558.1089, 1.81116, 1.436576, 8.432694
 
5.90004, -0.0003735007, -0.004413336, 63.24184, 0, 0.0003632946848700132741017364, 124427, -728.6544, -2.720607, 0.0166641, 0.1456619, 557.5684, 1.811281, 1.436576, 8.432694
 
5.91004, -0.0003735797, -0.004417071, 63.14491, 0, 0.0003638844153988471431805828, 124101.2, -728.7421, -2.720607, 0.0166641, 0.1456619, 557.0291, 1.811401, 1.436576, 8.432694
 
5.920041, -0.0001930846, -0.004420807, 63.04821, 0, 0.0003625059963315108771747174, 123776.5, -728.8297, -2.720607, 0.0166641, 0.1456619, 556.4907, 1.811522, 1.436576, 8.432694
 
5.930041, -0.0001993297, -0.004422738, 62.95168, 0, 0.0003630124604318297892139848, 123452.9, -728.917, -2.720607, 0.0166641, 0.1456619, 555.9536, 1.811642, 1.436576, 8.432694
 
5.940041, -0.0001755355, -0.004424731, 62.85538, 0, 0.0003631956797839781422220738, 123130.4, -729.0043, -2.720607, 0.0166641, 0.1456619, 555.4174, 1.811762, 1.436576, 8.432694
 
5.950041, -0.0002754047, -0.004426487, 62.75927, 0, 0.0003647161130425415514586146, 122809.1, -729.0911, -2.720607, 0.0166641, 0.1456619, 554.8824, 1.811882, 1.436576, 8.432694
 
5.960042, -0.0003908822, -0.004429241, 62.66344, 0, 0.0003664953453992495404346628, 122489.1, -729.1779, -2.720607, 0.0166641, 0.1456619, 554.3486, 1.812001, 1.436576, 8.432694
 
5.970042, -0.0003384629, -0.004433149, 62.56773, 0, 0.0003665230943243180484281440, 122169.9, -729.2645, -2.720607, 0.0166641, 0.1456619, 553.8159, 1.81212, 1.436576, 8.432694
 
5.980042, -0.0003898471, -0.004436534, 62.47227, 0, 0.0003676534704989726124251806, 121852.1, -729.3508, -2.720607, 0.0166641, 0.1456619, 553.2843, 1.812239, 1.436576, 8.432694
 
5.990042, -0.0004743077, -0.004440432, 62.37702, 0, 0.0003691956011129487635076114, 121535.2, -729.4371, -2.720607, 0.0166641, 0.1456619, 552.7537, 1.812358, 1.436576, 8.432694
 
6.000042, -0.0004768872, -0.004445176, 62.28196, 0, 0.0003699020573066234051719080, 121219.5, -729.523, -2.720607, 0.0166641, 0.1456619, 552.2243, 1.812477, 1.436576, 8.432694
 
6.010043, -0.0004628271, -0.004449944, 62.18715, 0, 0.0003704261835166921496983095, 120905, -729.609, -2.720607, 0.0166641, 0.1456619, 551.6962, 1.812595, 1.436576, 8.432694
 
6.020043, -0.0004716355, -0.004454573, 62.09251, 0, 0.0003711938533034835381943166, 120591.4, -729.6947, -2.720607, 0.0166641, 0.1456619, 551.1689, 1.812713, 1.436576, 8.432694
 
6.030043, -0.000433113, -0.004459289, 61.99809, 0, 0.0003714406385997121734550846, 120279.1, -729.78, -2.720607, 0.0166641, 0.1456619, 550.6429, 1.812831, 1.436576, 8.432694
 
6.040043, -0.0003517192, -0.00446362, 61.90385, 0, 0.0003711735074736309985328375, 119967.7, -729.8651, -2.720607, 0.0166641, 0.1456619, 550.1179, 1.812949, 1.436576, 8.432694
 
6.050044, -0.0002618087, -0.004467137, 61.80986, 0, 0.0003707402989854630177429249, 119657.6, -729.9503, -2.720607, 0.0166641, 0.1456619, 549.5941, 1.813066, 1.436576, 8.432694
 
6.060044, -0.0001853578, -0.004469755, 61.71608, 0, 0.0003703803112622162606625515, 119348.4, -730.0356, -2.720607, 0.0166641, 0.1456619, 549.0712, 1.813184, 1.436576, 8.432694
 
6.070044, -0.0001942293, -0.004471609, 61.62242, 0, 0.0003709166238987672763341919, 119040.2, -730.12, -2.720607, 0.0166641, 0.1456619, 548.5493, 1.813301, 1.436576, 8.432694
 
6.080044, -0.0002849207, -0.004473551, 61.52903, 0, 0.0003723860955382778725518850, 118733.2, -730.2048, -2.720607, 0.0166641, 0.1456619, 548.0286, 1.813418, 1.436576, 8.432694
 
6.090044, -0.0003506314, -0.004476401, 61.43579, 0, 0.0003736523061209603533900176, 118427.2, -730.2891, -2.720607, 0.0166641, 0.1456619, 547.5088, 1.813535, 1.436576, 8.432694
 
6.100045, -0.0003359825, -0.004479907, 61.3428, 0, 0.0003740635721396222602837234, 118122.3, -730.3734, -2.720607, 0.0166641, 0.1456619, 546.9902, 1.813651, 1.436576, 8.432694
 
6.110045, -0.0003182697, -0.004483267, 61.25, 0, 0.0003744275850534690665173836, 117818.4, -730.4575, -2.720607, 0.0166641, 0.1456619, 546.4726, 1.813767, 1.436576, 8.432694
 
6.120045, -0.0003688981, -0.00448645, 61.15739, 0, 0.0003755561345178544986041720, 117515.6, -730.5413, -2.720607, 0.0166641, 0.1456619, 545.9562, 1.813883, 1.436576, 8.432694
 
6.130045, -0.0002721495, -0.004490138, 61.06496, 0, 0.0003750438409386447713492274, 117213.9, -730.6248, -2.720607, 0.0166641, 0.1456619, 545.4408, 1.813999, 1.436576, 8.432694
 
6.140046, -0.0002459677, -0.00449286, 60.97275, 0, 0.0003752558761814928457302709, 116913.1, -730.7084, -2.720607, 0.0166641, 0.1456619, 544.9263, 1.814115, 1.436576, 8.432694
 
6.150046, -0.000368693, -0.004495319, 60.88073, 0, 0.0003771562412283169362450624, 116613.4, -730.7916, -2.720607, 0.0166641, 0.1456619, 544.413, 1.81423, 1.436576, 8.432694
 
6.160046, -0.0003789444, -0.004499007, 60.78892, 0, 0.0003778698844770813351090304, 116314.7, -730.8749, -2.720607, 0.0166641, 0.1456619, 543.9006, 1.814346, 1.436576, 8.432694
 
6.170046, -0.0003446123, -0.004502796, 60.69727, 0, 0.0003780784828418164806514682, 116017, -730.9577, -2.720607, 0.0166641, 0.1456619, 543.3892, 1.814461, 1.436576, 8.432694
 
6.180047, -0.0004067005, -0.004506242, 60.60584, 0, 0.0003793726835512974185541389, 115720.3, -731.0405, -2.720607, 0.0166641, 0.1456619, 542.8787, 1.814576, 1.436576, 8.432694
 
6.190047, -0.0005262272, -0.004510309, 60.51459, 0, 0.0003813877911540134938948747, 115424.6, -731.1231, -2.720607, 0.0166641, 0.1456619, 542.3695, 1.81469, 1.436576, 8.432694
 
6.200047, -0.0004795422, -0.004515572, 60.42354, 0, 0.0003815781125254860659321180, 115129.9, -731.2057, -2.720607, 0.0166641, 0.1456619, 541.8611, 1.814805, 1.436576, 8.432694
 
6.210047, -0.0004601981, -0.004520367, 60.33269, 0, 0.0003820458210441786925574736, 114836.3, -731.288, -2.720607, 0.0166641, 0.1456619, 541.3538, 1.814919, 1.436576, 8.432694
 
6.220047, -0.0005208124, -0.004524969, 60.24205, 0, 0.0003834305095241290394676769, 114543.6, -731.3702, -2.720607, 0.0166641, 0.1456619, 540.8477, 1.815033, 1.436576, 8.432694
 
6.230048, -0.0004340301, -0.004530177, 60.15158, 0, 0.0003831449468193367469874450, 114252, -731.4524, -2.720607, 0.0166641, 0.1456619, 540.3424, 1.815147, 1.436576, 8.432694
 
6.240048, -0.0004316845, -0.004534517, 60.0613, 0, 0.0003837731434188465306595833, 113961.3, -731.534, -2.720607, 0.0166641, 0.1456619, 539.8381, 1.815261, 1.436576, 8.432694
 
6.250048, -0.000368418, -0.004538834, 59.9712, 0, 0.0003836839338422752678403010, 113671.5, -731.6158, -2.720607, 0.0166641, 0.1456619, 539.3348, 1.815375, 1.436576, 8.432694
 
6.260048, -0.0003843228, -0.004542518, 59.88127, 0, 0.0003844714463866262430346617, 113382.8, -731.697, -2.720607, 0.0166641, 0.1456619, 538.8323, 1.815488, 1.436576, 8.432694
 
6.270049, -0.0004248479, -0.004546362, 59.79154, 0, 0.0003855641856918413910277887, 113095, -731.778, -2.720607, 0.0166641, 0.1456619, 538.3311, 1.815601, 1.436576, 8.432694
 
6.280049, -0.0003058012, -0.00455061, 59.70206, 0, 0.0003848054779264624026661543, 112808.3, -731.8595, -2.720607, 0.0166641, 0.1456619, 537.8309, 1.815714, 1.436576, 8.432694
 
6.290049, -0.0002692115, -0.004553668, 59.61271, 0, 0.0003849188279879030934187926, 112522.4, -731.9404, -2.720607, 0.0166641, 0.1456619, 537.3315, 1.815827, 1.436576, 8.432694
 
6.300049, -0.0002603931, -0.00455636, 59.52355, 0, 0.0003853303728825753754930831, 112237.5, -732.0212, -2.720607, 0.0166641, 0.1456619, 536.8331, 1.81594, 1.436576, 8.432694
 
6.31005, -0.0002740338, -0.004558964, 59.43459, 0, 0.0003860017140667836280913698, 111953.6, -732.1019, -2.720607, 0.0166641, 0.1456619, 536.3357, 1.816052, 1.436576, 8.432694
 
6.32005, -0.0002426421, -0.004561705, 59.34581, 0, 0.0003861478916256631905346990, 111670.6, -732.1826, -2.720607, 0.0166641, 0.1456619, 535.8391, 1.816164, 1.436576, 8.432694
 
6.33005, -0.0002892999, -0.004564131, 59.25723, 0, 0.0003872000340921445398293132, 111388.6, -732.2627, -2.720607, 0.0166641, 0.1456619, 535.3438, 1.816276, 1.436576, 8.432694
 
6.34005, -0.0002416893, -0.004567024, 59.16884, 0, 0.0003871638096940609434039986, 111107.6, -732.343, -2.720607, 0.0166641, 0.1456619, 534.8494, 1.816388, 1.436576, 8.432694
 
6.35005, -0.0002555231, -0.004569441, 59.08062, 0, 0.0003878239501037364537555903, 110827.5, -732.4229, -2.720607, 0.0166641, 0.1456619, 534.356, 1.8165, 1.436576, 8.432694
 
6.360051, -0.0003060709, -0.004571996, 58.9926, 0, 0.0003889389200248940566491061, 110548.3, -732.5027, -2.720607, 0.0166641, 0.1456619, 533.8635, 1.816611, 1.436576, 8.432694
 
6.370051, -0.0003086962, -0.004575057, 58.90474, 0, 0.0003895209067242255930063649, 110270, -732.5825, -2.720607, 0.0166641, 0.1456619, 533.3719, 1.816723, 1.436576, 8.432694
 
6.380051, -0.0003175512, -0.004578144, 58.81704, 0, 0.0003901811417453743368515323, 109992.7, -732.6617, -2.720607, 0.0166641, 0.1456619, 532.8812, 1.816834, 1.436576, 8.432694
 
6.390051, -0.0003967542, -0.004581319, 58.72956, 0, 0.0003917027022475337971574120, 109716.2, -732.7413, -2.720607, 0.0166641, 0.1456619, 532.3915, 1.816945, 1.436576, 8.432694
 
6.400052, -0.0004931449, -0.004585287, 58.64224, 0, 0.0003935048198838501487944765, 109440.7, -732.8204, -2.720607, 0.0166641, 0.1456619, 531.9026, 1.817056, 1.436576, 8.432694
 
6.410052, -0.0005014172, -0.004590218, 58.55511, 0, 0.0003943208809207213242072849, 109166.1, -732.8994, -2.720607, 0.0166641, 0.1456619, 531.4148, 1.817166, 1.436576, 8.432694
 
6.420052, -0.0005654691, -0.004595232, 58.46816, 0, 0.0003958258384589343638568958, 108892.3, -732.9785, -2.720607, 0.0166641, 0.1456619, 530.9279, 1.817277, 1.436576, 8.432694
 
6.430052, -0.0005270248, -0.004600887, 58.38139, 0, 0.0003961351643991062492580322, 108619.5, -733.0572, -2.720607, 0.0166641, 0.1456619, 530.4418, 1.817387, 1.436576, 8.432694
 
6.440053, -0.0005641469, -0.004606157, 58.29483, 0, 0.0003973372488304835891876512, 108347.7, -733.1361, -2.720607, 0.0166641, 0.1456619, 529.9568, 1.817497, 1.436576, 8.432694
 
6.450053, -0.0005038292, -0.004611799, 58.20839, 0, 0.0003973759302561356872632446, 108076.6, -733.2142, -2.720607, 0.0166641, 0.1456619, 529.4726, 1.817607, 1.436576, 8.432694
 
6.460053, -0.0004668026, -0.004616837, 58.12212, 0, 0.0003976476764940680660891677, 107806.5, -733.2923, -2.720607, 0.0166641, 0.1456619, 528.9894, 1.817716, 1.436576, 8.432694
 
6.470053, -0.0004876871, -0.004621505, 58.03608, 0, 0.0003986013551793317173717479, 107537.3, -733.3707, -2.720607, 0.0166641, 0.1456619, 528.5071, 1.817826, 1.436576, 8.432694
 
6.480053, -0.0004262589, -0.004626382, 57.95021, 0, 0.0003985564204958415867055751, 107268.9, -733.4489, -2.720607, 0.0166641, 0.1456619, 528.0258, 1.817936, 1.436576, 8.432694
 
6.490054, -0.0003737762, -0.004630645, 57.86449, 0, 0.0003985672957437134878886005, 107001.5, -733.5264, -2.720607, 0.0166641, 0.1456619, 527.5453, 1.818045, 1.436576, 8.432694
 
6.500054, -0.0002443385, -0.004634383, 57.77894, 0, 0.0003975746636643946683894669, 106734.9, -733.6038, -2.720607, 0.0166641, 0.1456619, 527.0658, 1.818154, 1.436576, 8.432694
 
6.510054, -0.0001283198, -0.004636826, 57.69359, 0, 0.0003966327220284644921096455, 106469.1, -733.6818, -2.720607, 0.0166641, 0.1456619, 526.5869, 1.818263, 1.436576, 8.432694
 
6.520054, -0.0002017571, -0.004638109, 57.60838, 0, 0.0003979501664991299697053085, 106204.1, -733.759, -2.720607, 0.0166641, 0.1456619, 526.1089, 1.818372, 1.436576, 8.432694
 
6.530055, -0.0002877077, -0.004640127, 57.52336, 0, 0.0003994907993299898069966801, 105940.1, -733.8363, -2.720607, 0.0166641, 0.1456619, 525.632, 1.81848, 1.436576, 8.432694
 
6.540055, -0.0003712134, -0.004643004, 57.43848, 0, 0.0004010793149722428003266856, 105676.9, -733.913, -2.720607, 0.0166641, 0.1456619, 525.1558, 1.818588, 1.436576, 8.432694
 
6.550055, -0.0003682205, -0.004646716, 57.35381, 0, 0.0004016574621180269574700881, 105414.6, -733.9901, -2.720607, 0.0166641, 0.1456619, 524.6807, 1.818697, 1.436576, 8.432694
 
6.560055, -0.0003991928, -0.004650398, 57.26935, 0, 0.0004026607459591928010858071, 105153.2, -734.0671, -2.720607, 0.0166641, 0.1456619, 524.2064, 1.818805, 1.436576, 8.432694
 
6.570055, -0.0004007836, -0.00465439, 57.185, 0, 0.0004033219069940089196964863, 104892.6, -734.1436, -2.720607, 0.0166641, 0.1456619, 523.7332, 1.818913, 1.436576, 8.432694
 
6.580056, -0.0003216528, -0.004658398, 57.10085, 0, 0.0004029645519187141958597342, 104632.9, -734.2202, -2.720607, 0.0166641, 0.1456619, 523.2607, 1.81902, 1.436576, 8.432694
 
6.590056, -0.0002812146, -0.004661615, 57.01687, 0, 0.0004030256631068735717239500, 104373.9, -734.2968, -2.720607, 0.0166641, 0.1456619, 522.789, 1.819128, 1.436576, 8.432694
 
6.600056, -0.0003392342, -0.004664427, 56.93301, 0, 0.0004043009881930361038115323, 104115.8, -734.3726, -2.720607, 0.0166641, 0.1456619, 522.3182, 1.819235, 1.436576, 8.432694
 
6.610056, -0.0004424248, -0.004667819, 56.84937, 0, 0.0004062044547142344219606524, 103858.5, -734.4487, -2.720607, 0.0166641, 0.1456619, 521.8483, 1.819343, 1.436576, 8.432694
 
6.620057, -0.0004608022, -0.004672243, 56.76591, 0, 0.0004071208245422602261133782, 103602.1, -734.5247, -2.720607, 0.0166641, 0.1456619, 521.3793, 1.81945, 1.436576, 8.432694
 
6.630057, -0.0004470165, -0.004676851, 56.68259, 0, 0.0004076433523310648747750887, 103346.5, -734.6004, -2.720607, 0.0166641, 0.1456619, 520.9113, 1.819557, 1.436576, 8.432694
 
6.640057, -0.0003538176, -0.004681322, 56.59943, 0, 0.0004071363615646019431782322, 103091.7, -734.6759, -2.720607, 0.0166641, 0.1456619, 520.4438, 1.819664, 1.436576, 8.432694
 
6.650057, -0.0003616016, -0.00468486, 56.51644, 0, 0.0004078412394533404131189297, 102837.8, -734.7512, -2.720607, 0.0166641, 0.1456619, 519.9774, 1.81977, 1.436576, 8.432694
 
6.660058, -0.0004170675, -0.004688476, 56.43368, 0, 0.0004091673168527691170926807, 102584.6, -734.8273, -2.720607, 0.0166641, 0.1456619, 519.5118, 1.819877, 1.436576, 8.432694
 
6.670058, -0.00045372, -0.004692646, 56.35101, 0, 0.0004103019410378145075288233, 102332.3, -734.902, -2.720607, 0.0166641, 0.1456619, 519.0471, 1.819983, 1.436576, 8.432694
 
6.680058, -0.0004075188, -0.004697184, 56.26851, 0, 0.0004104000778440208662145686, 102080.7, -734.9772, -2.720607, 0.0166641, 0.1456619, 518.5831, 1.820089, 1.436576, 8.432694
 
6.690058, -0.0004880249, -0.004701259, 56.18619, 0, 0.0004120976749247443435031475, 101829.9, -735.0521, -2.720607, 0.0166641, 0.1456619, 518.1201, 1.820195, 1.436576, 8.432694
 
6.700058, -0.0004065588, -0.004706139, 56.10406, 0, 0.0004117667874401872354963470, 101580.1, -735.127, -2.720607, 0.0166641, 0.1456619, 517.6579, 1.820301, 1.436576, 8.432694
 
6.710059, -0.0004078446, -0.004710204, 56.02208, 0, 0.0004124383098511138810652879, 101331, -735.2015, -2.720607, 0.0166641, 0.1456619, 517.1967, 1.820407, 1.436576, 8.432694
 
6.720059, -0.0003471459, -0.004714283, 55.94024, 0, 0.0004123034429183906537203157, 101082.6, -735.2759, -2.720607, 0.0166641, 0.1456619, 516.7361, 1.820512, 1.436576, 8.432694
 
6.730059, -0.0003025827, -0.004717754, 55.85858, 0, 0.0004123237019801321702782482, 100835, -735.3504, -2.720607, 0.0166641, 0.1456619, 516.2764, 1.820618, 1.436576, 8.432694
 
6.740059, -0.0002913676, -0.00472078, 55.77708, 0, 0.0004127400211267517284020882, 100588.3, -735.4246, -2.720607, 0.0166641, 0.1456619, 515.8177, 1.820723, 1.436576, 8.432694
 
6.75006, -0.0002811425, -0.004723694, 55.69575, 0, 0.0004131596086748519853719886, 100342.3, -735.4988, -2.720607, 0.0166641, 0.1456619, 515.3596, 1.820828, 1.436576, 8.432694
 
6.76006, -0.0003607073, -0.004726505, 55.61457, 0, 0.0004147507642945027740419522, 100097.1, -735.5726, -2.720607, 0.0166641, 0.1456619, 514.9023, 1.820933, 1.436576, 8.432694
 
6.77006, -0.0003250933, -0.004730112, 55.53357, 0, 0.0004148979222930352157556923, 99852.73, -735.6464, -2.720607, 0.0166641, 0.1456619, 514.446, 1.821037, 1.436576, 8.432694
 
6.78006, -0.0002916844, -0.004733363, 55.45271, 0, 0.0004150414936065531392650555, 99609.04, -735.7202, -2.720607, 0.0166641, 0.1456619, 513.9904, 1.821142, 1.436576, 8.432694
 
6.790061, -0.0003948538, -0.00473628, 55.37202, 0, 0.0004169628052509001060448441, 99366.16, -735.7938, -2.720607, 0.0166641, 0.1456619, 513.5357, 1.821247, 1.436576, 8.432694
 
6.800061, -0.000444527, -0.004740228, 55.29149, 0, 0.0004182702382519870694054135, 99124.09, -735.8672, -2.720607, 0.0166641, 0.1456619, 513.0819, 1.821351, 1.436576, 8.432694
 
6.810061, -0.0003946873, -0.004744673, 55.21112, 0, 0.0004183012902976751740762270, 98882.72, -735.9407, -2.720607, 0.0166641, 0.1456619, 512.6288, 1.821455, 1.436576, 8.432694
 
6.820061, -0.0004683064, -0.00474862, 55.13089, 0, 0.0004199316667283091697217502, 98642.15, -736.0134, -2.720607, 0.0166641, 0.1456619, 512.1765, 1.821559, 1.436576, 8.432694
 
6.830061, -0.0003952809, -0.004753303, 55.05082, 0, 0.0004196726441033631147426203, 98402.27, -736.0865, -2.720607, 0.0166641, 0.1456619, 511.7249, 1.821663, 1.436576, 8.432694
 
6.840062, -0.0004468094, -0.004757256, 54.97091, 0, 0.0004210132937340728128075441, 98163.19, -736.1592, -2.720607, 0.0166641, 0.1456619, 511.2742, 1.821766, 1.436576, 8.432694
 
6.850062, -0.0004452068, -0.004761724, 54.89118, 0, 0.0004216897866815706308991859, 97924.8, -736.2324, -2.720607, 0.0166641, 0.1456619, 510.8242, 1.82187, 1.436576, 8.432694
 
6.860062, -0.0004416911, -0.004766176, 54.81156, 0, 0.0004223396737229869386768472, 97687.2, -736.3047, -2.720607, 0.0166641, 0.1456619, 510.375, 1.821974, 1.436576, 8.432694
 
6.870062, -0.0004181047, -0.004770593, 54.73215, 0, 0.0004227161448425835057697285, 97450.4, -736.3773, -2.720607, 0.0166641, 0.1456619, 509.9268, 1.822077, 1.436576, 8.432694
 
6.880063, -0.0004076701, -0.004774774, 54.65286, 0, 0.0004232489793941363115745221, 97214.27, -736.4495, -2.720607, 0.0166641, 0.1456619, 509.4792, 1.82218, 1.436576, 8.432694
 
6.890063, -0.0003958096, -0.004778851, 54.57374, 0, 0.0004237532635672634568787589, 96978.91, -736.5219, -2.720607, 0.0166641, 0.1456619, 509.0326, 1.822283, 1.436576, 8.432694
 
6.900063, -0.0003479936, -0.004782809, 54.49475, 0, 0.0004237595937787802844040744, 96744.23, -736.5939, -2.720607, 0.0166641, 0.1456619, 508.5865, 1.822386, 1.436576, 8.432694
 
6.910063, -0.0003758436, -0.004786289, 54.41591, 0, 0.0004247495369073900453477848, 96510.34, -736.6655, -2.720607, 0.0166641, 0.1456619, 508.1414, 1.822489, 1.436576, 8.432694
 
6.920063, -0.000306344, -0.004790048, 54.33727, 0, 0.0004244406399477005065880662, 96277.13, -736.7376, -2.720607, 0.0166641, 0.1456619, 507.6969, 1.822591, 1.436576, 8.432694
 
6.930064, -0.0003455173, -0.004793111, 54.2588, 0, 0.0004255502587067505145641895, 96044.72, -736.8096, -2.720607, 0.0166641, 0.1456619, 507.2534, 1.822694, 1.436576, 8.432694
 
6.940064, -0.0003448862, -0.004796566, 54.1804, 0, 0.0004261522425321788584944954, 95812.92, -736.881, -2.720607, 0.0166641, 0.1456619, 506.8104, 1.822796, 1.436576, 8.432694
 
6.950064, -0.0003101351, -0.004800015, 54.10221, 0, 0.0004262865638955619651188327, 95581.95, -736.9522, -2.720607, 0.0166641, 0.1456619, 506.3684, 1.822898, 1.436576, 8.432694
 
6.960064, -0.0002721452, -0.004803116, 54.02414, 0, 0.0004263443665789066564531084, 95351.6, -737.0236, -2.720607, 0.0166641, 0.1456619, 505.927, 1.823, 1.436576, 8.432694
 
6.970065, -0.0003079381, -0.004805838, 53.94622, 0, 0.0004273821082536255780861041, 95122.03, -737.0945, -2.720607, 0.0166641, 0.1456619, 505.4866, 1.823102, 1.436576, 8.432694
 
6.980065, -0.0003195283, -0.004808917, 53.86852, 0, 0.0004281203379186289075204518, 94893.15, -737.1661, -2.720607, 0.0166641, 0.1456619, 505.0467, 1.823204, 1.436576, 8.432694
 
