1.179999, 0, 0, 14.54121, 1.29094, 0, 7190.325, -544.5872, -1.610494, 0.01663505, 0.1455349, 114.5361, 1.702331, 1.470367, 12.03971
 
10.98016, -0.0007658451, -0.006282045, 40.16648, 0, 0.0006538597660267313057498320, 57459.13, -739.078, -1.610494, 0.01663505, 0.1455349, 409.7667, 1.747805, 1.335284, 7.169415
 
10.99016, -0.0008274712, -0.006289703, 40.11458, 0, 0.0006562128005497950257354008, 57329.55, -739.1208, -1.610494, 0.01663505, 0.1455349, 409.3954, 1.747931, 1.335284, 7.169415
 
11.00016, -0.0008249535, -0.006297978, 40.06276, 0, 0.0006574629637640351294432295, 57200.38, -739.1632, -1.610494, 0.01663505, 0.1455349, 409.0247, 1.748056, 1.335284, 7.169415
 
11.01016, -0.0007503591, -0.006306227, 40.01108, 0, 0.0006573932818838670135419186, 57071.6, -739.2061, -1.610494, 0.01663505, 0.1455349, 408.6547, 1.748182, 1.335284, 7.169415
 
11.02016, -0.0006893476, -0.006313731, 39.95943, 0, 0.0006574923058351049571684500, 56943.12, -739.2481, -1.610494, 0.01663505, 0.1455349, 408.285, 1.748308, 1.335284, 7.169415
 
11.03016, -0.0006651001, -0.006320625, 39.9079, 0, 0.0006582005232735617481346426, 56815.02, -739.2905, -1.610494, 0.01663505, 0.1455349, 407.9159, 1.748433, 1.335284, 7.169415
 
11.04016, -0.0006655974, -0.006327276, 39.85647, 0, 0.0006593381620240028147798709, 56687.32, -739.3324, -1.610494, 0.01663505, 0.1455349, 407.5474, 1.748559, 1.335284, 7.169415
 
11.05016, -0.0005797819, -0.006333932, 39.80511, 0, 0.0006588864097598814196841392, 56559.91, -739.3745, -1.610494, 0.01663505, 0.1455349, 407.1792, 1.748684, 1.335284, 7.169415
 
11.06016, -0.0005579705, -0.00633973, 39.75386, 0, 0.0006595235547596171573934315, 56432.9, -739.4164, -1.610494, 0.01663505, 0.1455349, 406.8116, 1.74881, 1.335284, 7.169415
 
11.07016, -0.0005346587, -0.006345309, 39.7027, 0, 0.0006601094885936815766543563, 56306.27, -739.458, -1.610494, 0.01663505, 0.1455349, 406.4447, 1.748935, 1.335284, 7.169415
 
11.08016, -0.0004524514, -0.006350656, 39.65166, 0, 0.0006595786246182103300751977, 56180.03, -739.4997, -1.610494, 0.01663505, 0.1455349, 406.0783, 1.749061, 1.335284, 7.169415
 
11.09016, -0.0003836136, -0.00635518, 39.60067, 0, 0.0006592067414760031358652318, 56054.07, -739.5411, -1.610494, 0.01663505, 0.1455349, 405.7123, 1.749187, 1.335284, 7.169415
 
11.10016, -0.0004204577, -0.006359017, 39.54979, 0, 0.0006607269402962219725546273, 55928.52, -739.5823, -1.610494, 0.01663505, 0.1455349, 405.3469, 1.749312, 1.335284, 7.169415
 
11.11016, -0.0003705076, -0.006363221, 39.49899, 0, 0.0006606695564518993393712510, 55803.25, -739.6237, -1.610494, 0.01663505, 0.1455349, 404.9819, 1.749437, 1.335284, 7.169415
 
11.12016, -0.0004248624, -0.006366926, 39.44828, 0, 0.0006625067222240022758286138, 55678.37, -739.6647, -1.610494, 0.01663505, 0.1455349, 404.6174, 1.749563, 1.335284, 7.169415
 
11.13016, -0.0004855731, -0.006371175, 39.39764, 0, 0.0006645227780963426983747468, 55553.86, -739.7052, -1.610494, 0.01663505, 0.1455349, 404.2536, 1.749688, 1.335284, 7.169415
 
11.14016, -0.0004698078, -0.006376031, 39.34711, 0, 0.0006651726901345683644415215, 55429.64, -739.7462, -1.610494, 0.01663505, 0.1455349, 403.89, 1.749813, 1.335284, 7.169415
 
11.15016, -0.0005430883, -0.006380729, 39.29668, 0, 0.0006674787138826664102623701, 55305.81, -739.7869, -1.610494, 0.01663505, 0.1455349, 403.5271, 1.749938, 1.335284, 7.169415
 
11.16016, -0.0006328988, -0.00638616, 39.24633, 0, 0.0006701774875667855732980072, 55182.35, -739.8273, -1.610494, 0.01663505, 0.1455349, 403.1649, 1.750064, 1.335284, 7.169415
 
11.17016, -0.0006459185, -0.006392489, 39.19607, 0, 0.0006715272993347539774928977, 55059.18, -739.8678, -1.610494, 0.01663505, 0.1455349, 402.8029, 1.750189, 1.335284, 7.169415
 
11.18016, -0.0006781504, -0.006398948, 39.14589, 0, 0.0006732555669398996279390136, 54936.39, -739.9079, -1.610494, 0.01663505, 0.1455349, 402.4415, 1.750314, 1.335284, 7.169415
 
11.19016, -0.0007046516, -0.006405729, 39.09582, 0, 0.0006749113635059799472062672, 54813.96, -739.948, -1.610494, 0.01663505, 0.1455349, 402.0808, 1.750439, 1.335284, 7.169415
 
11.20016, -0.0006812499, -0.006412776, 39.04581, 0, 0.0006756511879745652958628117, 54691.82, -739.9879, -1.610494, 0.01663505, 0.1455349, 401.7204, 1.750564, 1.335284, 7.169415
 
11.21016, -0.0007476474, -0.006419588, 38.99591, 0, 0.0006780727175346757347265665, 54570.07, -740.0278, -1.610494, 0.01663505, 0.1455349, 401.3606, 1.75069, 1.335284, 7.169415
 
11.22016, -0.0007261167, -0.006427065, 38.94607, 0, 0.0006788941326771458816497042, 54448.61, -740.0673, -1.610494, 0.01663505, 0.1455349, 401.0011, 1.750815, 1.335284, 7.169415
 
11.23016, -0.0008297918, -0.006434326, 38.89633, 0, 0.0006820823871547729646682188, 54327.51, -740.1067, -1.610494, 0.01663505, 0.1455349, 400.6422, 1.75094, 1.335284, 7.169415
 
11.24016, -0.0008436415, -0.006442624, 38.8467, 0, 0.0006836682058855452974270027, 54206.78, -740.1462, -1.610494, 0.01663505, 0.1455349, 400.284, 1.751065, 1.335284, 7.169415
 
11.25016, -0.0007969663, -0.006451061, 38.79712, 0, 0.0006841115286191657071486676, 54086.32, -740.1852, -1.610494, 0.01663505, 0.1455349, 399.926, 1.75119, 1.335284, 7.169415
 
11.26016, -0.0008406937, -0.00645903, 38.74765, 0, 0.0006862394057441563325425849, 53966.26, -740.2244, -1.610494, 0.01663505, 0.1455349, 399.5687, 1.751315, 1.335284, 7.169415
 
11.27016, -0.0007843236, -0.006467437, 38.69827, 0, 0.0006864914021049033384579209, 53846.47, -740.2634, -1.610494, 0.01663505, 0.1455349, 399.2117, 1.751441, 1.335284, 7.169415
 
11.28016, -0.0007889872, -0.006475281, 38.64894, 0, 0.0006878581221577200045154947, 53727.03, -740.3021, -1.610494, 0.01663505, 0.1455349, 398.8553, 1.751566, 1.335284, 7.169415
 
11.29016, -0.0007086374, -0.00648317, 38.5997, 0, 0.0006875896896448409180311495, 53607.88, -740.3407, -1.610494, 0.01663505, 0.1455349, 398.4992, 1.751691, 1.335284, 7.169415
 
11.30016, -0.0007074586, -0.006490257, 38.55057, 0, 0.0006887645211098525408471941, 53489.1, -740.3793, -1.610494, 0.01663505, 0.1455349, 398.1438, 1.751816, 1.335284, 7.169415
 
11.31016, -0.000634383, -0.006497331, 38.50154, 0, 0.0006885445568199733421452624, 53370.7, -740.4178, -1.610494, 0.01663505, 0.1455349, 397.789, 1.751942, 1.335284, 7.169415
 
11.32016, -0.0005730877, -0.006503675, 38.45256, 0, 0.0006884734654221705948986729, 53252.55, -740.4558, -1.610494, 0.01663505, 0.1455349, 397.4344, 1.752067, 1.335284, 7.169415
 
11.33016, -0.0005591816, -0.006509406, 38.40369, 0, 0.0006892562621095650777078499, 53134.78, -740.4938, -1.610494, 0.01663505, 0.1455349, 397.0805, 1.752192, 1.335284, 7.169415
 
11.34016, -0.0005284263, -0.006514998, 38.35487, 0, 0.0006896962006200532859364092, 53017.27, -740.5317, -1.610494, 0.01663505, 0.1455349, 396.727, 1.752317, 1.335284, 7.169415
 
11.35016, -0.0005317947, -0.006520282, 38.30616, 0, 0.0006907690961071701243666568, 52900.13, -740.5696, -1.610494, 0.01663505, 0.1455349, 396.374, 1.752442, 1.335284, 7.169415
 
11.36016, -0.0004921416, -0.0065256, 38.25755, 0, 0.0006910039080355629697780547, 52783.35, -740.6072, -1.610494, 0.01663505, 0.1455349, 396.0216, 1.752568, 1.335284, 7.169415
 
11.37016, -0.0004330896, -0.006530521, 38.209, 0, 0.0006908149309894006185848144, 52666.84, -740.6447, -1.610494, 0.01663505, 0.1455349, 395.6696, 1.752693, 1.335284, 7.169415
 
11.38017, -0.0004247458, -0.006534853, 38.16056, 0, 0.0006915560558964458445138852, 52550.7, -740.6821, -1.610494, 0.01663505, 0.1455349, 395.3182, 1.752818, 1.335284, 7.169415
 
11.39017, -0.0004113422, -0.0065391, 38.11216, 0, 0.0006921894780564309537172108, 52434.82, -740.7189, -1.610494, 0.01663505, 0.1455349, 394.9671, 1.752943, 1.335284, 7.169415
 
11.40017, -0.0004423364, -0.006543214, 38.06387, 0, 0.0006936831791905846535733341, 52319.31, -740.7559, -1.610494, 0.01663505, 0.1455349, 394.6166, 1.753068, 1.335284, 7.169415
 
11.41017, -0.0004659614, -0.006547637, 38.01565, 0, 0.0006950670413077188779310790, 52204.07, -740.7927, -1.610494, 0.01663505, 0.1455349, 394.2664, 1.753193, 1.335284, 7.169415
 
11.42017, -0.000523799, -0.006552296, 37.96754, 0, 0.0006971552033157492228280521, 52089.16, -740.8299, -1.610494, 0.01663505, 0.1455349, 393.9169, 1.753319, 1.335284, 7.169415
 
11.43017, -0.0005318208, -0.006557534, 37.91948, 0, 0.0006983206883749540735790655, 51974.54, -740.8665, -1.610494, 0.01663505, 0.1455349, 393.5677, 1.753444, 1.335284, 7.169415
 
11.44017, -0.0006349353, -0.006562852, 37.87152, 0, 0.0007013854894785476257286426, 51860.28, -740.9026, -1.610494, 0.01663505, 0.1455349, 393.219, 1.753569, 1.335284, 7.169415
 
11.45017, -0.0006505577, -0.006569202, 37.82362, 0, 0.0007028251221334977491790406, 51746.28, -740.9389, -1.610494, 0.01663505, 0.1455349, 392.8707, 1.753694, 1.335284, 7.169415
 
11.46017, -0.0007498733, -0.006575707, 37.76603, 0, 0.0007059867015656076137499948, 51632.63, -740.7831, -1.610494, 0.01663505, 0.1455349, 392.523, 1.753693, 1.335284, 7.169415
 
11.47017, -0.0007483062, -0.006583206, 37.70837, 0, 0.0007072457121339819207653215, 51519.25, -740.6239, -1.610494, 0.01663505, 0.1455349, 392.1757, 1.75369, 1.335284, 7.169415
 
11.48017, -0.0007663389, -0.006590689, 37.65083, 0, 0.0007088964161208851950321786, 51406.22, -740.4644, -1.610494, 0.01663505, 0.1455349, 391.8289, 1.753686, 1.335284, 7.169415
 
11.49017, -0.000788421, -0.006598352, 37.59335, 0, 0.0007106503002585350539715123, 51293.45, -740.3043, -1.610494, 0.01663505, 0.1455349, 391.4825, 1.753683, 1.335284, 7.169415
 
11.50017, -0.0008298025, -0.006606237, 37.53603, 0, 0.0007128184645970338793543679, 51181.03, -740.1448, -1.610494, 0.01663505, 0.1455349, 391.1367, 1.75368, 1.335284, 7.169415
 
11.51017, -0.0007608744, -0.006614535, 37.47875, 0, 0.0007128100657309237582976083, 51068.88, -739.984, -1.610494, 0.01663505, 0.1455349, 390.7911, 1.753676, 1.335284, 7.169415
 
11.52017, -0.0007909613, -0.006622144, 37.42162, 0, 0.0007147253370628689719309276, 50957.06, -739.8237, -1.610494, 0.01663505, 0.1455349, 390.4463, 1.753673, 1.335284, 7.169415
 
11.53017, -0.0007495977, -0.006630053, 37.36456, 0, 0.0007152285708977674734695953, 50845.53, -739.6626, -1.610494, 0.01663505, 0.1455349, 390.1017, 1.753669, 1.335284, 7.169415
 
11.54017, -0.0007684462, -0.006637549, 37.3076, 0, 0.0007169075705810241861006209, 50734.32, -739.5014, -1.610494, 0.01663505, 0.1455349, 389.7577, 1.753666, 1.335284, 7.169415
 
11.55017, -0.0007155929, -0.006645233, 37.25076, 0, 0.0007171505396541868846754065, 50623.39, -739.3403, -1.610494, 0.01663505, 0.1455349, 389.4141, 1.753662, 1.335284, 7.169415
 
11.56017, -0.0006973212, -0.006652389, 37.19399, 0, 0.0007180384698276155162391822, 50512.79, -739.1782, -1.610494, 0.01663505, 0.1455349, 389.071, 1.753658, 1.335284, 7.169415
 
11.57017, -0.0006365594, -0.006659362, 37.13734, 0, 0.0007180384353721064668074799, 50402.46, -739.0164, -1.610494, 0.01663505, 0.1455349, 388.7283, 1.753655, 1.335284, 7.169415
 
11.58017, -0.0006106826, -0.006665728, 37.08079, 0, 0.0007186834668152331275881130, 50292.46, -738.8541, -1.610494, 0.01663505, 0.1455349, 388.3862, 1.753651, 1.335284, 7.169415
 
11.59017, -0.0005782989, -0.006671835, 37.02435, 0, 0.0007191662138499958307963424, 50182.73, -738.692, -1.610494, 0.01663505, 0.1455349, 388.0445, 1.753648, 1.335284, 7.169415
 
11.60017, -0.0005679645, -0.006677618, 36.96797, 0, 0.0007200656621879028113037072, 50073.33, -738.5288, -1.610494, 0.01663505, 0.1455349, 387.7033, 1.753644, 1.335284, 7.169415
 
11.61017, -0.0005369511, -0.006683297, 36.9117, 0, 0.0007205280343116392397984292, 49964.19, -738.3656, -1.610494, 0.01663505, 0.1455349, 387.3624, 1.75364, 1.335284, 7.169415
 
11.62017, -0.0005278661, -0.006688667, 36.85556, 0, 0.0007214078396191648192841573, 49855.4, -738.2025, -1.610494, 0.01663505, 0.1455349, 387.0222, 1.753636, 1.335284, 7.169415
 
11.63017, -0.000499907, -0.006693946, 36.79948, 0, 0.0007218872695803613530965341, 49746.85, -738.0387, -1.610494, 0.01663505, 0.1455349, 386.6823, 1.753633, 1.335284, 7.169415
 
11.64017, -0.0004684065, -0.006698945, 36.74352, 0, 0.0007222612475194776888872963, 49638.65, -737.8746, -1.610494, 0.01663505, 0.1455349, 386.343, 1.753629, 1.335284, 7.169415
 
11.65017, -0.0004423576, -0.006703629, 36.68762, 0, 0.0007227127676497397756277757, 49530.68, -737.7102, -1.610494, 0.01663505, 0.1455349, 386.004, 1.753625, 1.335284, 7.169415
 
11.66017, -0.0004005855, -0.006708052, 36.63183, 0, 0.0007228071085609922381790744, 49422.99, -737.5458, -1.610494, 0.01663505, 0.1455349, 385.6653, 1.753621, 1.335284, 7.169415
 
11.67017, -0.000465427, -0.006712059, 36.57613, 0, 0.0007250810887816129269781249, 49315.63, -737.3806, -1.610494, 0.01663505, 0.1455349, 385.3273, 1.753617, 1.335284, 7.169415
 
11.68017, -0.0005071175, -0.006716713, 36.52053, 0, 0.0007269457012936587830203864, 49208.53, -737.2155, -1.610494, 0.01663505, 0.1455349, 384.9895, 1.753613, 1.335284, 7.169415
 
11.69017, -0.0005775694, -0.006721784, 36.46503, 0, 0.0007294623048411175371816157, 49101.74, -737.0499, -1.610494, 0.01663505, 0.1455349, 384.6524, 1.753608, 1.335284, 7.169415
 
11.70017, -0.0005994975, -0.006727559, 36.40959, 0, 0.0007310411050755339611980425, 48995.21, -736.8837, -1.610494, 0.01663505, 0.1455349, 384.3156, 1.753604, 1.335284, 7.169415
 
11.71017, -0.0006400979, -0.006733554, 36.3543, 0, 0.0007330392916774128734524649, 48889.02, -736.7178, -1.610494, 0.01663505, 0.1455349, 383.9794, 1.7536, 1.335284, 7.169415
 
11.72017, -0.0006457343, -0.006739955, 36.29906, 0, 0.0007343468742054804023200832, 48783.08, -736.5511, -1.610494, 0.01663505, 0.1455349, 383.6435, 1.753595, 1.335284, 7.169415
 
11.73017, -0.0006818451, -0.006746413, 36.24392, 0, 0.0007363069057481215623465475, 48677.38, -736.3845, -1.610494, 0.01663505, 0.1455349, 383.308, 1.753591, 1.335284, 7.169415
 
11.74017, -0.0007592638, -0.006753231, 36.18888, 0, 0.0007391858026226124628879662, 48572.02, -736.217, -1.610494, 0.01663505, 0.1455349, 382.973, 1.753586, 1.335284, 7.169415
 
11.75017, -0.0007643945, -0.006760824, 36.13389, 0, 0.0007406186390697688524665885, 48466.89, -736.0492, -1.610494, 0.01663505, 0.1455349, 382.6384, 1.753582, 1.335284, 7.169415
 
11.76017, -0.0008241239, -0.006768468, 36.07904, 0, 0.0007432219230566081288729118, 48362.1, -735.8813, -1.610494, 0.01663505, 0.1455349, 382.3043, 1.753577, 1.335284, 7.169415
 
11.77017, -0.0008117443, -0.006776709, 36.02426, 0, 0.0007443558409842893123656332, 48257.57, -735.713, -1.610494, 0.01663505, 0.1455349, 381.9706, 1.753572, 1.335284, 7.169415
 
11.78017, -0.000819678, -0.006784827, 35.96956, 0, 0.0007459111047894061951459055, 48153.27, -735.5444, -1.610494, 0.01663505, 0.1455349, 381.6372, 1.753568, 1.335284, 7.169415
 
11.79017, -0.0008817174, -0.006793023, 35.91498, 0, 0.0007486369197587241505747643, 48049.3, -735.3757, -1.610494, 0.01663505, 0.1455349, 381.3045, 1.753563, 1.335284, 7.169415
 
11.80017, -0.0008836584, -0.00680184, 35.86044, 0, 0.0007501443078132601004527970, 47945.57, -735.2058, -1.610494, 0.01663505, 0.1455349, 380.972, 1.753558, 1.335284, 7.169415
 
11.81017, -0.0008688341, -0.006810677, 35.806, 0, 0.0007512934674173566670971982, 47842.16, -735.0358, -1.610494, 0.01663505, 0.1455349, 380.6402, 1.753553, 1.335284, 7.169415
 
11.82018, -0.0007981798, -0.006819365, 35.75167, 0, 0.0007512217348363218127147120, 47739, -734.8658, -1.610494, 0.01663505, 0.1455349, 380.3086, 1.753548, 1.335284, 7.169415
 
11.83018, -0.0007744462, -0.006827347, 35.69742, 0, 0.0007520833366929837606525097, 47636.08, -734.6956, -1.610494, 0.01663505, 0.1455349, 379.9774, 1.753544, 1.335284, 7.169415
 
11.84018, -0.000770655, -0.006835091, 35.64325, 0, 0.0007533501479187410807259652, 47533.49, -734.5242, -1.610494, 0.01663505, 0.1455349, 379.6468, 1.753538, 1.335284, 7.169415
 
11.85018, -0.0006646574, -0.006842798, 35.58917, 0, 0.0007523929116572895879511382, 47431.13, -734.3531, -1.610494, 0.01663505, 0.1455349, 379.3165, 1.753533, 1.335284, 7.169415
 
11.86018, -0.0006639157, -0.006849444, 35.53517, 0, 0.0007536043992779415285884693, 47329.03, -734.1813, -1.610494, 0.01663505, 0.1455349, 378.9865, 1.753528, 1.335284, 7.169415
 
11.87018, -0.000671092, -0.006856083, 35.48126, 0, 0.0007549878822582636353911386, 47227.23, -734.0093, -1.610494, 0.01663505, 0.1455349, 378.6572, 1.753523, 1.335284, 7.169415
 
11.88018, -0.0006565305, -0.006862795, 35.42742, 0, 0.0007559054413129186489375032, 47125.68, -733.8365, -1.610494, 0.01663505, 0.1455349, 378.3282, 1.753518, 1.335284, 7.169415
 
11.89018, -0.0006039024, -0.00686936, 35.37369, 0, 0.0007559718766223852071311225, 47024.45, -733.6636, -1.610494, 0.01663505, 0.1455349, 377.9997, 1.753512, 1.335284, 7.169415
 
11.90018, -0.0005782839, -0.006875399, 35.32005, 0, 0.0007565707583446616587073071, 46923.44, -733.4906, -1.610494, 0.01663505, 0.1455349, 377.6716, 1.753507, 1.335284, 7.169415
 
11.91018, -0.0005268747, -0.006881182, 35.26648, 0, 0.0007565724432842415774008750, 46822.69, -733.3171, -1.610494, 0.01663505, 0.1455349, 377.3438, 1.753502, 1.335284, 7.169415
 
11.92018, -0.0005551676, -0.006886451, 35.21299, 0, 0.0007582719351112171742224460, 46722.24, -733.1426, -1.610494, 0.01663505, 0.1455349, 377.0166, 1.753496, 1.335284, 7.169415
 
11.93018, -0.0005020413, -0.006892003, 35.15958, 0, 0.0007582054693659195222800767, 46622.04, -732.9681, -1.610494, 0.01663505, 0.1455349, 376.6898, 1.75349, 1.335284, 7.169415
 
11.94018, -0.000516768, -0.006897023, 35.10625, 0, 0.0007595800972141091459846334, 46522.07, -732.793, -1.610494, 0.01663505, 0.1455349, 376.3632, 1.753485, 1.335284, 7.169415
 
11.95018, -0.0005260623, -0.006902191, 35.05301, 0, 0.0007608517585862606083718967, 46422.41, -732.6174, -1.610494, 0.01663505, 0.1455349, 376.0373, 1.753479, 1.335284, 7.169415
 
11.96018, -0.0005246958, -0.006907451, 34.99985, 0, 0.0007618976821910022308697633, 46323, -732.4415, -1.610494, 0.01663505, 0.1455349, 375.7116, 1.753473, 1.335284, 7.169415
 
11.97018, -0.0005302282, -0.006912699, 34.94675, 0, 0.0007630964258483147136327272, 46223.82, -732.2648, -1.610494, 0.01663505, 0.1455349, 375.3864, 1.753467, 1.335284, 7.169415
 
11.98018, -0.0006000074, -0.006918001, 34.89374, 0, 0.0007657376080089473268987787, 46124.94, -732.0879, -1.610494, 0.01663505, 0.1455349, 375.0616, 1.753461, 1.335284, 7.169415
 
11.99018, -0.0005703748, -0.006924001, 34.84082, 0, 0.0007662361467818908477903385, 46026.3, -731.9105, -1.610494, 0.01663505, 0.1455349, 374.7372, 1.753454, 1.335284, 7.169415
 
12.00018, -0.0005884639, -0.006929705, 34.78799, 0, 0.0007677709407192464340957972, 45927.89, -731.7331, -1.610494, 0.01663505, 0.1455349, 374.4132, 1.753448, 1.335284, 7.169415
 
12.01018, -0.0006246819, -0.006935589, 34.73523, 0, 0.0007697354782693768802261742, 45829.79, -731.5549, -1.610494, 0.01663505, 0.1455349, 374.0898, 1.753442, 1.335284, 7.169415
 
12.02018, -0.0006256406, -0.006941836, 34.68255, 0, 0.0007709485730646883515445479, 45731.93, -731.3762, -1.610494, 0.01663505, 0.1455349, 373.7666, 1.753435, 1.335284, 7.169415
 
12.03018, -0.000644728, -0.006948093, 34.62993, 0, 0.0007725728774253460311575747, 45634.3, -731.1967, -1.610494, 0.01663505, 0.1455349, 373.4438, 1.753429, 1.335284, 7.169415
 
12.04018, -0.0007142645, -0.00695454, 34.57741, 0, 0.0007753625083848468404378197, 45536.96, -731.017, -1.610494, 0.01663505, 0.1455349, 373.1216, 1.753422, 1.335284, 7.169415
 
12.05018, -0.0006908443, -0.006961683, 34.52497, 0, 0.0007761267820031560430533056, 45439.87, -730.837, -1.610494, 0.01663505, 0.1455349, 372.7997, 1.753415, 1.335284, 7.169415
 
12.06018, -0.0007319027, -0.006968591, 34.4726, 0, 0.0007783301454928161271230969, 45343, -730.6564, -1.610494, 0.01663505, 0.1455349, 372.4781, 1.753408, 1.335284, 7.169415
 
12.07018, -0.0007662849, -0.00697591, 34.42029, 0, 0.0007804298943043456894486180, 45246.43, -730.475, -1.610494, 0.01663505, 0.1455349, 372.1571, 1.753401, 1.335284, 7.169415
 
12.08018, -0.0007332856, -0.006983573, 34.36806, 0, 0.0007810334314928916275757717, 45150.09, -730.2931, -1.610494, 0.01663505, 0.1455349, 371.8365, 1.753394, 1.335284, 7.169415
 
12.09018, -0.0007520051, -0.006990906, 34.31593, 0, 0.0007827822770187522722523884, 45053.99, -730.111, -1.610494, 0.01663505, 0.1455349, 371.5161, 1.753387, 1.335284, 7.169415
 
12.10018, -0.0007886054, -0.006998426, 34.26386, 0, 0.0007849629631428371489120001, 44958.18, -729.9281, -1.610494, 0.01663505, 0.1455349, 371.1964, 1.75338, 1.335284, 7.169415
 
12.11018, -0.000789726, -0.007006312, 34.21188, 0, 0.0007863738553573866898421189, 44862.61, -729.7449, -1.610494, 0.01663505, 0.1455349, 370.877, 1.753372, 1.335284, 7.169415
 
12.12018, -0.0008144047, -0.007014209, 34.15996, 0, 0.0007883282910572901480873653, 44767.33, -729.5606, -1.610494, 0.01663505, 0.1455349, 370.5582, 1.753365, 1.335284, 7.169415
 
12.13018, -0.0007669589, -0.007022353, 34.10815, 0, 0.0007886488349218292432521404, 44672.28, -729.3767, -1.610494, 0.01663505, 0.1455349, 370.2397, 1.753357, 1.335284, 7.169415
 
12.14018, -0.0007720906, -0.007030022, 34.05639, 0, 0.0007901299088120248166221194, 44577.45, -729.1918, -1.610494, 0.01663505, 0.1455349, 369.9216, 1.75335, 1.335284, 7.169415
 
12.15018, -0.0008061056, -0.007037743, 34.00471, 0, 0.0007922865877118118118652323, 44482.92, -729.0063, -1.610494, 0.01663505, 0.1455349, 369.604, 1.753342, 1.335284, 7.169415
 
12.16018, -0.000728602, -0.007045805, 33.95311, 0, 0.0007918948602318348094434604, 44388.62, -728.8203, -1.610494, 0.01663505, 0.1455349, 369.2868, 1.753334, 1.335284, 7.169415
 
12.17018, -0.0007544313, -0.007053091, 33.90157, 0, 0.0007938161358475579470297027, 44294.55, -728.6336, -1.610494, 0.01663505, 0.1455349, 368.9699, 1.753326, 1.335284, 7.169415
 
12.18018, -0.0007529319, -0.007060635, 33.85011, 0, 0.0007951312944258617879115912, 44200.77, -728.4462, -1.610494, 0.01663505, 0.1455349, 368.6536, 1.753317, 1.335284, 7.169415
 
12.19018, -0.0006971397, -0.007068164, 33.79873, 0, 0.0007951760745413017015104486, 44107.2, -728.2589, -1.610494, 0.01663505, 0.1455349, 368.3376, 1.75331, 1.335284, 7.169415
 
12.20018, -0.000677687, -0.007075136, 33.74739, 0, 0.0007960062367337872278837672, 44013.86, -728.0704, -1.610494, 0.01663505, 0.1455349, 368.0219, 1.753301, 1.335284, 7.169415
 
12.21018, -0.0006985558, -0.007081912, 33.69617, 0, 0.0007977593437920655617673971, 43920.82, -727.8814, -1.610494, 0.01663505, 0.1455349, 367.7069, 1.753293, 1.335284, 7.169415
 
12.22018, -0.000668666, -0.007088898, 33.645, 0, 0.0007983446300276651188871944, 43828, -727.692, -1.610494, 0.01663505, 0.1455349, 367.3921, 1.753284, 1.335284, 7.169415
 
12.23018, -0.0006531415, -0.007095584, 33.59389, 0, 0.0007992329330106450249530692, 43735.39, -727.5019, -1.610494, 0.01663505, 0.1455349, 367.0777, 1.753275, 1.335284, 7.169415
 
12.24018, -0.000697839, -0.007102116, 33.54287, 0, 0.0008015256013245010809460901, 43643.09, -727.311, -1.610494, 0.01663505, 0.1455349, 366.7639, 1.753266, 1.335284, 7.169415
 
12.25019, -0.0006703465, -0.007109094, 33.49191, 0, 0.0008021638264422838502470949, 43550.99, -727.1195, -1.610494, 0.01663505, 0.1455349, 366.4504, 1.753257, 1.335284, 7.169415
 
12.26019, -0.0006343447, -0.007115798, 33.44103, 0, 0.0008025668048465598710053832, 43459.18, -726.9276, -1.610494, 0.01663505, 0.1455349, 366.1375, 1.753248, 1.335284, 7.169415
 
12.27019, -0.0005662795, -0.007122141, 33.39022, 0, 0.0008021640444803002074602884, 43367.6, -726.7349, -1.610494, 0.01663505, 0.1455349, 365.8249, 1.753239, 1.335284, 7.169415
 
12.28019, -0.0005142983, -0.007127804, 33.33946, 0, 0.0008020633310187357261583131, 43276.23, -726.5414, -1.610494, 0.01663505, 0.1455349, 365.5127, 1.753229, 1.335284, 7.169415
 
12.29019, -0.000518169, -0.007132947, 33.28878, 0, 0.0008032339211700289709265632, 43185.09, -726.3477, -1.610494, 0.01663505, 0.1455349, 365.2007, 1.75322, 1.335284, 7.169415
 
12.30019, -0.0005400822, -0.007138128, 33.23816, 0, 0.0008048405472818093079360799, 43094.22, -726.1528, -1.610494, 0.01663505, 0.1455349, 364.8894, 1.75321, 1.335284, 7.169415
 
12.31019, -0.0005111964, -0.007143529, 33.18761, 0, 0.0008052560169645777911822578, 43003.59, -725.9573, -1.610494, 0.01663505, 0.1455349, 364.5784, 1.7532, 1.335284, 7.169415
 
12.32019, -0.0005748093, -0.007148641, 33.13712, 0, 0.0008078600265311873020434196, 42913.15, -725.7613, -1.610494, 0.01663505, 0.1455349, 364.2677, 1.75319, 1.335284, 7.169415
 
12.33019, -0.0006151784, -0.007154389, 33.08671, 0, 0.0008099811207938451123462983, 42823.01, -725.5644, -1.610494, 0.01663505, 0.1455349, 363.9576, 1.753179, 1.335284, 7.169415
 
12.34019, -0.0006140161, -0.007160541, 33.03635, 0, 0.0008111495442138465327302396, 42733.07, -725.367, -1.610494, 0.01663505, 0.1455349, 363.6479, 1.753169, 1.335284, 7.169415
 
12.35019, -0.000635649, -0.007166681, 32.98606, 0, 0.0008128685593278197411456380, 42643.36, -725.1688, -1.610494, 0.01663505, 0.1455349, 363.3384, 1.753158, 1.335284, 7.169415
 
